collision_pedestrians,rep,brake,pos_x,intersection_offroad,end_point,steer,start_point,pos_y,throttle,intersection_otherlane,collision_vehicles,weather,collision_other,exp_id
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.024199549108743668,39,48.69997024536133,-0.003591686487197876,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.02407500520348549,39,48.69997024536133,-0.0036203116178512573,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.02354247495532036,39,48.69997024536133,-0.0037433207035064697,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.023776892572641373,39,48.69997024536133,-0.0036890655755996704,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.02384849265217781,39,48.69997024536133,-0.0036725252866744995,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.02294902876019478,39,48.69997024536133,-0.0038796961307525635,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.023822415620088577,39,48.69997024536133,-0.0036787688732147217,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.02349225804209709,39,48.69997024536133,-0.0037551522254943848,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.02361275628209114,39,48.69997024536133,-0.003727272152900696,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.02393544837832451,39,48.69997024536133,-0.003652602434158325,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.02347002550959587,39,48.69997024536133,-0.003760293126106262,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.023682866245508194,39,48.69997024536133,-0.0037110447883605957,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.02288861945271492,39,48.69997024536133,-0.003893628716468811,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.022832106798887253,39,48.69997024536133,-0.003906548023223877,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.024061884731054306,39,48.69997024536133,-0.0036233514547348022,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.02336644008755684,39,48.69997024536133,-0.003784269094467163,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.02341500297188759,39,48.69997024536133,-0.003773018717765808,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.023803453892469406,39,48.69997024536133,-0.003683134913444519,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.02354661002755165,39,48.69997024536133,-0.0037425458431243896,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.023623395711183548,39,48.69997024536133,-0.003724813461303711,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.024544108659029007,39,48.69997024536133,-0.003511756658554077,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.023037325590848923,39,48.69997024536133,-0.003859877586364746,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.02435160055756569,39,48.69997024536133,-0.0035563111305236816,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.0234457366168499,39,48.69997024536133,-0.0037659257650375366,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.023284200578927994,39,48.69997024536133,-0.0038032829761505127,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.023712914437055588,39,48.69997024536133,-0.003704085946083069,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.022660117596387863,39,48.69997024536133,-0.0039456188678741455,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.023711029440164566,39,48.69997024536133,-0.003704547882080078,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.023950237780809402,39,48.69997024536133,-0.0036491751670837402,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.023463290184736252,39,48.69997024536133,-0.0037618428468704224,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.024530824273824692,39,48.69997024536133,-0.003514811396598816,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.023569773882627487,39,48.69997024536133,-0.0037371814250946045,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.0223299078643322,39,48.69997024536133,-0.00402069091796875,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.023519787937402725,39,48.69997024536133,-0.003748789429664612,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.023011591285467148,39,48.69997024536133,-0.0038657039403915405,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.023538533598184586,39,48.69997024536133,-0.0037444382905960083,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.023601118475198746,39,48.69997024536133,-0.0037299394607543945,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.023137811571359634,39,48.69997024536133,-0.003836989402770996,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.02453223243355751,39,48.69997024536133,-0.0035144686698913574,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.023640338331460953,39,48.69997024536133,-0.0037209391593933105,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.023917067795991898,39,48.69997024536133,-0.0036568641662597656,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.023811843246221542,39,48.69997024536133,-0.0036812126636505127,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.02343018725514412,39,48.69997024536133,-0.00376950204372406,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.023775335401296616,39,48.69997024536133,-0.0036896467208862305,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.02378005161881447,39,48.69997024536133,-0.003688603639602661,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.0231357179582119,39,48.69997024536133,-0.003837496042251587,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.023851748555898666,39,48.69997024536133,-0.0036719143390655518,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.02364804968237877,39,48.69997024536133,-0.0037191063165664673,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.023685578256845474,39,48.69997024536133,-0.0037103891372680664,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.02406974509358406,39,48.69997024536133,-0.003621518611907959,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.023555222898721695,39,48.69997024536133,-0.0037405937910079956,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.023824382573366165,39,48.69997024536133,-0.0036782920360565186,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.022936005145311356,39,48.69997024536133,-0.0038829147815704346,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.022896084934473038,39,48.69997024536133,-0.0038919299840927124,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.023963268846273422,39,48.69997024536133,-0.003646180033683777,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.0233294777572155,39,48.69997024536133,-0.0037928372621536255,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.023153182119131088,39,48.69997024536133,-0.0038335174322128296,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.023843955248594284,39,48.69997024536133,-0.0036737918853759766,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.02347651496529579,39,48.69997024536133,-0.0037588030099868774,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.023616034537553787,39,48.69997024536133,-0.0037265121936798096,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.024519000202417374,39,48.69997024536133,-0.0035175681114196777,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.023117873817682266,39,48.69997024536133,-0.0038415640592575073,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.02429092302918434,39,48.69997024536133,-0.00357036292552948,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.023419205099344254,39,48.69997024536133,-0.0037721097469329834,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.02325686439871788,39,48.69997024536133,-0.0038096457719802856,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.023717384785413742,39,48.69997024536133,-0.0037030279636383057,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.02250649407505989,39,48.69997024536133,-0.003980562090873718,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.023511748760938644,39,48.69997024536133,-0.0037506520748138428,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.023998726159334183,39,48.69997024536133,-0.003637939691543579,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.023459378629922867,39,48.69997024536133,-0.0037627816200256348,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.02454439178109169,39,48.69997024536133,-0.00351165235042572,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.02329295501112938,39,48.69997024536133,-0.003801286220550537,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.02229401096701622,39,48.69997024536133,-0.0040288567543029785,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.023602832108736038,39,48.69997024536133,-0.0037295669317245483,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.023031000047922134,39,48.69997024536133,-0.0038613080978393555,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.02345021441578865,39,48.69997024536133,-0.0037648826837539673,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.023421209305524826,39,48.69997024536133,-0.0037716031074523926,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.022939588874578476,39,48.69997024536133,-0.0038820505142211914,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.02439543977379799,39,48.69997024536133,-0.0035461336374282837,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.023412924259901047,39,48.69997024536133,-0.003773525357246399,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.023733515292406082,39,48.69997024536133,-0.0036993026733398438,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.023512739688158035,39,48.69997024536133,-0.003750413656234741,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.023166600614786148,39,48.69997024536133,-0.0038304924964904785,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.02371862903237343,39,48.69997024536133,-0.003702804446220398,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.023643430322408676,39,48.69997024536133,-0.003720194101333618,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.022791113704442978,39,48.69997024536133,-0.00391581654548645,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.023492660373449326,39,48.69997024536133,-0.0037550628185272217,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.023233432322740555,39,48.69997024536133,-0.00381508469581604,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.023446302860975266,39,48.69997024536133,-0.003765776753425598,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.0239233560860157,39,48.69997024536133,-0.0036554038524627686,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.023280654102563858,39,48.69997024536133,-0.0038041025400161743,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.02348216250538826,39,48.69997024536133,-0.003757491707801819,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.02280794456601143,39,48.69997024536133,-0.003912016749382019,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.022733841091394424,39,48.69997024536133,-0.003928840160369873,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.023898188024759293,39,48.69997024536133,-0.003661230206489563,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.023113761097192764,39,48.69997024536133,-0.0038425028324127197,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.02314286306500435,39,48.69997024536133,-0.0038358569145202637,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.023684512823820114,39,48.69997024536133,-0.003710702061653137,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.023487966507673264,39,48.69997024536133,-0.0037561506032943726,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.023590128868818283,39,48.69997024536133,-0.0037324875593185425,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.024551358073949814,39,48.69997024536133,-0.0035100430250167847,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.02287466451525688,39,48.69997024536133,-0.003896847367286682,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.024047445505857468,39,48.69997024536133,-0.0036266595125198364,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.02330898866057396,39,48.69997024536133,-0.003797590732574463,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.02320772036910057,39,48.69997024536133,-0.0038210153579711914,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.02366076037287712,39,48.69997024536133,-0.0037161707878112793,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.022553179413080215,39,48.69997024536133,-0.003969952464103699,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.023535486310720444,39,48.69997024536133,-0.003745153546333313,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.02378091588616371,39,48.69997024536133,-0.003688335418701172,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.023262526839971542,39,48.69997024536133,-0.0038082748651504517,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.02424466982483864,39,48.69997024536133,-0.003581017255783081,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.023181241005659103,39,48.69997024536133,-0.0038271546363830566,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.022192027419805527,39,48.69997024536133,-0.004052057862281799,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.023458581417798996,39,48.69997024536133,-0.003762960433959961,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.022818084806203842,39,48.69997024536133,-0.003909677267074585,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.02317732945084572,39,48.69997024536133,-0.0038280189037323,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.02339993789792061,39,48.69997024536133,-0.0037765055894851685,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.022608917206525803,39,48.69997024536133,-0.003957241773605347,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.024261396378278732,39,48.69997024536133,-0.003577202558517456,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.023158278316259384,39,48.69997024536133,-0.003832384943962097,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.023666154593229294,39,48.69997024536133,-0.0037149041891098022,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.023420516401529312,39,48.69997024536133,-0.003771767020225525,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.02313065156340599,39,48.69997024536133,-0.003838643431663513,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.023578796535730362,39,48.69997024536133,-0.003735095262527466,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.02345113828778267,39,48.69997024536133,-0.003764718770980835,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.022504907101392746,39,48.69997024536133,-0.003980919718742371,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.02360915020108223,39,48.69997024536133,-0.0037280917167663574,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.023154471069574356,39,48.69997024536133,-0.0038332343101501465,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.023229118436574936,39,48.69997024536133,-0.0038160234689712524,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.02376704290509224,39,48.69997024536133,-0.003691568970680237,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.023260552436113358,39,48.69997024536133,-0.0038087666034698486,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.02345750853419304,39,48.69997024536133,-0.0037631839513778687,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.02262621745467186,39,48.69997024536133,-0.003953307867050171,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.022509414702653885,39,48.69997024536133,-0.003979876637458801,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.023873884230852127,39,48.69997024536133,-0.0036668330430984497,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.02296692505478859,39,48.69997024536133,-0.0038758814334869385,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.023077432066202164,39,48.69997024536133,-0.0038507431745529175,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.023504670709371567,39,48.69997024536133,-0.003752291202545166,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.023240502923727036,39,48.69997024536133,-0.003813430666923523,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.023551445454359055,39,48.69997024536133,-0.0037414729595184326,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.024309415370225906,39,48.69997024536133,-0.003566071391105652,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.022708553820848465,39,48.69997024536133,-0.003934621810913086,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.02399906888604164,39,48.69997024536133,-0.00363786518573761,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.02298319712281227,39,48.69997024536133,-0.0038721710443496704,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.02299894019961357,39,48.69997024536133,-0.003868594765663147,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.023432787507772446,39,48.69997024536133,-0.0037689208984375,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.022461455315351486,39,48.69997024536133,-0.003990828990936279,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.023414913564920425,39,48.69997024536133,-0.0037730783224105835,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.02376265451312065,39,48.69997024536133,-0.0036925971508026123,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.023142244666814804,39,48.69997024536133,-0.00383603572845459,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.024211589246988297,39,48.69997024536133,-0.0035886913537979126,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.022972118109464645,39,48.69997024536133,-0.003874674439430237,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.0220368392765522,39,48.69997024536133,-0.004087343811988831,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.023495439440011978,39,48.69997024536133,-0.0037544220685958862,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.02290062978863716,39,48.69997024536133,-0.0038909465074539185,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.023402314633131027,39,48.69997024536133,-0.003775984048843384,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.02339113876223564,39,48.69997024536133,-0.003778591752052307,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.022807996720075607,39,48.69997024536133,-0.0039119720458984375,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.024193432182073593,39,48.69997024536133,-0.0035929083824157715,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.023388344794511795,39,48.69997024536133,-0.0037792325019836426,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.02364456281065941,39,48.69997024536133,-0.003719910979270935,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.023527000099420547,39,48.69997024536133,-0.003747105598449707,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.023257631808519363,39,48.69997024536133,-0.0038094371557235718,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.02369483932852745,39,48.69997024536133,-0.00370827317237854,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.02365143969655037,39,48.69997024536133,-0.0037183165550231934,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.022689316421747208,39,48.69997024536133,-0.003938987851142883,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.023811709135770798,39,48.69997024536133,-0.0036812275648117065,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.02347220852971077,39,48.69997024536133,-0.0037597864866256714,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.02341661974787712,39,48.69997024536133,-0.0037726759910583496,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.02397826686501503,39,48.69997024536133,-0.0036426782608032227,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.023497287184000015,39,48.69997024536133,-0.0037540197372436523,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.02358727529644966,39,48.69997024536133,-0.0037331879138946533,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.022774089127779007,39,48.69997024536133,-0.003919690847396851,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.02282438799738884,39,48.69997024536133,-0.003908261656761169,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.02414163574576378,39,48.69997024536133,-0.003604888916015625,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.023276109248399734,39,48.69997024536133,-0.0038051754236221313,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.023160267621278763,39,48.69997024536133,-0.003831908106803894,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.023750100284814835,39,48.69997024536133,-0.003695458173751831,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.02352708950638771,39,48.69997024536133,-0.0037471354007720947,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.023705076426267624,39,48.69997024536133,-0.0037059038877487183,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.024441946297883987,39,48.69997024536133,-0.0035353749990463257,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.023067999631166458,39,48.69997024536133,-0.0038529038429260254,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.024287085980176926,39,48.69997024536133,-0.0035712122917175293,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.023264672607183456,39,48.69997024536133,-0.0038078129291534424,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.023178581148386,39,48.69997024536133,-0.0038277357816696167,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.023617271333932877,39,48.69997024536133,-0.0037262439727783203,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.02266644313931465,39,48.69997024536133,-0.0039441585540771484,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.023694325238466263,39,48.69997024536133,-0.003708392381668091,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.023982051759958267,39,48.69997024536133,-0.0036418288946151733,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.023526590317487717,39,48.69997024536133,-0.003747224807739258,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198789596557617,0.0,35,-0.024375062435865402,39,48.69997024536133,-0.0035508573055267334,0.0,0.0,1,0.0,0
