collision_pedestrians,rep,brake,pos_x,intersection_offroad,end_point,steer,start_point,pos_y,throttle,intersection_otherlane,collision_vehicles,weather,collision_other,exp_id
0.0,0,0.0,-2.419891119003296,0.0,35,-0.0014213197864592075,39,48.69997787475586,0.019775688648223877,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419891119003296,0.0,35,-0.001027034129947424,39,48.69997787475586,0.019510775804519653,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419891119003296,0.0,35,-0.0010422191116958857,39,48.69997787475586,0.019504308700561523,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419891119003296,0.0,35,-0.0010315324179828167,39,48.69997787475586,0.01948338747024536,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419891119003296,0.0,35,-0.0011611590161919594,39,48.69997787475586,0.019596785306930542,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419891119003296,0.0,35,-0.0011393844615668058,39,48.69997787475586,0.019601821899414062,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419891119003296,0.0,35,-0.0009683067910373211,39,48.69997787475586,0.019406616687774658,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419891119003296,0.0,35,-0.001204152125865221,39,48.69997787475586,0.019663631916046143,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419891119003296,0.0,35,-0.001335063949227333,39,48.69997787475586,0.019713222980499268,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419891595840454,0.0,35,-0.0010198147501796484,39,48.69997787475586,0.01949983835220337,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419891595840454,0.0,35,-0.0009848896879702806,39,48.69997787475586,0.019464492797851562,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419891595840454,0.0,35,-0.0010230662301182747,39,48.69997787475586,0.01949751377105713,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419891595840454,0.0,35,-0.0011647839564830065,39,48.69997787475586,0.019578784704208374,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419891595840454,0.0,35,-0.0013288622722029686,39,48.69997787475586,0.01973903179168701,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419891595840454,0.0,35,-0.0008883459959179163,39,48.69997787475586,0.019305557012557983,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419891595840454,0.0,35,-0.0012641837820410728,39,48.69997787475586,0.019710808992385864,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419891595840454,0.0,35,-0.0013710292987525463,39,48.69997787475586,0.019744694232940674,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419891595840454,0.0,35,-0.0011964254081249237,39,48.69997787475586,0.019583582878112793,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419891595840454,0.0,35,-0.001063869334757328,39,48.69997787475586,0.01948457956314087,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419891595840454,0.0,35,-0.0012449612841010094,39,48.69997787475586,0.019601911306381226,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419891595840454,0.0,35,-0.0013201609253883362,39,48.69997787475586,0.019712239503860474,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419891595840454,0.0,35,-0.0013388488441705704,39,48.69997787475586,0.019736826419830322,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419891595840454,0.0,35,-0.0009683682583272457,39,48.69997787475586,0.019409775733947754,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419891595840454,0.0,35,-0.0011288751848042011,39,48.69997787475586,0.019612252712249756,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419891595840454,0.0,35,-0.0013394253328442574,39,48.69997787475586,0.01971590518951416,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419891595840454,0.0,35,-0.00095323845744133,39,48.69997787475586,0.019450604915618896,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419891595840454,0.0,35,-0.0010477534960955381,39,48.69997787475586,0.019519716501235962,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419891595840454,0.0,35,-0.0010241460986435413,39,48.69997787475586,0.019485384225845337,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419891595840454,0.0,35,-0.0011669066734611988,39,48.69997787475586,0.01960340142250061,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419891595840454,0.0,35,-0.0013693985529243946,39,48.69997787475586,0.019766926765441895,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419891595840454,0.0,35,-0.0009385768789798021,39,48.69997787475586,0.019409775733947754,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419891595840454,0.0,35,-0.001170773059129715,39,48.69997787475586,0.019654184579849243,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419891595840454,0.0,35,-0.0013641240075230598,39,48.69997787475586,0.019733279943466187,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419891595840454,0.0,35,-0.0010451015550643206,39,48.69997787475586,0.01954534649848938,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419891595840454,0.0,35,-0.001064372481778264,39,48.69997787475586,0.01949208974838257,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419891595840454,0.0,35,-0.001132771372795105,39,48.69997787475586,0.019571423530578613,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419891595840454,0.0,35,-0.0012678266502916813,39,48.69997787475586,0.01970493793487549,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419891595840454,0.0,35,-0.0014260457828640938,39,48.69997787475586,0.019779682159423828,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419891595840454,0.0,35,-0.0010564171243458986,39,48.69997787475586,0.019454121589660645,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419891595840454,0.0,35,-0.0013332953676581383,39,48.69997787475586,0.019756078720092773,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419891595840454,0.0,35,-0.001385319046676159,39,48.69997787475586,0.019771099090576172,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419891595840454,0.0,35,-0.0010739760473370552,39,48.69997787475586,0.019554704427719116,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419891595840454,0.0,35,-0.001009395346045494,39,48.69997787475586,0.01949205994606018,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419891595840454,0.0,35,-0.0010448293760418892,39,48.69997787475586,0.01950797438621521,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419891595840454,0.0,35,-0.001196906901896,39,48.69997787475586,0.019632428884506226,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419891595840454,0.0,35,-0.0011913124471902847,39,48.69997787475586,0.019657641649246216,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419891595840454,0.0,35,-0.0010325186885893345,39,48.69997787475586,0.01947799324989319,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419891595840454,0.0,35,-0.001194546464830637,39,48.69997787475586,0.019680291414260864,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419891595840454,0.0,35,-0.0013499720953404903,39,48.69997787475586,0.019742131233215332,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419891595840454,0.0,35,-0.0010295943357050419,39,48.69997787475586,0.019526571035385132,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419891595840454,0.0,35,-0.0009407964535057545,39,48.69997787475586,0.0194416344165802,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419891595840454,0.0,35,-0.0010457511525601149,39,48.69997787475586,0.01952672004699707,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419891595840454,0.0,35,-0.001172920921817422,39,48.69997787475586,0.019601255655288696,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419891595840454,0.0,35,-0.001307100523263216,39,48.69997787475586,0.019738346338272095,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419891595840454,0.0,35,-0.0008747081737965345,39,48.69997787475586,0.019306421279907227,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419891595840454,0.0,35,-0.0012092781253159046,39,48.69997787475586,0.019685477018356323,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419891595840454,0.0,35,-0.0013425769284367561,39,48.69997787475586,0.01974242925643921,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419891595840454,0.0,35,-0.001208555418998003,39,48.69997787475586,0.01960575580596924,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419891595840454,0.0,35,-0.0010316323023289442,39,48.69997787475586,0.019473731517791748,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419891595840454,0.0,35,-0.0012021432630717754,39,48.69997787475586,0.019583970308303833,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419891595840454,0.0,35,-0.0013123475946485996,39,48.69997787475586,0.019729673862457275,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419891595840454,0.0,35,-0.0013237213715910912,39,48.69997787475586,0.01973867416381836,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419891595840454,0.0,35,-0.0009620664641261101,39,48.69997787475586,0.01941564679145813,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419891595840454,0.0,35,-0.0010685385204851627,39,48.69997787475586,0.019583910703659058,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419891595840454,0.0,35,-0.0013102800585329533,39,48.69997787475586,0.019701778888702393,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419891595840454,0.0,35,-0.0009439561981707811,39,48.69997787475586,0.01945909857749939,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419891595840454,0.0,35,-0.0010093904566019773,39,48.69997787475586,0.01950177550315857,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419891595840454,0.0,35,-0.001049352576956153,39,48.69997787475586,0.019515633583068848,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419891595840454,0.0,35,-0.0011591366492211819,39,48.69997787475586,0.01960769295692444,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419891595840454,0.0,35,-0.0013490389101207256,39,48.69997787475586,0.019752830266952515,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419891595840454,0.0,35,-0.0008670268580317497,39,48.69997787475586,0.019346266984939575,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419891595840454,0.0,35,-0.0011056701187044382,39,48.69997787475586,0.01962292194366455,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419891595840454,0.0,35,-0.0013209409080445766,39,48.69997787475586,0.019703716039657593,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419891595840454,0.0,35,-0.000990063650533557,39,48.69997787475586,0.019509196281433105,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419891595840454,0.0,35,-0.0009847704786807299,39,48.69997787475586,0.019435375928878784,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419891595840454,0.0,35,-0.0010772466193884611,39,48.69997787475586,0.01952788233757019,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419891595840454,0.0,35,-0.001171803567558527,39,48.69997787475586,0.01963600516319275,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419891595840454,0.0,35,-0.001398137304931879,39,48.69997787475586,0.01975342631340027,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198927879333496,0.0,35,-0.0009972767438739538,39,48.69997787475586,0.019385188817977905,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198927879333496,0.0,35,-0.0012544547207653522,39,48.69997787475586,0.019695550203323364,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198927879333496,0.0,35,-0.0013347333297133446,39,48.69997787475586,0.019720613956451416,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198927879333496,0.0,35,-0.0010223307181149721,39,48.69997787475586,0.019509464502334595,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198927879333496,0.0,35,-0.0009478647261857986,39,48.69997787475586,0.019436150789260864,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198927879333496,0.0,35,-0.0009762123227119446,39,48.69997787475586,0.019461363554000854,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198927879333496,0.0,35,-0.0011163034942001104,39,48.69997787475586,0.019569367170333862,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198927879333496,0.0,35,-0.0011277832090854645,39,48.69997787475586,0.019604474306106567,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198927879333496,0.0,35,-0.0009574168361723423,39,48.69997787475586,0.019394665956497192,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198927879333496,0.0,35,-0.0011602574959397316,39,48.69997787475586,0.01965448260307312,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198927879333496,0.0,35,-0.0012589609250426292,39,48.69997787475586,0.019665837287902832,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198927879333496,0.0,35,-0.0010238713584840298,39,48.69997787475586,0.019513577222824097,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198927879333496,0.0,35,-0.0008759587071835995,39,48.69997787475586,0.019378483295440674,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198927879333496,0.0,35,-0.0009616445749998093,39,48.69997787475586,0.019469887018203735,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198927879333496,0.0,35,-0.0011049690656363964,39,48.69997787475586,0.01954755187034607,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198927879333496,0.0,35,-0.0012084278278052807,39,48.69997787475586,0.019655853509902954,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198927879333496,0.0,35,-0.0008441377431154251,39,48.69997787475586,0.019267350435256958,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198927879333496,0.0,35,-0.0011575049720704556,39,48.69997787475586,0.019643306732177734,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198927879333496,0.0,35,-0.0012686778791248798,39,48.69997787475586,0.019680649042129517,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198927879333496,0.0,35,-0.0011614426039159298,39,48.69997787475586,0.019566625356674194,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198927879333496,0.0,35,-0.000908765709027648,39,48.69997787475586,0.019346296787261963,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198927879333496,0.0,35,-0.001153728924691677,39,48.69997787475586,0.019550293684005737,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198927879333496,0.0,35,-0.0012302901595830917,39,48.69997787475586,0.019651174545288086,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198927879333496,0.0,35,-0.0012507573701441288,39,48.69997787475586,0.01967218518257141,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198927879333496,0.0,35,-0.0009633693844079971,39,48.69997787475586,0.019405901432037354,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198927879333496,0.0,35,-0.0009968553204089403,39,48.69997787475586,0.019525140523910522,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198927879333496,0.0,35,-0.0011990193743258715,39,48.69997787475586,0.01961180567741394,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198927879333496,0.0,35,-0.0008777391631156206,39,48.69997787475586,0.019375473260879517,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198927879333496,0.0,35,-0.0008946061134338379,39,48.69997787475586,0.019369304180145264,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198927879333496,0.0,35,-0.000945111270993948,39,48.69997787475586,0.01942145824432373,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198927879333496,0.0,35,-0.0010552327148616314,39,48.69997787475586,0.019520461559295654,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198927879333496,0.0,35,-0.0012648501433432102,39,48.69997787475586,0.01967105269432068,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198927879333496,0.0,35,-0.0008703251369297504,39,48.69997787475586,0.019336342811584473,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198927879333496,0.0,35,-0.0010622013360261917,39,48.69997787475586,0.019584596157073975,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198927879333496,0.0,35,-0.0012628925032913685,39,48.69997787475586,0.01965475082397461,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198927879333496,0.0,35,-0.0009508212096989155,39,48.69997787475586,0.019465744495391846,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198927879333496,0.0,35,-0.0008698068559169769,39,48.69997787475586,0.01930597424507141,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198927879333496,0.0,35,-0.001022767974063754,39,48.69997787475586,0.0194857120513916,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198927879333496,0.0,35,-0.0011477977968752384,39,48.69997787475586,0.019611448049545288,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419893741607666,0.0,35,-0.0013709431514143944,39,48.69997787475586,0.019717156887054443,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419893741607666,0.0,35,-0.0010053222067654133,39,48.69997787475586,0.01939365267753601,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419893741607666,0.0,35,-0.0011720284819602966,39,48.69997787475586,0.019624382257461548,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419893741607666,0.0,35,-0.001271306537091732,39,48.69997787475586,0.01966765522956848,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419893741607666,0.0,35,-0.0009800884872674942,39,48.69997787475586,0.019456684589385986,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419893741607666,0.0,35,-0.0008622696623206139,39,48.69997787475586,0.019334018230438232,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419893741607666,0.0,35,-0.0009238400962203741,39,48.69997787475586,0.01939934492111206,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419893741607666,0.0,35,-0.001079679001122713,39,48.69997787475586,0.01952776312828064,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419893741607666,0.0,35,-0.0010668258182704449,39,48.69997787475586,0.019553154706954956,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419893741607666,0.0,35,-0.0008842169772833586,39,48.69997787475586,0.019318222999572754,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419893741607666,0.0,35,-0.0010890406556427479,39,48.69997787475586,0.019593030214309692,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419893741607666,0.0,35,-0.0012149210087954998,39,48.69997787475586,0.01962539553642273,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419893741607666,0.0,35,-0.0009237194899469614,39,48.69997787475586,0.019418716430664062,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419893741607666,0.0,35,-0.0007766128983348608,39,48.69997787475586,0.019257664680480957,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419893741607666,0.0,35,-0.0009133769199252129,39,48.69997787475586,0.019409090280532837,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419893741607666,0.0,35,-0.001109699485823512,39,48.69997787475586,0.019536465406417847,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419893741607666,0.0,35,-0.0011901925317943096,39,48.69997787475586,0.019635707139968872,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419893741607666,0.0,35,-0.0007939471397548914,39,48.69997787475586,0.019212186336517334,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419893741607666,0.0,35,-0.001075897365808487,39,48.69997787475586,0.019579768180847168,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419893741607666,0.0,35,-0.001249078195542097,39,48.69997787475586,0.019657254219055176,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419893741607666,0.0,35,-0.0010630732867866755,39,48.69997787475586,0.01948532462120056,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419893741607666,0.0,35,-0.0008122699800878763,39,48.69997787475586,0.019234299659729004,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419893741607666,0.0,35,-0.001052722567692399,39,48.69997787475586,0.019471347332000732,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419893741607666,0.0,35,-0.0012138066813349724,39,48.69997787475586,0.01963275671005249,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419893741607666,0.0,35,-0.0012000915594398975,39,48.69997787475586,0.019625812768936157,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419893741607666,0.0,35,-0.0008826949633657932,39,48.69997787475586,0.01931825280189514,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419893741607666,0.0,35,-0.0009685193654149771,39,48.69997787475586,0.019503355026245117,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419893741607666,0.0,35,-0.0011468324810266495,39,48.69997787475586,0.0195712149143219,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419893741607666,0.0,35,-0.0008301886264234781,39,48.69997787475586,0.01931104063987732,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419893741607666,0.0,35,-0.0008505184669047594,39,48.69997787475586,0.019309014081954956,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419893741607666,0.0,35,-0.0008909991011023521,39,48.69997787475586,0.0193520188331604,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419893741607666,0.0,35,-0.001032501459121704,39,48.69997787475586,0.0195004940032959,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419893741607666,0.0,35,-0.0011913715861737728,39,48.69997787475586,0.01961970329284668,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419893741607666,0.0,35,-0.0007849438115954399,39,48.69997787475586,0.019250303506851196,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419893741607666,0.0,35,-0.0009695712942630053,39,48.69997787475586,0.01951661705970764,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419893741607666,0.0,35,-0.0011710883118212223,39,48.69997787475586,0.019579261541366577,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419893741607666,0.0,35,-0.0008810616564005613,39,48.69997787475586,0.019380539655685425,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419893741607666,0.0,35,-0.0007980018854141235,39,48.69997787475586,0.019213497638702393,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419893741607666,0.0,35,-0.0009428667835891247,39,48.69997787475586,0.0194130539894104,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419893741607666,0.0,35,-0.001122327521443367,39,48.69997787475586,0.01959124207496643,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419893741607666,0.0,35,-0.0012692473828792572,39,48.69997787475586,0.01963481307029724,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419893741607666,0.0,35,-0.0009138791356235743,39,48.69997787475586,0.019298821687698364,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419893741607666,0.0,35,-0.0011101937852799892,39,48.69997787475586,0.01957571506500244,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419893741607666,0.0,35,-0.0012177922762930393,39,48.69997787475586,0.019620835781097412,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419893741607666,0.0,35,-0.0009139531757682562,39,48.69997787475586,0.019386619329452515,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419893741607666,0.0,35,-0.0007986137643456459,39,48.69997787475586,0.019254356622695923,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419893741607666,0.0,35,-0.0008747326210141182,39,48.69997787475586,0.019345372915267944,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419893741607666,0.0,35,-0.0010585417039692402,39,48.69997787475586,0.019513607025146484,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419893741607666,0.0,35,-0.0010617580264806747,39,48.69997787475586,0.019543945789337158,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419893741607666,0.0,35,-0.0008641034364700317,39,48.69997787475586,0.019294142723083496,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419893741607666,0.0,35,-0.001016637310385704,39,48.69997787475586,0.019532859325408936,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419893741607666,0.0,35,-0.0011492699850350618,39,48.69997787475586,0.019574016332626343,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419893741607666,0.0,35,-0.0009168828837573528,39,48.69997787475586,0.019404202699661255,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419893741607666,0.0,35,-0.0007800266612321138,39,48.69997787475586,0.019264519214630127,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419893741607666,0.0,35,-0.0009022613521665335,39,48.69997787475586,0.01938694715499878,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419893741607666,0.0,35,-0.001057497225701809,39,48.69997787475586,0.019496172666549683,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419893741607666,0.0,35,-0.001159833511337638,39,48.69997787475586,0.019604742527008057,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419893741607666,0.0,35,-0.0007566637359559536,39,48.69997787475586,0.019165456295013428,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419893741607666,0.0,35,-0.0010261530987918377,39,48.69997787475586,0.019539713859558105,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419893741607666,0.0,35,-0.001203042920678854,39,48.69997787475586,0.019621223211288452,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419893741607666,0.0,35,-0.001101093366742134,39,48.69997787475586,0.019501566886901855,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419893741607666,0.0,35,-0.000830827746540308,39,48.69997787475586,0.019245296716690063,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419893741607666,0.0,35,-0.0010149546433240175,39,48.69997787475586,0.019441217184066772,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419893741607666,0.0,35,-0.0012135440483689308,39,48.69997787475586,0.019624978303909302,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198946952819824,0.0,35,-0.0011927559971809387,39,48.69997787475586,0.01961556077003479,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198946952819824,0.0,35,-0.0008761920034885406,39,48.69997787475586,0.01931127905845642,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198946952819824,0.0,35,-0.0009059261064976454,39,48.69997787475586,0.01944872736930847,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198946952819824,0.0,35,-0.0010650746989995241,39,48.69997787475586,0.019503623247146606,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198946952819824,0.0,35,-0.0008547510951757431,39,48.69997787475586,0.019342154264450073,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198946952819824,0.0,35,-0.0008287339005619287,39,48.69997787475586,0.01928889751434326,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198946952819824,0.0,35,-0.0008794192690402269,39,48.69997787475586,0.019351065158843994,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198946952819824,0.0,35,-0.0009899018332362175,39,48.69997787475586,0.019464850425720215,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198946952819824,0.0,35,-0.001134900376200676,39,48.69997787475586,0.019576579332351685,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198946952819824,0.0,35,-0.0007720692083239555,39,48.69997787475586,0.01923602819442749,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198946952819824,0.0,35,-0.0010122244711965322,39,48.69997787475586,0.019534647464752197,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198946952819824,0.0,35,-0.0011291855480521917,39,48.69997787475586,0.01954507827758789,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198946952819824,0.0,35,-0.0008947772439569235,39,48.69997787475586,0.019394874572753906,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198946952819824,0.0,35,-0.0008045162539929152,39,48.69997787475586,0.019227206707000732,0.0,0.0,1,0.0,0
