0.284406,0.003858,0.003718
-0.287513,-0.002587,-0.000367
-0.007384,-0.002919,0.000760
0.284468,0.003875,0.003758
-0.287492,-0.002438,-0.000532
-0.007384,-0.002919,0.000760
0.284289,0.003937,0.003818
-0.287276,-0.002275,-0.000661
-0.007384,-0.002919,0.000760
0.284535,0.003946,0.003837
-0.287506,-0.002392,-0.000634
-0.007384,-0.002919,0.000760
0.284572,0.003898,0.003837
-0.287232,-0.002640,-0.000509
-0.007384,-0.002919,0.000760
0.284807,0.003869,0.003834
-0.286887,-0.002970,-0.000216
-0.007384,-0.002919,0.000760
0.284946,0.003879,0.003917
-0.286880,-0.003163,0.000037
-0.007384,-0.002919,0.000760
0.285071,0.003745,0.003710
-0.287522,-0.003146,-0.000188
-0.007384,-0.002919,0.000760
0.285141,0.003749,0.003821
-0.287396,-0.003121,-0.000135
-0.007384,-0.002919,0.000760
0.284762,0.003798,0.003809
-0.287452,-0.003011,-0.000072
-0.007384,-0.002919,0.000760
0.284943,0.003818,0.004010
-0.288095,-0.003049,-0.000273
-0.007384,-0.002919,0.000760
0.284585,0.003880,0.003930
-0.287844,-0.003630,0.000621
-0.007384,-0.002919,0.000760
0.284432,0.003837,0.003721
-0.288710,-0.003565,0.000666
-0.007384,-0.002919,0.000760
0.284757,0.003729,0.003857
-0.288137,-0.002950,-0.000176
-0.007384,-0.002919,0.000760
0.284838,0.003789,0.004021
-0.288619,-0.003411,0.000167
-0.007384,-0.002919,0.000760
0.284609,0.003830,0.003891
-0.288670,-0.003401,0.000568
-0.007384,-0.002919,0.000760
0.284759,0.003831,0.003827
-0.288853,-0.003403,0.000511
-0.007384,-0.002919,0.000760
0.285132,0.003633,0.003645
-0.288019,-0.003551,0.000740
-0.007384,-0.002919,0.000760
0.284755,0.003759,0.003727
-0.287761,-0.003445,0.000499
-0.007384,-0.002919,0.000760
0.284865,0.003777,0.003833
-0.286953,-0.003282,0.000451
-0.007384,-0.002919,0.000760
0.284663,0.003889,0.003874
-0.287034,-0.003212,0.000446
-0.007384,-0.002919,0.000760
0.284645,0.003920,0.003893
-0.286604,-0.002933,0.000095
-0.007384,-0.002919,0.000760
0.284567,0.003976,0.003967
-0.287169,-0.003296,0.000203
-0.007384,-0.002919,0.000760
0.284591,0.003978,0.004004
-0.286857,-0.003291,0.000368
-0.007384,-0.002919,0.000760
0.284546,0.003970,0.003963
-0.287132,-0.003656,0.000712
-0.007384,-0.002919,0.000760
0.284662,0.003956,0.003979
-0.287179,-0.003469,0.000526
-0.007384,-0.002919,0.000760
0.284826,0.003911,0.003943
-0.287639,-0.003504,0.000650
-0.007384,-0.002919,0.000760
0.284920,0.003839,0.003846
-0.287876,-0.003769,0.000666
-0.007384,-0.002919,0.000760
0.284797,0.003815,0.003803
-0.287935,-0.004004,0.000982
-0.007384,-0.002919,0.000760
0.284714,0.003912,0.003810
-0.287751,-0.003872,0.000730
-0.007384,-0.002919,0.000760
0.284933,0.003708,0.003732
-0.287675,-0.003915,0.000788
-0.007384,-0.002919,0.000760
0.284924,0.003711,0.003724
-0.287968,-0.004172,0.001092
-0.007384,-0.002919,0.000760
0.284971,0.003577,0.003576
-0.287626,-0.004337,0.001483
-0.007384,-0.002919,0.000760
0.285224,0.003469,0.003473
-0.287832,-0.004335,0.001306
-0.007384,-0.002919,0.000760
0.285471,0.003432,0.003344
-0.287654,-0.004017,0.001212
-0.007384,-0.002919,0.000760
0.285481,0.003304,0.003248
-0.287655,-0.004094,0.001069
-0.007384,-0.002919,0.000760
0.285622,0.003223,0.003162
-0.287762,-0.004253,0.001220
-0.007384,-0.002919,0.000760
0.285463,0.003295,0.003271
-0.287499,-0.004165,0.001339
-0.007384,-0.002919,0.000760
0.285723,0.003217,0.003176
-0.287633,-0.003964,0.001105
-0.007384,-0.002919,0.000760
0.285391,0.003256,0.003153
-0.287660,-0.003865,0.001075
-0.007384,-0.002919,0.000760
0.285332,0.003334,0.003199
-0.287311,-0.003661,0.000955
-0.007384,-0.002919,0.000760
0.285485,0.003221,0.003149
-0.287569,-0.003787,0.000892
-0.007384,-0.002919,0.000760
0.285797,0.003053,0.003061
-0.287747,-0.003688,0.000780
-0.007384,-0.002919,0.000760
0.285667,0.003136,0.003167
-0.287951,-0.003484,0.000622
-0.007384,-0.002919,0.000760
0.285216,0.003033,0.003060
-0.287950,-0.003426,0.000489
-0.007384,-0.002919,0.000760
0.285316,0.003185,0.003262
-0.287829,-0.003133,0.000212
-0.007384,-0.002919,0.000760
0.285511,0.003223,0.003401
-0.287553,-0.002834,-0.000016
-0.007509,-0.002993,0.000779
0.285805,0.003199,0.003499
-0.287573,-0.002884,-0.000034
-0.007135,-0.003052,0.000845
0.285825,0.003198,0.003394
-0.287563,-0.002777,-0.000078
-0.005534,-0.003157,0.001041
0.285893,0.002897,0.003060
-0.287668,-0.002784,-0.000110
-0.008080,-0.004266,0.001032
0.285525,0.002861,0.002918
-0.287657,-0.002926,0.000008
-0.006372,-0.003488,0.001120
0.284630,0.002978,0.002823
-0.287698,-0.002979,-0.000055
-0.011156,-0.004775,0.001666
0.286677,0.003092,0.003175
-0.287654,-0.002815,-0.000082
-0.010957,-0.004359,0.001892
0.283604,0.003915,0.003224
-0.287673,-0.002859,-0.000009
-0.006182,-0.002870,0.001663
0.282337,0.003859,0.002397
-0.287584,-0.002891,0.000004
-0.001105,-0.001564,0.001118
0.286037,0.003417,0.001765
-0.287943,-0.002984,-0.000071
-0.003821,-0.002166,0.000773
0.288450,0.003552,0.002272
-0.287719,-0.002889,-0.000209
-0.005575,-0.002470,0.000766
0.292017,0.002668,0.003299
-0.288188,-0.002920,-0.000127
-0.007384,-0.002919,0.000760
0.297789,0.000618,0.002248
-0.288179,-0.002822,-0.000214
-0.007384,-0.002919,0.000760
0.295860,0.001440,0.003653
-0.288049,-0.002558,-0.000458
-0.007384,-0.002919,0.000760
0.297621,0.000572,0.002226
-0.287843,-0.002600,-0.000418
-0.007384,-0.002919,0.000760
0.293448,0.001747,0.002192
-0.287872,-0.002597,-0.000427
-0.007384,-0.002919,0.000760
0.285580,0.003096,0.002163
-0.288021,-0.002517,-0.000497
-0.007384,-0.002919,0.000760
0.281411,0.003771,0.002974
-0.288123,-0.002473,-0.000578
-0.007384,-0.002919,0.000760
0.282809,0.003896,0.003568
-0.288040,-0.002475,-0.000592
-0.007384,-0.002919,0.000760
0.284449,0.003869,0.003607
-0.287848,-0.002218,-0.000901
-0.007384,-0.002919,0.000760
0.284319,0.003870,0.003596
-0.287836,-0.002191,-0.000737
-0.007384,-0.002919,0.000760
0.284409,0.003861,0.003616
-0.287955,-0.002510,-0.000629
-0.007384,-0.002919,0.000760
0.284367,0.003872,0.003617
-0.287912,-0.002624,-0.000537
-0.007384,-0.002919,0.000760
0.284360,0.003891,0.003606
-0.287801,-0.002848,-0.000326
-0.007384,-0.002919,0.000760
0.284402,0.003862,0.003606
-0.287879,-0.002822,-0.000285
-0.007384,-0.002919,0.000760
0.284365,0.003865,0.003573
-0.287808,-0.002732,-0.000386
-0.007384,-0.002919,0.000760
0.284359,0.003861,0.003597
-0.287770,-0.002642,-0.000449
-0.007384,-0.002919,0.000760
0.284471,0.003854,0.003610
-0.287788,-0.002735,-0.000363
-0.007384,-0.002919,0.000760
0.284480,0.003858,0.003596
-0.287844,-0.002655,-0.000414
-0.007384,-0.002919,0.000760
0.284482,0.003855,0.003599
-0.287823,-0.002624,-0.000434
-0.007384,-0.002919,0.000760
0.284486,0.003839,0.003595
-0.287922,-0.002746,-0.000388
-0.007384,-0.002919,0.000760
0.284531,0.003864,0.003603
-0.287876,-0.002717,-0.000366
-0.007384,-0.002919,0.000760
0.284480,0.003863,0.003608
-0.287742,-0.002696,-0.000413
-0.007384,-0.002919,0.000760
0.284427,0.003880,0.003616
-0.287682,-0.002534,-0.000529
-0.007384,-0.002919,0.000760
0.284434,0.003885,0.003624
-0.287630,-0.002449,-0.000573
-0.007384,-0.002919,0.000760
0.284509,0.003848,0.003626
-0.287730,-0.002568,-0.000502
-0.007384,-0.002919,0.000760
0.284484,0.003864,0.003604
-0.287654,-0.002517,-0.000507
-0.007384,-0.002919,0.000760
0.284447,0.003854,0.003584
-0.287688,-0.002507,-0.000574
-0.007384,-0.002919,0.000760
0.284393,0.003861,0.003595
-0.287782,-0.002596,-0.000491
-0.007384,-0.002919,0.000760
0.284473,0.003854,0.003586
-0.287837,-0.002688,-0.000442
-0.007384,-0.002919,0.000760
0.284447,0.003833,0.003595
-0.287784,-0.002621,-0.000493
-0.007384,-0.002919,0.000760
0.284286,0.003885,0.003617
-0.287761,-0.002559,-0.000540
-0.007384,-0.002919,0.000760
0.284311,0.003887,0.003618
-0.287803,-0.002503,-0.000579
-0.007384,-0.002919,0.000760
0.284367,0.003879,0.003620
-0.287859,-0.002541,-0.000598
-0.007384,-0.002919,0.000760
0.284393,0.003865,0.003620
-0.287766,-0.002521,-0.000629
-0.007384,-0.002919,0.000760
0.284364,0.003869,0.003642
-0.287683,-0.002521,-0.000631
-0.007384,-0.002919,0.000760
0.284452,0.003839,0.003582
-0.287759,-0.002596,-0.000510
-0.007384,-0.002919,0.000760
0.284454,0.003826,0.003574
-0.287783,-0.002678,-0.000405
-0.007384,-0.002919,0.000760
0.284485,0.003811,0.003590
-0.287793,-0.002565,-0.000498
-0.007384,-0.002919,0.000760
0.284431,0.003844,0.003583
-0.287842,-0.002509,-0.000561
-0.007384,-0.002919,0.000760
0.284484,0.003833,0.003606
-0.287696,-0.002516,-0.000513
-0.007384,-0.002919,0.000760
0.284483,0.003826,0.003597
-0.287623,-0.002532,-0.000489
-0.007384,-0.002919,0.000760
0.284378,0.003843,0.003598
-0.287531,-0.002400,-0.000570
-0.007384,-0.002919,0.000760
0.284438,0.003833,0.003611
-0.287574,-0.002435,-0.000605
-0.007290,-0.002860,0.000766
0.284427,0.003898,0.003655
-0.287704,-0.002250,-0.000858
-0.004625,-0.001312,0.001129
0.283122,0.005200,0.004255
-0.287807,-0.000650,-0.000859
0.005996,0.045304,0.003110
0.277968,0.021577,0.006669
-0.291238,0.020725,0.000200
0.002680,0.223763,0.002124
0.286405,0.125760,0.008597
-0.308627,0.116303,0.000453
-0.004735,0.456351,0.002224
0.303455,0.269858,0.008702
-0.332651,0.297112,0.001351
-0.005597,0.583218,0.000595
0.312415,0.407343,0.010736
-0.342336,0.460249,0.002958
-0.006846,0.610223,0.000699
0.311142,0.471783,0.009937
-0.341854,0.533696,0.005582
-0.006751,0.629327,0.001676
0.300530,0.499722,0.010036
-0.338876,0.581029,0.007129
-0.005274,0.639470,0.002415
0.292179,0.519696,0.008862
-0.333848,0.595943,0.005584
-0.004529,0.644794,0.002761
0.296191,0.564228,0.006892
-0.329003,0.605452,0.005154
-0.003799,0.649088,0.002837
0.291831,0.579647,0.006747
-0.324641,0.616649,0.005174
-0.003384,0.653417,0.002834
0.291242,0.610285,0.005122
-0.319840,0.622357,0.004491
-0.003162,0.656787,0.002836
0.287229,0.626578,0.004728
-0.317186,0.634888,0.004591
-0.003253,0.659744,0.002970
0.282593,0.656123,0.005172
-0.310405,0.639051,0.003556
-0.003877,0.661601,0.002894
0.268122,0.671477,0.005141
-0.304583,0.647987,0.003176
-0.004580,0.663272,0.002775
0.266207,0.671007,0.005793
-0.298258,0.650417,0.002996
-0.005007,0.664359,0.002716
0.260650,0.680791,0.003959
-0.291562,0.648073,0.002900
-0.005429,0.665193,0.002694
0.256072,0.681914,0.003804
-0.285090,0.639427,0.001531
-0.005523,0.665650,0.002685
0.253659,0.660446,0.006726
-0.280041,0.633189,0.000251
-0.005362,0.665995,0.002794
0.244614,0.652519,0.008021
-0.275211,0.641283,0.000634
-0.005101,0.666321,0.002977
0.240414,0.669761,0.006953
-0.267734,0.650648,0.001271
-0.004899,0.666624,0.003070
0.235939,0.666699,0.007226
-0.263721,0.648411,0.000752
-0.004944,0.667013,0.002998
0.228447,0.667359,0.007438
-0.259709,0.643481,0.000350
-0.008165,0.667900,0.003106
0.223849,0.688803,0.004203
-0.255941,0.642737,0.000598
-0.008781,0.669169,0.003120
0.212339,0.695693,0.000497
-0.247829,0.653237,0.002082
-0.018528,0.672850,0.002584
0.204644,0.698509,-0.000399
-0.238445,0.663863,0.002962
0.010580,0.675024,0.002142
0.165182,0.697069,-0.001662
-0.233264,0.669905,0.003469
0.102146,0.690306,-0.001408
0.181601,0.697249,-0.001091
-0.224028,0.682545,0.004645
0.067572,0.686688,0.000227
0.176279,0.695494,-0.001122
-0.061127,0.679239,0.001250
0.113082,0.690665,-0.002728
0.167048,0.692882,-0.002166
-0.036102,0.676725,0.001527
0.158410,0.693239,-0.002934
0.181157,0.683235,-0.000430
0.154878,0.689602,-0.002960
0.170664,0.689600,-0.002849
0.178344,0.682656,-0.000349
0.007656,0.668667,0.003182
0.173638,0.685174,-0.001312
0.170949,0.679228,0.000239
-0.009345,0.669887,0.003902
0.167634,0.683880,-0.001924
0.164816,0.676712,0.001403
0.158723,0.686213,-0.003364
0.164603,0.682132,-0.001440
0.163438,0.680382,0.001455
0.165906,0.677650,0.000843
0.162893,0.683226,0.000120
0.164788,0.680360,0.002591
0.164661,0.678449,0.002914
0.150056,0.680734,-0.003812
0.160376,0.673271,0.004806
0.160391,0.676370,0.002962
0.099264,0.664099,-0.002781
0.158482,0.681363,-0.002102
0.157126,0.675611,0.002579
-0.026455,0.663122,0.002312
0.030308,0.666920,0.000693
0.152755,0.673110,-0.001702
-0.190524,0.677199,0.002117
0.019820,0.662643,0.001786
0.115939,0.662847,-0.002810
-0.108694,0.675838,0.002165
0.145827,0.681303,-0.003578
0.126624,0.664643,-0.003101
-0.044948,0.669614,0.002344
0.069022,0.669953,-0.004710
-0.145752,0.675831,0.003833
-0.023608,0.668969,0.002596
0.103626,0.670838,-0.004839
-0.203952,0.672995,0.002860
-0.006190,0.666825,0.002088
0.156410,0.679149,-0.002359
-0.205164,0.665835,0.001586
-0.006263,0.665985,0.002045
0.151578,0.677907,-0.002418
-0.202873,0.651539,0.001186
-0.006374,0.665351,0.002041
0.151967,0.676226,-0.001576
-0.197491,0.645727,0.000071
-0.006404,0.665259,0.002047
0.155019,0.676143,0.000459
-0.201091,0.643426,-0.000437
-0.006276,0.665832,0.002037
0.159568,0.675752,0.002941
-0.201551,0.641259,0.000304
-0.006191,0.666814,0.002087
0.164430,0.672390,0.004116
-0.204301,0.643233,-0.000204
-0.006141,0.667165,0.002104
0.166750,0.674269,0.004718
-0.210586,0.646833,0.000114
-0.005979,0.667959,0.002145
0.171938,0.674098,0.005411
-0.210599,0.645354,0.000531
-0.005660,0.669353,0.002260
0.181613,0.673233,0.006138
-0.217474,0.649631,0.001437
-0.005409,0.668638,0.002392
0.192593,0.674572,0.006587
-0.229809,0.656806,0.001308
-0.004804,0.521850,0.012418
0.233207,0.508346,0.009550
-0.234905,0.567995,0.005023
-0.005437,0.519107,0.012174
0.241069,0.507088,0.008946
-0.242019,0.565580,0.005764
-0.005491,0.518254,0.012104
0.242482,0.504943,0.008800
-0.244917,0.564319,0.007154
-0.005475,0.518594,0.012131
0.240843,0.505186,0.009137
-0.244332,0.563788,0.008491
-0.005451,0.519037,0.012168
0.239183,0.505528,0.009394
-0.244081,0.557589,0.009137
-0.005485,0.518377,0.012114
0.240338,0.499389,0.009683
-0.245123,0.558310,0.009505
-0.005377,0.516274,0.011968
0.244890,0.494757,0.008832
-0.248522,0.553907,0.009587
-0.005460,0.514425,0.011705
0.250787,0.495588,0.009018
-0.253460,0.553138,0.009660
-0.005627,0.512943,0.011439
0.256118,0.492824,0.008700
-0.256233,0.549223,0.009541
-0.005870,0.511681,0.011198
0.260722,0.493242,0.008345
-0.260641,0.551321,0.008786
-0.006045,0.511124,0.011114
0.263461,0.492302,0.007423
-0.261391,0.552890,0.008665
-0.006067,0.511057,0.011103
0.261855,0.489497,0.007884
-0.264066,0.552482,0.009357
-0.006143,0.510806,0.011064
0.263964,0.487460,0.007840
-0.262500,0.547923,0.008890
-0.006434,0.509808,0.010903
0.266395,0.486777,0.007667
-0.266483,0.549634,0.009510
-0.006807,0.508256,0.010705
0.270398,0.489294,0.008089
-0.269663,0.547848,0.010327
-0.007028,0.506388,0.010503
0.275136,0.489172,0.008162
-0.270544,0.544235,0.009880
-0.007183,0.504515,0.010333
0.281688,0.490409,0.007447
-0.275096,0.542826,0.010129
-0.007267,0.503212,0.010208
0.283092,0.487366,0.007520
-0.278993,0.544886,0.010258
-0.007279,0.502669,0.010153
0.287002,0.490070,0.007511
-0.282688,0.540018,0.011980
-0.007385,0.501100,0.009899
0.294149,0.492206,0.006895
-0.284499,0.533387,0.012088
-0.007297,0.498725,0.008238
0.315926,0.498739,0.004565
-0.293275,0.525293,0.011952
-0.008914,0.496274,0.005677
0.337664,0.498159,0.001984
-0.304754,0.501650,0.013860
-0.010086,0.487872,0.004098
0.347844,0.483030,0.001978
-0.312909,0.490396,0.013533
-0.009984,0.484086,0.003665
0.345702,0.471786,0.003299
-0.315728,0.480258,0.013912
-0.010060,0.486803,0.003968
0.342766,0.470218,0.003925
-0.314396,0.481261,0.014248
-0.010095,0.490747,0.004505
0.342052,0.473956,0.004546
-0.311424,0.488273,0.014868
-0.010068,0.492314,0.004747
0.334380,0.465214,0.005817
-0.311625,0.491234,0.014849
-0.010113,0.491658,0.004665
0.329038,0.456092,0.006658
-0.310453,0.488656,0.014098
-0.010093,0.490165,0.004413
0.333190,0.456310,0.006105
-0.312581,0.489660,0.014241
-0.010086,0.487871,0.004098
0.333830,0.450979,0.006253
-0.313945,0.483179,0.014394
-0.010011,0.485090,0.003775
0.336513,0.449223,0.005899
-0.316418,0.486064,0.013995
-0.009970,0.482541,0.003495
0.336516,0.444221,0.005970
-0.315150,0.474362,0.014142
-0.009973,0.482248,0.003466
0.338701,0.447094,0.005722
-0.316574,0.476882,0.014313
-0.009968,0.483146,0.003560
0.340034,0.452046,0.005479
-0.314646,0.475439,0.014959
-0.009968,0.483395,0.003589
0.338765,0.453292,0.005497
-0.314318,0.472212,0.015411
-0.009974,0.482191,0.003461
0.340695,0.457470,0.004716
-0.315221,0.471032,0.015239
-0.009989,0.480075,0.003257
0.342098,0.454167,0.004578
-0.317578,0.472429,0.014846
-0.009920,0.478133,0.003026
0.339676,0.443309,0.005299
-0.316896,0.464598,0.015602
-0.009919,0.477311,0.002937
0.345100,0.452710,0.004246
-0.318637,0.468777,0.015140
-0.009925,0.477181,0.002924
0.345486,0.454843,0.003622
-0.318796,0.469674,0.014522
-0.009973,0.476611,0.002881
0.347216,0.456204,0.003254
-0.318119,0.465734,0.014545
-0.010161,0.475105,0.002775
0.344904,0.451519,0.003566
-0.318751,0.466978,0.013525
-0.010432,0.473097,0.002648
0.346348,0.450879,0.003398
-0.316079,0.458568,0.014026
-0.010678,0.471196,0.002549
0.341714,0.437019,0.004755
-0.315986,0.458360,0.014365
-0.010857,0.469912,0.002488
0.340215,0.431064,0.005055
-0.315268,0.454625,0.014475
-0.010971,0.469068,0.002448
0.340774,0.430555,0.005122
-0.315237,0.454231,0.014389
-0.011087,0.468124,0.002402
0.337684,0.424566,0.005438
-0.315743,0.448466,0.014962
-0.011236,0.466785,0.002337
0.339483,0.425359,0.005133
-0.316612,0.448127,0.014477
-0.011392,0.465187,0.002263
0.341408,0.426209,0.004791
-0.316746,0.445104,0.014185
-0.011519,0.463649,0.002212
0.341323,0.422238,0.004612
-0.316323,0.439072,0.013976
-0.011621,0.462368,0.002177
0.343053,0.424337,0.004721
-0.317988,0.442510,0.013241
-0.011711,0.461257,0.002147
0.340740,0.416758,0.005151
-0.318710,0.444756,0.012998
-0.011804,0.460109,0.002116
0.340609,0.414281,0.005329
-0.318273,0.441810,0.013149
-0.011902,0.458795,0.002085
0.339169,0.410056,0.005529
-0.318034,0.447062,0.013886
-0.012007,0.457315,0.002050
0.340879,0.409440,0.005130
-0.318075,0.442278,0.013614
-0.012066,0.455844,0.002021
0.342950,0.410203,0.004793
-0.319770,0.446494,0.012725
-0.012119,0.454536,0.001996
0.339143,0.401812,0.004945
-0.321708,0.446524,0.012709
-0.012166,0.453361,0.001973
0.335635,0.391250,0.005478
-0.321044,0.439335,0.012854
-0.012179,0.452148,0.001948
0.334043,0.387702,0.005581
-0.321088,0.439983,0.013095
-0.012187,0.450860,0.001922
0.334496,0.384414,0.005507
-0.320806,0.439424,0.012834
-0.012228,0.449539,0.001888
0.334826,0.386364,0.004943
-0.322011,0.437377,0.012157
-0.012279,0.448221,0.001853
0.333380,0.381744,0.005172
-0.321860,0.434741,0.011971
-0.012328,0.446962,0.001819
0.332095,0.375658,0.005490
-0.321460,0.428933,0.012620
-0.012377,0.445705,0.001785
0.331195,0.373704,0.005319
-0.320647,0.423392,0.012967
-0.012421,0.444473,0.001753
0.332485,0.374437,0.005167
-0.320988,0.427391,0.012745
-0.012457,0.443317,0.001724
0.335275,0.377930,0.004626
-0.321359,0.431254,0.012529
-0.012500,0.442243,0.001698
0.337130,0.380496,0.004528
-0.321977,0.434616,0.011864
-0.012547,0.441034,0.001669
0.335504,0.374662,0.004965
-0.321739,0.431423,0.012274
-0.012593,0.439433,0.001650
0.332609,0.366000,0.005599
-0.322187,0.430868,0.012473
-0.012631,0.437690,0.001627
0.331147,0.360626,0.005671
-0.322536,0.429614,0.012446
-0.012664,0.436152,0.001592
0.329184,0.353220,0.005939
-0.321613,0.428289,0.012712
-0.012673,0.434968,0.001559
0.329125,0.352141,0.005680
-0.321379,0.425791,0.013414
0.004848,0.062469,0.006227
0.305143,0.022320,-0.001975
-0.299359,0.039188,0.006672
-0.002680,-0.000856,0.002156
0.322271,-0.008702,-0.008486
-0.306763,-0.012541,0.001547
-0.000716,0.001947,0.002878
0.319694,-0.006638,-0.007360
-0.304613,-0.008447,0.002399
0.000789,0.003931,0.003412
0.317703,-0.005043,-0.006141
-0.303497,-0.005247,0.002629
0.001226,0.004504,0.003564
0.316273,-0.004666,-0.005893
-0.303389,-0.004186,0.002678
0.001270,0.004562,0.003580
0.316585,-0.004200,-0.005870
-0.302459,-0.003829,0.002644
0.001165,0.004423,0.003543
0.317545,-0.004564,-0.006037
-0.301768,-0.002999,0.002430
0.001004,0.004213,0.003487
0.318031,-0.004738,-0.006070
-0.302233,-0.003057,0.002379
0.000825,0.003979,0.003424
0.318190,-0.005176,-0.006304
-0.302051,-0.003784,0.002380
0.000644,0.003741,0.003361
0.318733,-0.005322,-0.006463
-0.301701,-0.003868,0.002357
0.000466,0.003509,0.003299
0.319183,-0.005533,-0.006583
-0.302558,-0.004725,0.002451
0.000294,0.003283,0.003238
0.319959,-0.005638,-0.006825
-0.302463,-0.005036,0.002367
0.000129,0.003068,0.003180
0.320180,-0.005389,-0.007005
-0.302723,-0.005418,0.002230
-0.002408,-0.000494,0.002230
0.324261,-0.008447,-0.008449
-0.305463,-0.010980,0.001788
-0.002748,-0.000943,0.002141
0.324382,-0.008828,-0.008551
-0.305954,-0.011737,0.001723
-0.002780,-0.000984,0.002134
0.324182,-0.009091,-0.008531
-0.305776,-0.011822,0.001559
-0.002777,-0.000981,0.002135
0.324262,-0.009067,-0.008537
-0.306123,-0.011759,0.001778
-0.002770,-0.000972,0.002136
0.324428,-0.009219,-0.008331
-0.305797,-0.011646,0.001727
-0.002761,-0.000961,0.002138
0.324702,-0.009315,-0.008336
-0.305368,-0.011801,0.001564
-0.002760,-0.000959,0.002138
0.324042,-0.009603,-0.008231
-0.305036,-0.011628,0.001536
-0.002757,-0.000955,0.002139
0.323690,-0.009444,-0.008279
-0.306020,-0.011942,0.001684
-0.002755,-0.000952,0.002140
0.324293,-0.009269,-0.008386
-0.305886,-0.011734,0.001728
-0.002752,-0.000949,0.002140
0.324091,-0.009164,-0.008276
-0.305847,-0.011890,0.001752
-0.002752,-0.000949,0.002140
0.323017,-0.009596,-0.008094
-0.305779,-0.011802,0.001731
-0.002751,-0.000948,0.002140
0.323751,-0.009516,-0.008111
-0.305982,-0.012035,0.001788
-0.002751,-0.000947,0.002140
0.323654,-0.009290,-0.008271
-0.305020,-0.011940,0.001387
-0.002750,-0.000946,0.002141
0.323090,-0.009551,-0.008032
-0.303651,-0.011667,0.000907
-0.002750,-0.000946,0.002141
0.322908,-0.009787,-0.007944
-0.302906,-0.011523,0.000739
-0.002750,-0.000946,0.002141
0.322319,-0.010013,-0.007898
-0.303202,-0.011728,0.000808
-0.002750,-0.000946,0.002141
0.321869,-0.009759,-0.007584
-0.302586,-0.011788,0.000706
-0.002749,-0.000946,0.002141
0.322806,-0.009134,-0.008340
-0.303108,-0.011544,0.000875
-0.002749,-0.000946,0.002141
0.324657,-0.008962,-0.008249
-0.303572,-0.011167,0.001004
-0.002749,-0.000946,0.002141
0.323787,-0.008962,-0.008303
-0.304863,-0.011416,0.001359
-0.002749,-0.000945,0.002141
0.323536,-0.008570,-0.008926
-0.306148,-0.011859,0.001614
-0.002749,-0.000945,0.002141
0.323472,-0.008397,-0.008619
-0.304940,-0.011475,0.001458
-0.002749,-0.000945,0.002141
0.324016,-0.008868,-0.008458
-0.304696,-0.011431,0.001341
-0.002749,-0.000945,0.002141
0.325010,-0.008223,-0.008788
-0.306310,-0.012200,0.001624
-0.002749,-0.000946,0.002141
0.323299,-0.009371,-0.008624
-0.307516,-0.012232,0.001958
-0.002749,-0.000945,0.002141
0.324141,-0.009476,-0.008774
-0.308148,-0.012236,0.002537
-0.002749,-0.000945,0.002141
0.324706,-0.009276,-0.008668
-0.307913,-0.012312,0.002537
-0.002749,-0.000945,0.002141
0.325012,-0.009206,-0.008790
-0.309045,-0.013367,0.002776
-0.002749,-0.000946,0.002141
0.325281,-0.009333,-0.008819
-0.309253,-0.013399,0.003122
-0.002749,-0.000945,0.002141
0.324552,-0.009396,-0.008718
-0.308888,-0.012759,0.002911
-0.002749,-0.000945,0.002141
0.324494,-0.009454,-0.008766
-0.306987,-0.012556,0.002695
-0.002749,-0.000945,0.002141
0.324221,-0.009693,-0.008676
-0.306196,-0.012339,0.001921
-0.002749,-0.000945,0.002141
0.324032,-0.009521,-0.008704
-0.308091,-0.012795,0.002322
-0.002749,-0.000945,0.002141
0.323675,-0.009620,-0.008584
-0.306276,-0.012142,0.001834
-0.002749,-0.000945,0.002141
0.323555,-0.009499,-0.008560
-0.305684,-0.012301,0.001740
-0.002749,-0.000945,0.002141
0.323591,-0.009309,-0.008594
-0.305178,-0.012133,0.001595
-0.002749,-0.000945,0.002141
0.323872,-0.009094,-0.008752
-0.305375,-0.012403,0.001481
-0.002749,-0.000945,0.002141
0.323937,-0.009032,-0.008748
-0.304677,-0.011636,0.001246
-0.002749,-0.000945,0.002141
0.323877,-0.009069,-0.008773
-0.303993,-0.011417,0.001169
-0.002749,-0.000945,0.002141
0.323986,-0.009070,-0.008761
-0.305103,-0.011613,0.001531
-0.002749,-0.000945,0.002141
0.323743,-0.009132,-0.008762
-0.304740,-0.011630,0.001296
-0.002749,-0.000945,0.002141
0.323654,-0.009281,-0.008730
-0.305655,-0.012002,0.001633
-0.002749,-0.000945,0.002141
0.323639,-0.009350,-0.008714
-0.305137,-0.011955,0.001421
-0.002749,-0.000945,0.002141
0.323878,-0.009347,-0.008700
-0.305743,-0.011884,0.001526
-0.002749,-0.000945,0.002141
0.324020,-0.009347,-0.008667
-0.305836,-0.011895,0.001527
-0.002749,-0.000945,0.002141
0.323593,-0.009373,-0.008638
-0.306889,-0.011882,0.002037
-0.002749,-0.000945,0.002141
0.323899,-0.009294,-0.008662
-0.307045,-0.012274,0.002064
-0.002749,-0.000945,0.002141
0.323798,-0.009253,-0.008689
-0.307035,-0.012792,0.001995
-0.002749,-0.000945,0.002141
0.323686,-0.009195,-0.008691
-0.307156,-0.012417,0.001924
-0.002749,-0.000945,0.002141
