0.282649,-0.000189,0.000330
-0.300595,-0.000602,-0.000113
0.001626,0.000021,-0.000433
0.282289,-0.000202,0.000335
-0.300560,-0.000603,-0.000114
0.001795,0.000022,-0.000433
0.282678,-0.000092,0.000295
-0.300543,-0.000603,-0.000113
0.001709,0.000022,-0.000433
0.282735,-0.000142,0.000313
-0.300767,-0.000604,-0.000114
0.001627,0.000021,-0.000433
0.282496,-0.000118,0.000304
-0.300350,-0.000602,-0.000113
0.001684,0.000022,-0.000433
0.282502,-0.000114,0.000304
-0.300223,-0.000603,-0.000113
0.001579,0.000021,-0.000433
0.282157,-0.000190,0.000331
-0.300779,-0.000603,-0.000115
0.001538,0.000021,-0.000433
0.282151,-0.000237,0.000349
-0.300520,-0.000603,-0.000114
0.001554,0.000021,-0.000433
0.282750,-0.000113,0.000303
-0.300451,-0.000603,-0.000114
0.001584,0.000021,-0.000433
0.282703,-0.000037,0.000275
-0.300629,-0.000602,-0.000114
0.001611,0.000021,-0.000433
0.282631,-0.000062,0.000284
-0.300738,-0.000602,-0.000115
0.001597,0.000021,-0.000433
0.282207,-0.000149,0.000315
-0.300839,-0.000602,-0.000116
0.001663,0.000021,-0.000433
0.282298,-0.000175,0.000325
-0.300696,-0.000603,-0.000115
0.001682,0.000022,-0.000433
0.282829,-0.000056,0.000282
-0.300456,-0.000602,-0.000114
0.001595,0.000021,-0.000433
0.282484,-0.000165,0.000322
-0.300663,-0.000602,-0.000115
0.001682,0.000022,-0.000433
0.282513,-0.000205,0.000337
-0.300870,-0.000603,-0.000116
0.001758,0.000022,-0.000433
0.282288,-0.000213,0.000339
-0.300887,-0.000603,-0.000115
0.001780,0.000022,-0.000433
0.282117,-0.000203,0.000336
-0.300805,-0.000601,-0.000115
0.001742,0.000022,-0.000433
0.282452,-0.000211,0.000339
-0.300622,-0.000601,-0.000115
0.001645,0.000021,-0.000433
0.282176,-0.000278,0.000363
-0.300210,-0.000601,-0.000113
0.001677,0.000022,-0.000433
0.281849,-0.000249,0.000352
-0.300494,-0.000600,-0.000114
0.001758,0.000022,-0.000433
0.281748,-0.000218,0.000340
-0.300165,-0.000601,-0.000113
0.001778,0.000022,-0.000433
0.282349,-0.000063,0.000284
-0.300416,-0.000602,-0.000113
0.001672,0.000022,-0.000433
0.282971,-0.000210,0.000340
-0.300423,-0.000603,-0.000112
0.001719,0.000022,-0.000433
0.282134,-0.000140,0.000313
-0.300287,-0.000602,-0.000113
0.001595,0.000021,-0.000433
0.281672,-0.000133,0.000310
-0.300038,-0.000603,-0.000112
0.001648,0.000021,-0.000433
0.282042,-0.000190,0.000330
-0.300820,-0.000602,-0.000115
0.001561,0.000021,-0.000433
0.281976,-0.000246,0.000351
-0.300144,-0.000602,-0.000113
0.001571,0.000021,-0.000433
0.282167,-0.000175,0.000325
-0.300470,-0.000602,-0.000114
0.001738,0.000022,-0.000433
0.282050,-0.000162,0.000320
-0.300693,-0.000603,-0.000114
0.001655,0.000021,-0.000433
0.281591,-0.000237,0.000347
-0.300847,-0.000601,-0.000115
0.001592,0.000021,-0.000433
0.281543,-0.000241,0.000349
-0.300904,-0.000603,-0.000115
0.001656,0.000021,-0.000433
0.281929,-0.000307,0.000374
-0.300828,-0.000604,-0.000114
0.001634,0.000021,-0.000433
0.282201,-0.000218,0.000341
-0.300272,-0.000602,-0.000113
0.001618,0.000021,-0.000433
0.282020,-0.000271,0.000360
-0.300350,-0.000602,-0.000113
0.001701,0.000022,-0.000433
0.281985,-0.000302,0.000371
-0.300845,-0.000604,-0.000116
0.001736,0.000022,-0.000433
0.281595,-0.000358,0.000392
-0.300855,-0.000603,-0.000116
0.001865,0.000022,-0.000432
0.281707,-0.000269,0.000358
-0.300781,-0.000602,-0.000115
0.001723,0.000022,-0.000433
0.281266,-0.000430,0.000418
-0.300744,-0.000601,-0.000115
0.001571,0.000021,-0.000433
0.281624,-0.000355,0.000391
-0.300386,-0.000601,-0.000114
0.001751,0.000022,-0.000433
0.280720,-0.000413,0.000413
-0.300407,-0.000601,-0.000113
0.001691,0.000022,-0.000433
0.280420,-0.000277,0.000362
-0.300338,-0.000601,-0.000113
0.001825,0.000022,-0.000432
0.281753,-0.000038,0.000276
-0.300244,-0.000602,-0.000113
0.001709,0.000022,-0.000433
0.281217,-0.000139,0.000312
-0.300564,-0.000603,-0.000114
0.001648,0.000021,-0.000433
0.281647,-0.000165,0.000324
-0.300089,-0.000601,-0.000112
0.001629,0.000021,-0.000433
0.280798,-0.000186,0.000331
-0.299831,-0.000602,-0.000112
0.001613,0.000021,-0.000433
0.281570,-0.000211,0.000339
-0.300416,-0.000602,-0.000113
0.001435,0.000020,-0.000434
0.282259,-0.000189,0.000331
-0.300171,-0.000603,-0.000113
0.001484,0.000021,-0.000433
0.282323,-0.000202,0.000336
-0.300272,-0.000602,-0.000113
0.001573,0.000021,-0.000433
0.282293,0.000067,0.000233
-0.300455,-0.000602,-0.000113
0.001503,0.000021,-0.000433
0.281993,-0.000145,0.000314
-0.300708,-0.000601,-0.000115
0.001379,0.000020,-0.000434
0.282399,-0.000235,0.000346
-0.300670,-0.000602,-0.000114
0.001504,0.000021,-0.000433
0.282549,-0.000241,0.000349
-0.300552,-0.000603,-0.000114
0.001656,0.000021,-0.000433
0.282702,-0.000126,0.000306
-0.300350,-0.000602,-0.000113
0.001682,0.000022,-0.000433
0.283014,-0.000042,0.000275
-0.300475,-0.000603,-0.000114
0.001832,0.000022,-0.000432
0.282791,0.000064,0.000235
-0.300836,-0.000604,-0.000115
0.001314,0.000019,-0.000433
0.282293,-0.000096,0.000294
-0.300758,-0.000604,-0.000115
0.001637,0.000021,-0.000433
0.281753,-0.000071,0.000285
-0.300892,-0.000602,-0.000116
0.001783,0.000022,-0.000433
0.282838,-0.000135,0.000310
-0.300596,-0.000601,-0.000116
0.001806,0.000022,-0.000433
0.282388,-0.000107,0.000300
-0.300236,-0.000601,-0.000114
0.001855,0.000022,-0.000432
0.282543,-0.000071,0.000287
-0.300491,-0.000600,-0.000114
0.001739,0.000022,-0.000433
0.282027,-0.000069,0.000285
-0.300192,-0.000601,-0.000113
0.001900,0.000023,-0.000432
0.281544,-0.000214,0.000338
-0.300521,-0.000602,-0.000113
0.001796,0.000022,-0.000433
0.281758,-0.000196,0.000333
-0.300513,-0.000603,-0.000113
0.001887,0.000022,-0.000432
0.281723,-0.000166,0.000322
-0.299973,-0.000601,-0.000112
0.001797,0.000022,-0.000433
0.281669,0.000070,0.000235
-0.299772,-0.000602,-0.000111
0.001807,0.000022,-0.000433
0.280803,-0.000106,0.000299
-0.300630,-0.000601,-0.000115
0.001639,0.000021,-0.000433
0.280794,-0.000207,0.000336
-0.300552,-0.000601,-0.000116
0.001344,0.000020,-0.000434
0.282048,0.000139,0.000209
-0.300089,-0.000597,-0.000115
0.001411,0.000020,-0.000433
0.281611,0.000173,0.000197
-0.300896,-0.000602,-0.000115
0.001687,0.000022,-0.000433
0.281830,0.000139,0.000210
-0.300855,-0.000601,-0.000116
0.001546,0.000021,-0.000433
0.281947,0.000110,0.000223
-0.300995,-0.000602,-0.000116
0.001588,0.000021,-0.000433
0.282264,0.000143,0.000209
-0.301012,-0.000604,-0.000115
0.001436,0.000020,-0.000434
0.281471,0.000423,0.000098
-0.300714,-0.000604,-0.000115
0.001429,0.000020,-0.000434
0.282040,0.000289,0.000148
-0.301540,-0.000609,-0.000118
0.001268,0.000020,-0.000434
0.282273,0.000302,0.000143
-0.301792,-0.000612,-0.000118
0.001119,0.000019,-0.000434
0.282616,0.000147,0.000204
-0.301720,-0.000610,-0.000118
0.000018,0.000013,-0.000435
0.282579,0.000211,0.000178
-0.301557,-0.000607,-0.000115
-0.000145,0.000011,-0.000435
0.282807,0.000022,0.000251
-0.300648,-0.000606,-0.000113
-0.000544,0.000009,-0.000436
0.282369,0.000185,0.000189
-0.300340,-0.000607,-0.000110
-0.002770,-0.000003,-0.000438
0.282327,0.000176,0.000191
-0.300098,-0.000606,-0.000111
-0.001757,0.000002,-0.000437
0.282490,0.000010,0.000256
-0.299454,-0.000604,-0.000109
-0.002794,-0.000004,-0.000438
0.282633,0.000064,0.000235
-0.299718,-0.000607,-0.000110
-0.003884,-0.000010,-0.000440
0.282424,0.000029,0.000249
-0.299722,-0.000608,-0.000110
-0.000699,0.000009,-0.000436
0.281485,0.000150,0.000203
-0.299565,-0.000605,-0.000108
0.000699,0.000016,-0.000434
0.280942,0.000368,0.000120
-0.299802,-0.000604,-0.000109
-0.000767,0.000008,-0.000436
0.281307,0.000152,0.000204
-0.300646,-0.000605,-0.000114
-0.000666,0.000008,-0.000436
0.281518,0.000071,0.000234
-0.299949,-0.000604,-0.000111
0.001272,0.000019,-0.000433
0.281670,0.000136,0.000210
-0.300655,-0.000603,-0.000114
0.001610,0.000021,-0.000433
0.281054,0.000151,0.000203
-0.300706,-0.000603,-0.000111
0.001552,0.000021,-0.000433
0.281123,0.000158,0.000199
-0.300598,-0.000602,-0.000112
0.001509,0.000021,-0.000433
0.279969,0.000080,0.000226
-0.300533,-0.000604,-0.000112
0.002059,0.000023,-0.000432
0.280761,-0.000157,0.000318
-0.299718,-0.000603,-0.000109
0.001693,0.000022,-0.000433
0.280576,0.000010,0.000254
-0.299639,-0.000602,-0.000107
0.001633,0.000021,-0.000433
0.281235,-0.000003,0.000261
-0.300492,-0.000603,-0.000112
0.001730,0.000022,-0.000433
0.282616,0.000037,0.000246
-0.300575,-0.000602,-0.000113
0.001420,0.000020,-0.000434
0.282470,0.000074,0.000232
-0.300748,-0.000603,-0.000115
0.001942,0.000023,-0.000432
0.280367,-0.000198,0.000332
-0.300620,-0.000601,-0.000114
0.000934,0.000017,-0.000434
0.279777,-0.000105,0.000294
-0.300408,-0.000601,-0.000114
0.000231,0.000013,-0.000434
0.276748,0.000042,0.000231
-0.300192,-0.000600,-0.000113
-0.000942,0.000007,-0.000436
0.278468,-0.000240,0.000343
-0.300297,-0.000601,-0.000113
0.000556,0.000015,-0.000434
0.275825,-0.000314,0.000363
-0.299927,-0.000600,-0.000113
0.001119,0.000018,-0.000433
0.274939,-0.000434,0.000404
-0.300299,-0.000602,-0.000112
-0.002204,-0.000001,-0.000436
0.268231,-0.000579,0.000444
-0.300457,-0.000603,-0.000113
-0.004271,-0.000013,-0.000439
0.272356,-0.000699,0.000500
-0.300045,-0.000602,-0.000112
-0.013383,-0.000062,-0.000436
0.277885,-0.000352,0.000383
-0.299799,-0.000602,-0.000111
-0.007619,-0.000033,-0.000439
0.275303,-0.000018,0.000251
-0.300575,-0.000602,-0.000114
-0.008916,-0.000038,-0.000439
0.279938,0.000092,0.000220
-0.300028,-0.000602,-0.000113
-0.012355,-0.000056,-0.000436
0.280716,-0.000087,0.000292
-0.300203,-0.000601,-0.000113
-0.008956,-0.000039,-0.000438
0.278397,0.000137,0.000195
-0.300258,-0.000602,-0.000113
-0.026781,-0.000125,-0.000426
0.278636,-0.000310,0.000363
-0.300582,-0.000600,-0.000115
-0.012924,-0.000059,-0.000436
0.257622,-0.000161,0.000251
-0.300679,-0.000602,-0.000115
-0.008319,-0.000035,-0.000437
0.038402,0.000154,-0.000354
-0.300747,-0.000604,-0.000114
-0.002577,-0.000004,-0.000437
-0.106324,-0.000349,-0.000373
-0.300156,-0.000602,-0.000112
0.001792,0.000022,-0.000433
0.004495,0.000070,-0.000368
-0.300343,-0.000602,-0.000113
0.001827,0.000022,-0.000432
0.269206,-0.000923,0.000577
-0.300905,-0.000604,-0.000116
0.001565,0.000021,-0.000433
0.281684,-0.000215,0.000339
-0.300903,-0.000602,-0.000116
0.001419,0.000020,-0.000433
0.278523,-0.000275,0.000358
-0.300922,-0.000602,-0.000116
0.001853,0.000022,-0.000432
0.278495,-0.000330,0.000378
-0.300830,-0.000601,-0.000116
0.001245,0.000019,-0.000433
0.274786,-0.000220,0.000328
-0.300475,-0.000601,-0.000114
0.001668,0.000021,-0.000433
0.277039,-0.000300,0.000364
-0.300563,-0.000601,-0.000114
0.001768,0.000022,-0.000433
0.279836,-0.000382,0.000401
-0.300483,-0.000601,-0.000114
0.001451,0.000020,-0.000433
0.281010,-0.000333,0.000382
-0.300416,-0.000602,-0.000113
-0.000770,0.000007,-0.000434
0.277934,-0.000417,0.000409
-0.300837,-0.000604,-0.000115
-0.001446,0.000002,-0.000435
0.280622,-0.000175,0.000320
-0.300431,-0.000601,-0.000113
-0.007373,-0.000031,-0.000440
0.281400,-0.000060,0.000278
-0.300123,-0.000602,-0.000113
-0.007270,-0.000030,-0.000440
0.279964,0.000032,0.000244
-0.300727,-0.000602,-0.000115
-0.005309,-0.000019,-0.000439
0.281667,0.000061,0.000236
-0.300353,-0.000602,-0.000114
-0.005400,-0.000019,-0.000440
0.280756,0.000327,0.000138
-0.300436,-0.000602,-0.000113
-0.009694,-0.000042,-0.000438
0.281414,-0.000299,0.000373
-0.300711,-0.000601,-0.000114
-0.005552,-0.000021,-0.000439
0.281683,-0.000069,0.000284
-0.300843,-0.000601,-0.000115
-0.004056,-0.000011,-0.000439
0.277046,0.000188,0.000171
-0.300892,-0.000601,-0.000116
0.000913,0.000017,-0.000434
0.200635,0.000686,-0.000210
-0.300802,-0.000602,-0.000115
-0.000748,0.000008,-0.000436
0.196757,-0.000260,0.000145
-0.300674,-0.000601,-0.000114
0.001226,0.000019,-0.000434
0.114935,-0.000172,-0.000079
-0.300649,-0.000602,-0.000114
0.001662,0.000021,-0.000433
0.148843,-0.000351,0.000075
-0.300743,-0.000603,-0.000113
0.001631,0.000021,-0.000433
0.229629,-0.000935,0.000496
-0.301017,-0.000602,-0.000114
0.001734,0.000022,-0.000433
0.247223,-0.000912,0.000522
-0.301128,-0.000602,-0.000115
0.001835,0.000022,-0.000432
0.283616,-0.000461,0.000432
-0.301008,-0.000601,-0.000114
0.001597,0.000021,-0.000433
0.283236,-0.000113,0.000304
-0.300770,-0.000603,-0.000113
0.001611,0.000021,-0.000433
0.282794,0.000012,0.000257
-0.301020,-0.000607,-0.000114
0.001752,0.000022,-0.000433
0.283139,0.000026,0.000251
-0.301312,-0.000607,-0.000115
0.001494,0.000021,-0.000433
0.283073,-0.000059,0.000283
-0.301146,-0.000610,-0.000114
0.001616,0.000021,-0.000433
0.283533,-0.000092,0.000296
-0.301139,-0.000607,-0.000112
0.001571,0.000021,-0.000433
0.283506,-0.000057,0.000282
-0.300880,-0.000605,-0.000111
0.001375,0.000020,-0.000434
0.283406,-0.000062,0.000284
-0.299807,-0.000606,-0.000109
0.001594,0.000021,-0.000433
0.283261,-0.000100,0.000298
-0.299822,-0.000607,-0.000109
0.001536,0.000021,-0.000433
0.283446,-0.000181,0.000330
-0.299335,-0.000605,-0.000108
0.001579,0.000021,-0.000433
0.282962,-0.000174,0.000326
-0.300059,-0.000604,-0.000113
0.001435,0.000020,-0.000433
0.282735,-0.000062,0.000285
-0.299518,-0.000603,-0.000108
0.001509,0.000021,-0.000433
0.282226,-0.000154,0.000318
-0.300495,-0.000601,-0.000113
0.001534,0.000021,-0.000433
0.282324,-0.000166,0.000322
-0.300462,-0.000601,-0.000113
0.001617,0.000021,-0.000433
0.282134,-0.000169,0.000322
-0.300686,-0.000602,-0.000113
0.001545,0.000021,-0.000433
0.282947,-0.000123,0.000306
-0.300824,-0.000599,-0.000115
0.001576,0.000021,-0.000433
0.282523,-0.000188,0.000330
-0.300641,-0.000602,-0.000115
0.001582,0.000021,-0.000433
0.282607,-0.000216,0.000341
-0.301027,-0.000603,-0.000116
0.000793,0.000017,-0.000434
0.282543,-0.000218,0.000341
-0.300988,-0.000602,-0.000115
0.001389,0.000020,-0.000433
0.282616,-0.000086,0.000293
-0.301086,-0.000601,-0.000115
0.001627,0.000021,-0.000433
0.282661,-0.000165,0.000322
-0.300976,-0.000601,-0.000115
0.001736,0.000022,-0.000433
0.282688,-0.000182,0.000328
-0.300411,-0.000601,-0.000113
0.001892,0.000023,-0.000431
0.282325,-0.000193,0.000331
-0.299382,-0.000588,-0.000115
0.004654,0.000050,-0.000417
0.271108,-0.000199,0.000342
-0.290144,0.004462,-0.000118
-0.002759,0.398427,-0.000488
0.266793,0.458212,0.001469
-0.292707,0.444936,-0.001088
-0.012253,0.553759,-0.000461
0.269109,0.604725,0.001514
-0.287792,0.652193,-0.002402
-0.007039,0.531417,-0.000433
0.278653,0.637925,0.000994
-0.291840,0.642316,-0.002589
-0.004019,0.512577,-0.000412
0.309365,0.633688,-0.000107
-0.294319,0.603891,-0.001228
-0.011434,0.509831,-0.000396
0.293860,0.622871,-0.000326
-0.297950,0.591359,-0.000377
-0.096042,0.549114,-0.000184
0.335044,0.609505,-0.000515
-0.299183,0.571244,-0.000198
-0.101822,0.528461,-0.000143
0.237532,0.638142,-0.000731
-0.299881,0.555436,-0.000108
-0.071640,0.498534,-0.000203
0.321520,0.586033,-0.001228
-0.299407,0.562821,-0.000417
-0.093920,0.490032,-0.000127
-0.007461,0.503083,-0.000305
-0.295891,0.532502,0.000146
-0.061430,0.478415,-0.000239
-0.008540,0.448106,-0.000382
-0.288101,0.507902,0.000307
-0.064706,0.479867,-0.000240
-0.241763,0.513902,0.000259
-0.288073,0.498064,0.000292
-0.139644,0.476244,-0.000027
-0.223381,0.506494,0.000213
-0.304581,0.501133,0.000271
-0.073329,0.439873,-0.000219
-0.275688,0.513445,0.000313
-0.295835,0.487899,0.000296
-0.135327,0.427851,-0.000037
-0.235120,0.507213,0.000246
-0.293726,0.459804,0.000263
-0.122134,0.444996,-0.000081
-0.091296,0.489221,-0.000188
-0.290683,0.472152,0.000326
-0.195379,0.482289,0.000121
0.064027,0.539690,-0.002207
-0.286948,0.476960,0.000306
-0.213683,0.507499,0.000169
-0.246805,0.519722,0.000381
-0.285709,0.475051,0.000322
-0.160796,0.490186,0.000032
-0.262423,0.487930,0.000302
-0.290284,0.460813,0.000352
-0.074750,0.454376,-0.000213
-0.248402,0.521099,0.000354
-0.295140,0.458402,0.000311
-0.046286,0.425241,-0.000271
-0.253954,0.535836,0.000365
-0.298218,0.452174,0.000299
-0.056640,0.430387,-0.000253
0.151310,0.575319,0.001730
-0.299619,0.459519,0.000235
-0.110508,0.447138,-0.000105
0.315549,0.564280,0.000256
-0.299360,0.468678,0.000277
-0.230459,0.480871,0.000219
0.208844,0.570735,-0.000268
-0.296982,0.476592,0.000253
-0.222951,0.487279,0.000212
-0.000091,0.534263,-0.002115
-0.293044,0.481003,0.000290
-0.246042,0.496909,0.000247
-0.128241,0.523611,-0.001077
-0.296647,0.493753,0.000263
-0.254222,0.476635,0.000253
-0.236549,0.523621,0.000288
-0.287061,0.480492,0.000209
-0.271539,0.490153,0.000284
-0.264542,0.507872,0.000301
-0.278060,0.495742,0.000233
-0.273910,0.500094,0.000276
-0.239274,0.514188,0.000284
-0.263569,0.514399,0.000275
-0.275445,0.519800,0.000260
-0.188333,0.484453,0.000139
-0.216772,0.499103,0.000209
-0.258600,0.527105,0.000107
-0.274420,0.470290,0.000302
-0.194645,0.490800,0.000164
-0.157064,0.518371,-0.000042
-0.284401,0.475246,0.000315
-0.219739,0.481298,0.000198
-0.027295,0.444352,-0.000285
-0.178816,0.540218,0.000044
-0.190277,0.514252,0.000291
-0.038362,0.441279,-0.000269
-0.059117,0.567164,0.001336
-0.141846,0.507412,-0.000332
-0.025834,0.457963,-0.000242
0.146507,0.569767,0.000089
-0.259722,0.501643,0.000297
-0.112938,0.487224,-0.000008
0.342014,0.517799,-0.000268
-0.223161,0.484604,0.000225
-0.091070,0.475289,-0.000069
0.334277,0.497374,0.000152
-0.233411,0.493084,0.000283
-0.016083,0.423342,-0.000350
0.299224,0.474226,0.001107
-0.239318,0.466676,0.000244
-0.005009,0.411614,-0.000369
0.211301,0.447430,0.000899
-0.124898,0.479029,0.000084
-0.004729,0.408903,-0.000373
0.259773,0.463955,0.001285
0.048731,0.465189,-0.000123
-0.017846,0.417480,-0.000345
0.305260,0.473276,0.001258
0.162328,0.472400,0.000505
-0.027315,0.428713,-0.000308
0.346729,0.490151,0.000255
0.219877,0.481032,0.000938
-0.115644,0.459598,-0.000080
0.350735,0.476524,-0.000043
0.205611,0.492427,0.000379
-0.070338,0.444756,-0.000215
0.356894,0.464997,-0.000046
0.277688,0.506712,-0.000274
0.032627,0.445519,-0.000150
0.363803,0.471587,-0.000549
0.159723,0.472240,0.000031
0.335236,0.496561,-0.000840
0.371611,0.489894,-0.000906
0.248088,0.478636,0.000466
0.356944,0.494364,-0.000616
0.364114,0.507074,-0.000995
0.341100,0.504314,-0.000825
0.375008,0.512967,-0.001542
0.289978,0.531604,-0.001061
0.340804,0.504238,-0.000645
0.379193,0.513431,-0.001737
0.059353,0.455217,-0.000133
0.339711,0.498145,-0.000810
0.366164,0.485305,-0.000295
0.210822,0.501872,-0.000365
0.350777,0.480865,-0.000739
0.373342,0.484212,-0.000345
-0.050555,0.490840,-0.001033
0.336607,0.443580,0.000094
0.380450,0.493057,-0.000654
0.388662,0.527555,-0.000869
0.335736,0.461761,0.000570
0.391952,0.521478,-0.000865
0.377922,0.557026,-0.001143
0.318837,0.476064,0.001218
0.395631,0.543617,-0.001121
0.358059,0.529919,-0.001203
0.312713,0.506676,0.000973
0.392422,0.560035,-0.001060
0.389589,0.547909,-0.000552
0.295851,0.523862,0.001097
0.373960,0.508245,-0.000237
0.399844,0.533975,-0.000314
0.271925,0.518572,0.001122
0.358666,0.465682,0.000597
0.398952,0.510845,-0.000282
0.232300,0.503186,0.000806
0.348610,0.440667,0.001080
0.359245,0.436952,0.000389
0.238032,0.506562,0.001090
0.349512,0.444770,0.000932
0.357808,0.437558,0.000716
0.104436,0.457354,0.000251
0.340178,0.437246,0.001308
0.355807,0.440205,0.001176
0.048102,0.431873,-0.000196
0.334026,0.427659,0.001154
0.364492,0.459206,0.001223
0.003668,0.403118,-0.000401
0.323486,0.412386,0.001604
0.372274,0.467792,0.001097
0.002300,0.397323,-0.000387
0.321567,0.412179,0.001546
0.367139,0.452980,0.001224
0.001970,0.390504,-0.000376
0.314940,0.420265,0.001682
0.371417,0.455140,0.000961
0.002737,0.383707,-0.000367
0.303576,0.438128,0.001761
0.367335,0.446881,0.000866
-0.006955,0.385361,-0.000349
0.284912,0.445955,0.001672
0.349454,0.431306,0.000688
-0.035983,0.412810,-0.000204
0.248645,0.452521,0.001470
0.336108,0.427077,0.000950
0.020763,0.432577,0.000015
0.140318,0.441560,0.000516
0.319424,0.421048,0.001169
-0.184876,0.473713,-0.000145
0.021040,0.405613,-0.000244
0.303504,0.403597,0.001457
-0.221066,0.470136,-0.000200
0.005352,0.678094,0.000120
0.287429,0.628938,0.000497
-0.253004,0.661928,-0.000509
0.004894,0.675766,0.000122
0.278060,0.629818,0.000465
-0.249928,0.661697,-0.000216
0.002718,0.671276,0.000129
0.268211,0.632376,0.000436
-0.245808,0.662785,0.000112
0.000361,0.666040,0.000138
0.260331,0.636899,0.000441
-0.241732,0.664129,0.000082
-0.000435,0.663170,0.000142
0.251759,0.639857,0.000434
-0.235200,0.665959,0.000078
-0.000530,0.663607,0.000140
0.242977,0.643588,0.000418
-0.228394,0.666148,0.000081
0.000013,0.667069,0.000137
0.235103,0.649678,0.000407
-0.225092,0.669073,0.000088
0.000550,0.672453,0.000135
0.227832,0.658006,0.000397
-0.223741,0.673898,0.000068
-0.000541,0.678037,0.000138
0.221043,0.667030,0.000404
-0.222092,0.681145,0.000046
0.001022,0.685154,0.000132
0.211275,0.678962,0.000363
-0.207589,0.693567,0.000040
0.000643,0.694152,0.000129
0.200637,0.690567,0.000316
-0.197018,0.706223,0.000031
0.001161,0.704809,0.000125
0.192130,0.702106,0.000295
-0.186916,0.715461,0.000016
0.001995,0.714232,0.000122
0.184675,0.713380,0.000273
-0.179941,0.725749,-0.000006
0.002161,0.714335,0.000122
0.184425,0.712884,0.000269
-0.179590,0.725116,-0.000007
0.002213,0.690450,0.000129
0.204434,0.682582,0.000319
-0.200808,0.698380,0.000028
0.002798,0.669784,0.000132
0.236519,0.650014,0.000411
-0.224069,0.665926,0.000088
0.002658,0.670939,0.000130
0.267631,0.639027,0.000450
-0.245213,0.662999,0.000117
0.002622,0.686895,0.000118
0.289678,0.647857,0.000471
-0.264761,0.670730,-0.000891
0.001960,0.695400,0.000115
0.302483,0.654569,0.000488
-0.273581,0.679210,-0.001527
0.002336,0.696788,0.000115
0.305957,0.655515,0.000498
-0.275210,0.679636,-0.001607
0.002540,0.694564,0.000116
0.303004,0.652422,0.000500
-0.274084,0.678282,-0.001169
0.002685,0.690920,0.000117
0.297888,0.645400,0.000485
-0.272194,0.674481,-0.000647
0.003295,0.686507,0.000118
0.294289,0.639809,0.000494
-0.266867,0.672955,-0.000174
0.002467,0.681586,0.000120
0.290174,0.635097,0.000493
-0.260702,0.672034,0.000158
0.002273,0.678094,0.000122
0.285585,0.635207,0.000496
-0.256662,0.669061,0.000166
0.002259,0.679180,0.000121
0.285923,0.635971,0.000494
-0.257624,0.668597,0.000061
0.001854,0.682399,0.000120
0.289955,0.636671,0.000496
-0.261497,0.668817,-0.000084
0.002032,0.686169,0.000119
0.293433,0.639909,0.000488
-0.266008,0.672024,-0.000260
0.001602,0.689275,0.000118
0.295053,0.644732,0.000478
-0.269553,0.673422,-0.000518
0.002515,0.689098,0.000118
0.296302,0.645622,0.000490
-0.269706,0.673433,-0.000541
0.000869,0.691565,0.000117
0.299271,0.646196,0.000494
-0.274245,0.675005,-0.000773
-0.001354,0.713608,0.000109
0.325626,0.681921,0.000158
-0.289188,0.690771,-0.001641
0.001763,0.739349,0.000088
0.327004,0.718088,-0.001048
-0.287889,0.714739,-0.002435
0.003616,0.745668,0.000061
0.322747,0.729536,-0.000989
-0.285391,0.723362,-0.002841
0.001659,0.744069,0.000079
0.329476,0.724429,-0.001416
-0.287600,0.719387,-0.002628
-0.000468,0.739666,0.000084
0.332441,0.717964,-0.001759
-0.298623,0.714627,-0.002664
-0.003378,0.735391,0.000092
0.332836,0.711254,-0.001670
-0.304936,0.708047,-0.002621
-0.004677,0.731582,0.000097
0.333037,0.705855,-0.001432
-0.307149,0.703640,-0.002515
-0.004755,0.730165,0.000098
0.332455,0.703649,-0.001388
-0.312180,0.701934,-0.002646
0.030917,-0.018235,0.003296
0.315873,-0.034606,-0.007011
-0.252914,0.004974,0.003168
0.029990,-0.018100,0.003314
0.315824,-0.034452,-0.007016
-0.252922,0.005028,0.003168
0.042538,0.731979,-0.000194
0.349112,0.729125,-0.002796
-0.262610,0.739928,-0.003789
0.121146,0.721429,0.000048
0.353968,0.721449,-0.003017
-0.262822,0.740232,-0.002717
0.086019,0.697111,0.000132
0.349040,0.700360,-0.002856
-0.279395,0.713534,-0.002923
0.039249,0.686690,0.000144
0.329421,0.669801,-0.001957
-0.278360,0.690988,-0.002320
0.034289,0.673857,0.000160
0.317888,0.649740,0.000597
-0.272590,0.675798,-0.001663
0.021072,0.670603,0.000152
0.315424,0.640102,0.000598
-0.263195,0.665579,-0.000978
0.015658,0.666878,0.000139
0.300884,0.634731,0.000557
-0.253723,0.662069,-0.000299
0.004907,0.671196,0.000128
0.286645,0.635108,0.000537
-0.245387,0.660015,0.000072
0.005141,0.669193,0.000132
0.270176,0.635135,0.000478
-0.239561,0.658763,0.000103
0.003761,0.667441,0.000132
0.262011,0.641330,0.000486
-0.236516,0.657517,0.000101
0.003785,0.670402,0.000131
0.254439,0.648658,0.000490
-0.229187,0.658987,0.000105
0.003155,0.673495,0.000131
0.243030,0.656065,0.000468
-0.218136,0.667493,0.000088
0.002671,0.677901,0.000131
0.231204,0.662335,0.000420
-0.211423,0.677335,0.000073
0.002063,0.682771,0.000131
0.223791,0.672092,0.000410
-0.204801,0.687751,0.000046
0.002202,0.692025,0.000128
0.213236,0.685906,0.000403
-0.196116,0.697918,0.000035
