0.002193,0.000045,-0.000017
0.285823,0.000020,0.000156
-0.280915,0.000163,-0.000083
0.002193,0.000045,-0.000017
0.286700,0.000116,0.000152
-0.281539,0.000175,-0.000074
0.002193,0.000045,-0.000017
0.286365,0.000118,0.000152
-0.281610,0.000171,-0.000076
0.002193,0.000045,-0.000017
0.286750,0.000115,0.000152
-0.281527,0.000175,-0.000074
0.002193,0.000045,-0.000017
0.286591,0.000116,0.000152
-0.281479,0.000178,-0.000072
0.002193,0.000045,-0.000017
0.286744,0.000115,0.000152
-0.281542,0.000174,-0.000074
0.002193,0.000045,-0.000017
0.286800,0.000115,0.000153
-0.281640,0.000171,-0.000077
0.002193,0.000045,-0.000017
0.286876,0.000115,0.000153
-0.281604,0.000172,-0.000076
0.002193,0.000045,-0.000017
0.286876,0.000115,0.000153
-0.281606,0.000171,-0.000076
0.002193,0.000045,-0.000017
0.286832,0.000115,0.000153
-0.281549,0.000174,-0.000074
0.002193,0.000045,-0.000017
0.286859,0.000115,0.000153
-0.281538,0.000175,-0.000074
0.002193,0.000045,-0.000017
0.286937,0.000115,0.000153
-0.281560,0.000174,-0.000074
0.002193,0.000045,-0.000017
0.286933,0.000115,0.000153
-0.281547,0.000175,-0.000074
0.002193,0.000045,-0.000017
0.286861,0.000115,0.000153
-0.281553,0.000174,-0.000074
0.002193,0.000045,-0.000017
0.286882,0.000115,0.000152
-0.281603,0.000172,-0.000076
0.002193,0.000045,-0.000017
0.286982,0.000115,0.000153
-0.281560,0.000174,-0.000074
0.002193,0.000045,-0.000017
0.286939,0.000115,0.000153
-0.281579,0.000173,-0.000074
0.002193,0.000045,-0.000017
0.286940,0.000115,0.000153
-0.281577,0.000173,-0.000075
0.002193,0.000045,-0.000017
0.286858,0.000115,0.000153
-0.281572,0.000174,-0.000074
0.002193,0.000045,-0.000017
0.286900,0.000115,0.000153
-0.281520,0.000176,-0.000073
0.002193,0.000045,-0.000017
0.286923,0.000115,0.000153
-0.281507,0.000177,-0.000072
0.002193,0.000045,-0.000017
0.286880,0.000115,0.000153
-0.281573,0.000173,-0.000074
0.002193,0.000045,-0.000017
0.286925,0.000115,0.000153
-0.281534,0.000174,-0.000074
0.002193,0.000045,-0.000017
0.287004,0.000115,0.000153
-0.281572,0.000173,-0.000074
0.002193,0.000045,-0.000017
0.287032,0.000114,0.000153
-0.281598,0.000172,-0.000075
0.002193,0.000045,-0.000017
0.287048,0.000114,0.000153
-0.281584,0.000173,-0.000075
0.002193,0.000045,-0.000017
0.287031,0.000114,0.000153
-0.281591,0.000172,-0.000075
0.002193,0.000045,-0.000017
0.286892,0.000113,0.000153
-0.281569,0.000173,-0.000074
0.002193,0.000045,-0.000017
0.286925,0.000115,0.000153
-0.281554,0.000174,-0.000074
0.002193,0.000045,-0.000017
0.286889,0.000115,0.000153
-0.281551,0.000174,-0.000074
0.002193,0.000045,-0.000017
0.286877,0.000115,0.000153
-0.281550,0.000173,-0.000074
0.002193,0.000045,-0.000017
0.286964,0.000115,0.000153
-0.281561,0.000174,-0.000074
0.002193,0.000045,-0.000017
0.286887,0.000115,0.000152
-0.281603,0.000172,-0.000075
0.002193,0.000045,-0.000017
0.286923,0.000115,0.000153
-0.281603,0.000172,-0.000075
0.002193,0.000045,-0.000017
0.286878,0.000115,0.000152
-0.281562,0.000174,-0.000074
0.002193,0.000045,-0.000017
0.286830,0.000116,0.000152
-0.281580,0.000173,-0.000074
0.002193,0.000045,-0.000017
0.286873,0.000115,0.000152
-0.281563,0.000174,-0.000074
0.002193,0.000045,-0.000017
0.286772,0.000116,0.000152
-0.281551,0.000174,-0.000074
0.002193,0.000045,-0.000017
0.286770,0.000116,0.000152
-0.281539,0.000174,-0.000074
0.002193,0.000045,-0.000017
0.286885,0.000115,0.000153
-0.281503,0.000176,-0.000073
0.002193,0.000045,-0.000017
0.286857,0.000115,0.000152
-0.281505,0.000176,-0.000073
0.002193,0.000045,-0.000017
0.286886,0.000115,0.000153
-0.281540,0.000174,-0.000074
0.002193,0.000045,-0.000017
0.286859,0.000115,0.000152
-0.281509,0.000176,-0.000073
0.002193,0.000045,-0.000017
0.286834,0.000115,0.000152
-0.281525,0.000176,-0.000073
0.002193,0.000045,-0.000017
0.286827,0.000115,0.000152
-0.281525,0.000176,-0.000073
0.002193,0.000045,-0.000017
0.286761,0.000116,0.000152
-0.281545,0.000175,-0.000074
0.002193,0.000045,-0.000017
0.286769,0.000116,0.000152
-0.281551,0.000173,-0.000074
0.002193,0.000045,-0.000017
0.286842,0.000115,0.000153
-0.281518,0.000176,-0.000073
0.002193,0.000045,-0.000017
0.286733,0.000116,0.000152
-0.281515,0.000176,-0.000073
0.002193,0.000045,-0.000017
0.286873,0.000115,0.000153
-0.281519,0.000176,-0.000073
0.002193,0.000045,-0.000017
0.286834,0.000115,0.000153
-0.281517,0.000176,-0.000073
0.002193,0.000045,-0.000017
0.286921,0.000115,0.000153
-0.281554,0.000175,-0.000074
0.002193,0.000045,-0.000017
0.286863,0.000115,0.000152
-0.281560,0.000174,-0.000074
0.002193,0.000045,-0.000017
0.286826,0.000115,0.000153
-0.281575,0.000173,-0.000075
0.002193,0.000045,-0.000017
0.286851,0.000115,0.000153
-0.281547,0.000174,-0.000074
0.002193,0.000045,-0.000017
0.286838,0.000115,0.000153
-0.281533,0.000175,-0.000074
0.002193,0.000045,-0.000017
0.286890,0.000115,0.000152
-0.281555,0.000174,-0.000074
0.002193,0.000045,-0.000017
0.286969,0.000114,0.000153
-0.281590,0.000173,-0.000075
0.002193,0.000045,-0.000017
0.286827,0.000115,0.000152
-0.281553,0.000174,-0.000074
0.002193,0.000045,-0.000017
0.286874,0.000115,0.000153
-0.281519,0.000176,-0.000073
0.002193,0.000045,-0.000017
0.286895,0.000115,0.000153
-0.281495,0.000177,-0.000073
0.002193,0.000045,-0.000017
0.286801,0.000115,0.000153
-0.281536,0.000174,-0.000074
0.002193,0.000045,-0.000017
0.286820,0.000115,0.000153
-0.281534,0.000173,-0.000074
0.002193,0.000045,-0.000017
0.286848,0.000115,0.000152
-0.281599,0.000171,-0.000075
0.002193,0.000045,-0.000017
0.286824,0.000115,0.000152
-0.281580,0.000173,-0.000074
0.002193,0.000045,-0.000017
0.286883,0.000115,0.000153
-0.281569,0.000173,-0.000074
0.002193,0.000045,-0.000017
0.286859,0.000115,0.000153
-0.281591,0.000173,-0.000074
0.002193,0.000045,-0.000017
0.286815,0.000116,0.000152
-0.281542,0.000175,-0.000073
0.002193,0.000045,-0.000017
0.286923,0.000115,0.000153
-0.281509,0.000176,-0.000073
0.002193,0.000045,-0.000017
0.286831,0.000115,0.000152
-0.281536,0.000175,-0.000074
0.002193,0.000045,-0.000017
0.286885,0.000115,0.000153
-0.281551,0.000174,-0.000074
0.002193,0.000045,-0.000017
0.286940,0.000115,0.000153
-0.281557,0.000174,-0.000074
0.002193,0.000045,-0.000017
0.286928,0.000115,0.000152
-0.281535,0.000174,-0.000074
0.002193,0.000045,-0.000017
0.286983,0.000114,0.000153
-0.281543,0.000174,-0.000074
0.002193,0.000045,-0.000017
0.286961,0.000114,0.000153
-0.281512,0.000176,-0.000073
0.002193,0.000045,-0.000017
0.286953,0.000114,0.000153
-0.281485,0.000178,-0.000072
0.002193,0.000045,-0.000017
0.286843,0.000115,0.000152
-0.281498,0.000177,-0.000072
0.002193,0.000045,-0.000017
0.286791,0.000115,0.000152
-0.281513,0.000176,-0.000073
0.002193,0.000045,-0.000017
0.286821,0.000115,0.000152
-0.281488,0.000176,-0.000073
0.002193,0.000045,-0.000017
0.286890,0.000115,0.000153
-0.281466,0.000178,-0.000072
0.002193,0.000045,-0.000017
0.286907,0.000115,0.000152
-0.281454,0.000179,-0.000071
0.002193,0.000045,-0.000017
0.287009,0.000114,0.000153
-0.281510,0.000176,-0.000073
0.002193,0.000045,-0.000017
0.286972,0.000115,0.000153
-0.281528,0.000174,-0.000074
0.002193,0.000045,-0.000017
0.286992,0.000114,0.000153
-0.281503,0.000176,-0.000073
0.002193,0.000045,-0.000017
0.286850,0.000115,0.000152
-0.281467,0.000178,-0.000072
0.002193,0.000045,-0.000017
0.286827,0.000115,0.000153
-0.281445,0.000179,-0.000071
0.002193,0.000045,-0.000017
0.286807,0.000116,0.000152
-0.281453,0.000178,-0.000072
0.002193,0.000045,-0.000017
0.286864,0.000115,0.000153
-0.281429,0.000180,-0.000071
0.002193,0.000045,-0.000017
0.286920,0.000115,0.000153
-0.281424,0.000179,-0.000071
0.002193,0.000045,-0.000017
0.287002,0.000114,0.000153
-0.281463,0.000178,-0.000072
0.002193,0.000045,-0.000017
0.287002,0.000114,0.000153
-0.281426,0.000180,-0.000071
0.002193,0.000045,-0.000017
0.287044,0.000114,0.000153
-0.281408,0.000181,-0.000070
0.002193,0.000045,-0.000017
0.287031,0.000114,0.000153
-0.281436,0.000179,-0.000071
0.002193,0.000045,-0.000017
0.286802,0.000115,0.000152
-0.281460,0.000178,-0.000072
0.002193,0.000045,-0.000017
0.286854,0.000115,0.000152
-0.281474,0.000176,-0.000073
0.002193,0.000045,-0.000017
0.286869,0.000115,0.000152
-0.281430,0.000179,-0.000071
0.002193,0.000045,-0.000017
0.286870,0.000115,0.000152
-0.281473,0.000176,-0.000073
0.002193,0.000045,-0.000017
0.286886,0.000115,0.000152
-0.281522,0.000173,-0.000074
0.002193,0.000045,-0.000017
0.286835,0.000115,0.000152
-0.281492,0.000175,-0.000073
0.002193,0.000045,-0.000017
0.286853,0.000115,0.000153
-0.281467,0.000176,-0.000073
0.002193,0.000045,-0.000017
0.286873,0.000115,0.000152
-0.281419,0.000179,-0.000071
0.002193,0.000045,-0.000017
0.286779,0.000115,0.000152
-0.281429,0.000178,-0.000072
0.002193,0.000045,-0.000017
0.286806,0.000116,0.000152
-0.281445,0.000177,-0.000072
0.002193,0.000045,-0.000017
0.286795,0.000116,0.000152
-0.281465,0.000176,-0.000073
0.002193,0.000045,-0.000017
0.286782,0.000115,0.000152
-0.281464,0.000177,-0.000072
0.002193,0.000045,-0.000017
0.286794,0.000115,0.000152
-0.281466,0.000176,-0.000073
0.002193,0.000045,-0.000017
0.286861,0.000115,0.000152
-0.281485,0.000175,-0.000073
0.002193,0.000045,-0.000017
0.286890,0.000115,0.000153
-0.281423,0.000178,-0.000072
0.002193,0.000045,-0.000017
0.286918,0.000115,0.000152
-0.281468,0.000176,-0.000073
0.002193,0.000045,-0.000017
0.286767,0.000116,0.000152
-0.281472,0.000176,-0.000073
0.002193,0.000045,-0.000017
0.286807,0.000115,0.000152
-0.281486,0.000176,-0.000073
0.002193,0.000045,-0.000017
0.286830,0.000115,0.000152
-0.281513,0.000175,-0.000073
0.002193,0.000045,-0.000017
0.286759,0.000116,0.000152
-0.281505,0.000176,-0.000073
0.002193,0.000045,-0.000017
0.286790,0.000116,0.000152
-0.281579,0.000173,-0.000075
0.002193,0.000045,-0.000017
0.286769,0.000116,0.000152
-0.281554,0.000174,-0.000074
0.002193,0.000045,-0.000017
0.286839,0.000115,0.000153
-0.281574,0.000174,-0.000075
0.002193,0.000045,-0.000017
0.286837,0.000115,0.000152
-0.281546,0.000175,-0.000074
0.002193,0.000045,-0.000017
0.286729,0.000116,0.000152
-0.281491,0.000176,-0.000073
0.002193,0.000045,-0.000017
0.286758,0.000116,0.000152
-0.281519,0.000174,-0.000074
0.002193,0.000045,-0.000017
0.286911,0.000115,0.000153
-0.281505,0.000176,-0.000073
0.002193,0.000045,-0.000017
0.286967,0.000114,0.000153
-0.281468,0.000178,-0.000072
0.002193,0.000045,-0.000017
0.286910,0.000115,0.000153
-0.281499,0.000176,-0.000073
0.002193,0.000045,-0.000017
0.286864,0.000115,0.000152
-0.281451,0.000179,-0.000072
0.002193,0.000045,-0.000017
0.286810,0.000116,0.000152
-0.281375,0.000182,-0.000070
0.002193,0.000045,-0.000017
0.286919,0.000115,0.000152
-0.281433,0.000180,-0.000071
0.002193,0.000045,-0.000017
0.286822,0.000115,0.000152
-0.281398,0.000181,-0.000070
0.002193,0.000045,-0.000017
0.286822,0.000115,0.000152
-0.281472,0.000177,-0.000073
0.002193,0.000045,-0.000017
0.286821,0.000115,0.000152
-0.281457,0.000178,-0.000072
0.002193,0.000045,-0.000017
0.286828,0.000115,0.000152
-0.281510,0.000175,-0.000074
0.002193,0.000045,-0.000017
0.286926,0.000115,0.000153
-0.281451,0.000178,-0.000072
0.002193,0.000045,-0.000017
0.286927,0.000115,0.000152
-0.281503,0.000175,-0.000074
0.002193,0.000045,-0.000017
0.286982,0.000114,0.000153
-0.281400,0.000180,-0.000071
0.002193,0.000045,-0.000017
0.286920,0.000115,0.000152
-0.281430,0.000179,-0.000072
0.002193,0.000045,-0.000017
0.286772,0.000115,0.000152
-0.281379,0.000181,-0.000070
0.002193,0.000045,-0.000017
0.286769,0.000116,0.000152
-0.281358,0.000181,-0.000070
0.002193,0.000045,-0.000017
0.286837,0.000115,0.000152
-0.281409,0.000180,-0.000071
0.002193,0.000045,-0.000017
0.286856,0.000115,0.000152
-0.281399,0.000181,-0.000071
0.002193,0.000045,-0.000017
0.286988,0.000115,0.000153
-0.281456,0.000178,-0.000072
0.002193,0.000045,-0.000017
0.286941,0.000115,0.000153
-0.281415,0.000180,-0.000071
0.002193,0.000045,-0.000017
0.286938,0.000115,0.000153
-0.281364,0.000183,-0.000069
0.002193,0.000045,-0.000017
0.286971,0.000115,0.000153
-0.281361,0.000182,-0.000070
0.002193,0.000045,-0.000017
0.286726,0.000116,0.000152
-0.281352,0.000183,-0.000069
0.002193,0.000045,-0.000017
0.286740,0.000116,0.000152
-0.281315,0.000185,-0.000067
0.002193,0.000045,-0.000017
0.286778,0.000116,0.000152
-0.281335,0.000186,-0.000066
0.002193,0.000045,-0.000017
0.286619,0.000117,0.000152
-0.281301,0.000187,-0.000065
0.002193,0.000045,-0.000017
0.286709,0.000116,0.000152
-0.281292,0.000187,-0.000065
0.002193,0.000045,-0.000017
0.286608,0.000117,0.000152
-0.281290,0.000187,-0.000065
0.002193,0.000045,-0.000017
0.286653,0.000116,0.000153
-0.281211,0.000188,-0.000064
0.002193,0.000045,-0.000017
0.286836,0.000115,0.000153
-0.281226,0.000188,-0.000064
0.002193,0.000045,-0.000017
0.286872,0.000115,0.000153
-0.281346,0.000183,-0.000069
0.002193,0.000045,-0.000017
0.286799,0.000116,0.000153
-0.281352,0.000181,-0.000070
0.002193,0.000045,-0.000017
0.286874,0.000115,0.000154
-0.281327,0.000186,-0.000067
0.002193,0.000045,-0.000017
0.286791,0.000115,0.000153
-0.281318,0.000183,-0.000070
0.002193,0.000045,-0.000017
0.286606,0.000116,0.000153
-0.281322,0.000181,-0.000071
0.002193,0.000045,-0.000017
0.286383,0.000117,0.000152
-0.281338,0.000181,-0.000071
0.002193,0.000045,-0.000017
0.286702,0.000115,0.000153
-0.281377,0.000181,-0.000071
0.002193,0.000045,-0.000017
0.286811,0.000114,0.000153
-0.281462,0.000177,-0.000073
0.002193,0.000045,-0.000017
0.286869,0.000114,0.000153
-0.281471,0.000176,-0.000074
0.002193,0.000045,-0.000017
0.286971,0.000114,0.000153
-0.281572,0.000172,-0.000076
0.002193,0.000045,-0.000017
0.286420,0.000078,0.000154
-0.281625,0.000172,-0.000076
0.002193,0.000045,-0.000017
0.286397,0.000068,0.000154
-0.281556,0.000176,-0.000074
0.002193,0.000045,-0.000017
0.286158,0.000037,0.000156
-0.281524,0.000177,-0.000073
0.002193,0.000045,-0.000017
0.286182,0.000042,0.000155
-0.281432,0.000180,-0.000071
0.002193,0.000045,-0.000017
0.286146,0.000038,0.000155
-0.281398,0.000183,-0.000070
0.002193,0.000045,-0.000017
0.286313,0.000062,0.000155
-0.281395,0.000183,-0.000070
0.002193,0.000045,-0.000017
0.286225,0.000053,0.000155
-0.281360,0.000186,-0.000067
0.002193,0.000045,-0.000017
0.286009,0.000026,0.000156
-0.281349,0.000186,-0.000068
0.002193,0.000045,-0.000017
0.286313,0.000063,0.000155
-0.281382,0.000182,-0.000070
0.002193,0.000045,-0.000017
0.286652,0.000104,0.000153
-0.281398,0.000181,-0.000071
0.002193,0.000045,-0.000017
0.286628,0.000104,0.000153
-0.281393,0.000181,-0.000071
0.002193,0.000045,-0.000017
0.286588,0.000096,0.000154
-0.281390,0.000181,-0.000071
0.002193,0.000045,-0.000017
0.286709,0.000112,0.000153
-0.281368,0.000184,-0.000069
0.002193,0.000045,-0.000017
0.286971,0.000113,0.000153
-0.281401,0.000181,-0.000071
0.002193,0.000045,-0.000017
0.286993,0.000114,0.000153
-0.281405,0.000180,-0.000071
0.002193,0.000045,-0.000017
0.286865,0.000113,0.000153
-0.281406,0.000180,-0.000072
0.002193,0.000045,-0.000017
0.286785,0.000113,0.000153
-0.281375,0.000182,-0.000070
0.002193,0.000045,-0.000017
0.286931,0.000114,0.000153
-0.281421,0.000180,-0.000071
0.002193,0.000045,-0.000017
0.286903,0.000114,0.000153
-0.281382,0.000182,-0.000070
0.002193,0.000045,-0.000017
0.286819,0.000115,0.000153
-0.281349,0.000185,-0.000068
0.002193,0.000045,-0.000017
0.286810,0.000115,0.000153
-0.281365,0.000186,-0.000067
0.002193,0.000045,-0.000017
0.286936,0.000114,0.000153
-0.281373,0.000186,-0.000067
0.002193,0.000045,-0.000017
0.286910,0.000114,0.000153
-0.281369,0.000183,-0.000070
0.002193,0.000045,-0.000017
0.286979,0.000114,0.000153
-0.281399,0.000181,-0.000071
0.002193,0.000045,-0.000017
0.286957,0.000113,0.000153
-0.281484,0.000177,-0.000073
0.002193,0.000045,-0.000017
0.287023,0.000113,0.000152
-0.281454,0.000179,-0.000072
0.002193,0.000045,-0.000017
0.286992,0.000113,0.000153
-0.281464,0.000178,-0.000073
0.002193,0.000045,-0.000017
0.286940,0.000114,0.000153
-0.281579,0.000173,-0.000076
0.002193,0.000045,-0.000017
0.286822,0.000115,0.000153
-0.281543,0.000174,-0.000075
0.002193,0.000045,-0.000017
0.286952,0.000114,0.000153
-0.281564,0.000174,-0.000075
0.002193,0.000045,-0.000017
0.286866,0.000114,0.000152
-0.281584,0.000173,-0.000076
0.002193,0.000045,-0.000017
0.286902,0.000114,0.000152
-0.281732,0.000170,-0.000078
0.002193,0.000045,-0.000017
0.286937,0.000114,0.000152
-0.281568,0.000173,-0.000075
0.002193,0.000045,-0.000017
0.286815,0.000115,0.000152
-0.281446,0.000178,-0.000072
0.002193,0.000045,-0.000017
0.286650,0.000116,0.000152
-0.281434,0.000178,-0.000072
0.002193,0.000045,-0.000017
0.286452,0.000118,0.000152
-0.281477,0.000176,-0.000073
0.002193,0.000045,-0.000017
0.286314,0.000118,0.000152
-0.281441,0.000177,-0.000072
0.002193,0.000045,-0.000017
0.286621,0.000116,0.000152
-0.281368,0.000182,-0.000070
0.002193,0.000045,-0.000017
0.286266,0.000118,0.000152
-0.281362,0.000181,-0.000071
0.002193,0.000045,-0.000017
0.286305,0.000118,0.000152
-0.281366,0.000180,-0.000071
0.002193,0.000045,-0.000017
0.286653,0.000116,0.000152
-0.281343,0.000183,-0.000070
0.002193,0.000045,-0.000017
0.286689,0.000115,0.000152
-0.281341,0.000183,-0.000070
0.002193,0.000045,-0.000017
0.286735,0.000115,0.000153
-0.281366,0.000183,-0.000070
0.002193,0.000045,-0.000017
0.286676,0.000115,0.000152
-0.281360,0.000184,-0.000069
0.002193,0.000045,-0.000017
0.286731,0.000115,0.000152
-0.281354,0.000184,-0.000069
0.002193,0.000045,-0.000017
0.286701,0.000115,0.000152
-0.281393,0.000181,-0.000071
0.002193,0.000045,-0.000017
0.286412,0.000117,0.000152
-0.281346,0.000186,-0.000068
0.002193,0.000045,-0.000017
0.286625,0.000116,0.000152
-0.281377,0.000181,-0.000071
0.002193,0.000045,-0.000017
0.286724,0.000115,0.000153
-0.281342,0.000188,-0.000066
0.002193,0.000045,-0.000017
0.286530,0.000116,0.000152
-0.281437,0.000181,-0.000071
0.002193,0.000045,-0.000017
0.286709,0.000115,0.000152
-0.281462,0.000178,-0.000072
0.002193,0.000045,-0.000017
0.286764,0.000115,0.000153
-0.281416,0.000180,-0.000072
0.002193,0.000045,-0.000017
0.286850,0.000114,0.000153
-0.281457,0.000178,-0.000073
0.002193,0.000045,-0.000017
0.286948,0.000113,0.000153
-0.281509,0.000176,-0.000074
0.002193,0.000045,-0.000017
0.286886,0.000114,0.000152
-0.281528,0.000174,-0.000075
0.002193,0.000045,-0.000017
0.286825,0.000114,0.000152
-0.281528,0.000174,-0.000075
0.002193,0.000045,-0.000017
0.286790,0.000115,0.000153
-0.281499,0.000176,-0.000074
0.002193,0.000045,-0.000017
0.286755,0.000115,0.000152
-0.281514,0.000176,-0.000074
0.002193,0.000045,-0.000017
0.286710,0.000115,0.000153
-0.281581,0.000173,-0.000075
0.002193,0.000045,-0.000017
0.286294,0.000118,0.000152
-0.281525,0.000175,-0.000074
0.002193,0.000045,-0.000017
0.286314,0.000118,0.000152
-0.281444,0.000178,-0.000073
0.002193,0.000045,-0.000017
0.286749,0.000115,0.000153
-0.281478,0.000175,-0.000074
0.002193,0.000045,-0.000017
0.286448,0.000117,0.000152
-0.281574,0.000172,-0.000076
0.002193,0.000045,-0.000017
0.286415,0.000117,0.000152
-0.281476,0.000176,-0.000074
0.002193,0.000045,-0.000017
0.286294,0.000118,0.000152
-0.281494,0.000177,-0.000073
0.002193,0.000045,-0.000017
0.286372,0.000118,0.000152
-0.281422,0.000181,-0.000071
0.002193,0.000045,-0.000017
0.286700,0.000115,0.000153
-0.281489,0.000177,-0.000073
0.002193,0.000045,-0.000017
0.286529,0.000116,0.000152
-0.281458,0.000180,-0.000072
0.002193,0.000045,-0.000017
0.286559,0.000116,0.000152
-0.281413,0.000182,-0.000071
0.002193,0.000045,-0.000017
0.286684,0.000115,0.000152
-0.281452,0.000180,-0.000072
0.002193,0.000045,-0.000017
0.286649,0.000115,0.000152
-0.281465,0.000178,-0.000073
0.002193,0.000045,-0.000017
0.286698,0.000115,0.000152
-0.281483,0.000176,-0.000074
0.002193,0.000045,-0.000017
0.286806,0.000114,0.000152
-0.281452,0.000177,-0.000074
0.002193,0.000045,-0.000017
0.286493,0.000116,0.000152
-0.281411,0.000180,-0.000072
0.002193,0.000045,-0.000017
0.286052,0.000119,0.000152
-0.281453,0.000179,-0.000072
0.002193,0.000045,-0.000017
0.285685,0.000121,0.000151
-0.281425,0.000181,-0.000071
0.002193,0.000045,-0.000017
0.285687,0.000121,0.000151
-0.281499,0.000177,-0.000073
0.002193,0.000045,-0.000017
0.285776,0.000120,0.000151
-0.281505,0.000177,-0.000073
0.002193,0.000045,-0.000017
0.285473,0.000122,0.000151
-0.281475,0.000177,-0.000073
0.002193,0.000045,-0.000017
0.285712,0.000121,0.000151
-0.281384,0.000179,-0.000072
0.002193,0.000045,-0.000017
0.286018,0.000119,0.000152
-0.281412,0.000178,-0.000073
0.002193,0.000045,-0.000017
0.286148,0.000119,0.000152
-0.281354,0.000181,-0.000071
0.002193,0.000045,-0.000017
0.286063,0.000119,0.000152
-0.281354,0.000180,-0.000072
0.002193,0.000045,-0.000017
0.285934,0.000120,0.000151
-0.281391,0.000179,-0.000072
0.002193,0.000045,-0.000017
0.285889,0.000120,0.000151
-0.281398,0.000179,-0.000072
0.002193,0.000045,-0.000017
0.286243,0.000118,0.000152
-0.281402,0.000179,-0.000073
0.002193,0.000045,-0.000017
0.285748,0.000120,0.000151
-0.281519,0.000173,-0.000076
0.002193,0.000045,-0.000017
0.285832,0.000120,0.000151
-0.281656,0.000171,-0.000078
0.002193,0.000045,-0.000017
0.286233,0.000118,0.000152
-0.281664,0.000169,-0.000078
0.002193,0.000045,-0.000017
0.286061,0.000119,0.000152
-0.281627,0.000169,-0.000079
0.002193,0.000045,-0.000017
0.286403,0.000118,0.000152
-0.281639,0.000169,-0.000079
0.002193,0.000045,-0.000017
0.286538,0.000117,0.000152
-0.280950,0.000165,-0.000083
0.002193,0.000045,-0.000017
0.286705,0.000116,0.000153
-0.281671,0.000170,-0.000078
0.002193,0.000045,-0.000017
0.286776,0.000115,0.000153
-0.281626,0.000171,-0.000077
0.002193,0.000045,-0.000017
0.286764,0.000115,0.000153
-0.281532,0.000174,-0.000076
0.002193,0.000045,-0.000017
0.286840,0.000115,0.000153
-0.281646,0.000172,-0.000078
0.002193,0.000045,-0.000017
0.286913,0.000114,0.000153
-0.281625,0.000172,-0.000077
0.002193,0.000045,-0.000017
0.286879,0.000115,0.000153
-0.281635,0.000173,-0.000077
0.002193,0.000045,-0.000017
0.286828,0.000115,0.000153
-0.281661,0.000172,-0.000077
0.002193,0.000045,-0.000017
0.286804,0.000115,0.000153
-0.281824,0.000170,-0.000079
0.002193,0.000045,-0.000017
0.286731,0.000116,0.000153
-0.281578,0.000173,-0.000076
0.002193,0.000045,-0.000017
0.287051,0.000113,0.000153
-0.278279,0.000172,-0.000095
0.002193,0.000045,-0.000017
0.287261,0.000106,0.000147
-0.279315,0.000163,-0.000093
0.001574,0.404296,0.000211
0.318219,0.449913,0.000408
-0.268885,0.526844,0.000164
0.002184,0.755348,0.000396
0.318710,0.737196,0.000334
-0.259230,0.805577,0.000293
0.001317,0.741955,0.000368
0.315931,0.714958,0.000102
-0.262332,0.776221,0.000293
0.001428,0.721134,0.000350
0.313148,0.701651,-0.000032
-0.264285,0.756824,0.000296
0.001570,0.697018,0.000337
0.310567,0.688287,0.000027
-0.263067,0.740953,0.000298
0.001430,0.675588,0.000322
0.306181,0.672672,0.000184
-0.260194,0.723290,0.000296
0.001402,0.674912,0.000305
0.299331,0.659871,0.000353
-0.264169,0.714232,0.000280
0.001895,0.684955,0.000302
0.295669,0.664524,0.000335
-0.266411,0.711696,0.000275
0.002509,0.693169,0.000292
0.295244,0.666117,0.000292
-0.265530,0.717156,0.000267
0.003358,0.701034,0.000277
0.296591,0.667182,0.000633
-0.267169,0.719576,0.000253
0.004467,0.705684,0.000254
0.295846,0.678919,0.001060
-0.265385,0.719194,0.000236
0.005459,0.703136,0.000229
0.293777,0.682928,0.001563
-0.263569,0.712106,0.000224
0.002660,0.578240,0.000204
0.289647,0.547763,0.001238
-0.263263,0.551336,0.000255
0.009032,0.124589,0.000198
0.281506,0.019522,0.000392
-0.251732,0.056971,0.000667
0.011390,0.126156,0.000216
0.280005,0.044562,0.000379
-0.247500,0.074281,0.000611
0.009119,0.224107,0.000196
0.283726,0.150337,0.000344
-0.250611,0.170416,0.000517
0.011126,0.093474,0.000201
0.288503,0.067074,0.000407
-0.250437,0.063594,0.000598
0.005423,0.222417,0.000137
0.283969,0.136348,0.000310
-0.274548,0.153793,0.000398
0.009399,0.685750,0.000202
0.295070,0.679958,0.001890
-0.262756,0.678354,0.000159
0.009446,0.705120,0.000223
0.293220,0.686636,0.001626
-0.266511,0.705831,0.000201
0.010120,0.697952,0.000229
0.296214,0.689875,0.001566
-0.266609,0.707475,0.000204
0.011525,0.681845,0.000218
0.297994,0.692303,0.001810
-0.266111,0.693363,0.000177
0.012586,0.698677,0.000188
0.305720,0.688209,0.002254
-0.261378,0.679685,0.000154
0.004303,0.446504,0.000171
0.292767,0.438863,0.000850
-0.258685,0.430090,0.000300
0.015316,0.059324,0.000197
0.296910,0.018797,0.000462
-0.247667,0.039727,0.000675
0.019771,0.045479,0.000201
0.283185,0.046287,0.000443
-0.245824,0.045926,0.000620
0.022751,0.033291,0.000203
0.305903,0.028569,0.000473
-0.246972,0.060447,0.000593
0.028681,0.008534,0.000257
0.306975,0.010115,0.000464
-0.236269,0.034777,0.000659
0.024991,0.502632,0.000115
0.318839,0.528832,0.001824
-0.236546,0.556978,0.000231
0.028875,0.709984,0.000115
0.312547,0.696932,0.002281
-0.229812,0.704672,0.000209
0.028788,0.710192,0.000132
0.317535,0.706663,0.002343
