0.002314,0.000054,0.000050
0.290251,0.004633,0.000005
-0.266733,0.003679,0.000053
0.002314,0.000054,0.000050
0.290690,0.004987,-0.000025
-0.266580,0.003656,0.000061
0.002314,0.000054,0.000050
0.290540,0.005304,-0.000053
-0.266119,0.003536,0.000076
0.002314,0.000054,0.000050
0.290427,0.004710,0.000003
-0.266214,0.003644,0.000074
0.002314,0.000054,0.000050
0.289908,0.004698,-0.000017
-0.266145,0.003553,0.000077
0.002314,0.000054,0.000050
0.290763,0.005091,-0.000023
-0.266208,0.003563,0.000072
0.002314,0.000054,0.000050
0.289967,0.005243,-0.000080
-0.265467,0.003457,0.000089
0.002314,0.000054,0.000050
0.291076,0.005957,-0.000109
-0.266329,0.003543,0.000070
0.002314,0.000054,0.000050
0.290934,0.005687,-0.000062
-0.266623,0.003673,0.000058
0.002314,0.000054,0.000050
0.291821,0.006403,-0.000065
-0.266328,0.003579,0.000068
0.002314,0.000054,0.000050
0.294306,0.007094,-0.000029
-0.264877,0.003365,0.000099
0.002314,0.000054,0.000050
0.295963,0.007711,0.000025
-0.266530,0.003685,0.000060
0.002314,0.000054,0.000050
0.294512,0.007268,-0.000019
-0.265666,0.003487,0.000083
0.002314,0.000054,0.000050
0.295853,0.008169,-0.000025
-0.265013,0.003420,0.000096
0.002314,0.000054,0.000050
0.295653,0.007935,-0.000057
-0.264487,0.003372,0.000107
0.002314,0.000054,0.000050
0.296884,0.008682,-0.000069
-0.265088,0.003442,0.000094
0.002314,0.000054,0.000050
0.295213,0.007095,-0.000030
-0.266099,0.003540,0.000074
0.002314,0.000054,0.000050
0.294445,0.006879,-0.000060
-0.265243,0.003448,0.000090
0.002314,0.000054,0.000050
0.296955,0.008432,-0.000096
-0.265844,0.003515,0.000080
0.002314,0.000054,0.000050
0.296108,0.008127,-0.000102
-0.266806,0.003751,0.000051
0.002314,0.000054,0.000050
0.295864,0.008070,-0.000115
-0.266492,0.003596,0.000064
0.002314,0.000054,0.000050
0.296843,0.008921,-0.000150
-0.266877,0.003698,0.000050
0.002314,0.000054,0.000050
0.292376,0.006501,-0.000178
-0.265863,0.003515,0.000080
0.002314,0.000054,0.000050
0.291025,0.005655,-0.000159
-0.266143,0.003590,0.000078
0.002314,0.000054,0.000050
0.295312,0.007482,-0.000122
-0.266992,0.003782,0.000047
0.002314,0.000054,0.000050
0.294241,0.007228,-0.000172
-0.265754,0.003516,0.000081
0.002314,0.000054,0.000050
0.292905,0.006651,-0.000161
-0.265920,0.003512,0.000082
0.002314,0.000054,0.000050
0.293778,0.006812,-0.000139
-0.267076,0.003746,0.000042
0.002314,0.000054,0.000050
0.294272,0.006403,-0.000012
-0.266717,0.003688,0.000055
0.002314,0.000054,0.000050
0.293354,0.006129,0.000004
-0.267211,0.003708,0.000042
0.002314,0.000054,0.000050
0.295178,0.007307,-0.000054
-0.265790,0.003541,0.000078
0.002314,0.000054,0.000050
0.295588,0.007537,-0.000091
-0.266738,0.003745,0.000052
0.002314,0.000054,0.000050
0.294935,0.007262,-0.000063
-0.266581,0.003675,0.000057
0.002314,0.000054,0.000050
0.295141,0.007228,-0.000018
-0.265570,0.003499,0.000085
0.002314,0.000054,0.000050
0.295202,0.007425,-0.000061
-0.265607,0.003515,0.000084
0.002314,0.000054,0.000050
0.295963,0.007578,-0.000026
-0.265920,0.003552,0.000078
0.002314,0.000054,0.000050
0.292257,0.006683,-0.000115
-0.265828,0.003473,0.000081
0.002314,0.000054,0.000050
0.291035,0.006499,-0.000153
-0.265767,0.003535,0.000081
0.002314,0.000054,0.000050
0.293706,0.007193,-0.000117
-0.265265,0.003469,0.000092
0.002314,0.000054,0.000050
0.292614,0.007031,-0.000208
-0.265490,0.003534,0.000091
0.002314,0.000054,0.000050
0.294438,0.007908,-0.000216
-0.264592,0.003438,0.000112
0.002314,0.000054,0.000050
0.293774,0.007746,-0.000261
-0.264262,0.003342,0.000122
0.002314,0.000054,0.000050
0.291684,0.006898,-0.000287
-0.264108,0.003318,0.000123
0.002314,0.000054,0.000050
0.291943,0.006258,-0.000197
-0.267347,0.003702,0.000043
0.002314,0.000054,0.000050
0.291162,0.005980,-0.000188
-0.267766,0.003476,0.000044
0.002314,0.000054,0.000050
0.291886,0.005851,-0.000095
-0.269650,0.002849,0.000048
0.002314,0.000054,0.000050
0.293888,0.006053,-0.000189
-0.268699,0.003253,0.000046
0.002314,0.000054,0.000050
0.295917,0.007027,-0.000176
-0.270869,0.001469,0.000060
0.002314,0.000054,0.000050
0.294479,0.004643,-0.000043
-0.270863,0.001137,0.000064
0.002314,0.000054,0.000050
0.293106,0.004090,-0.000017
-0.269997,0.002572,0.000052
0.002314,0.000054,0.000050
0.295182,0.004573,-0.000018
-0.269526,0.002823,0.000050
0.002314,0.000054,0.000050
0.294457,0.004262,-0.000000
-0.269794,0.002462,0.000053
0.002314,0.000054,0.000050
0.293679,0.004307,-0.000014
-0.268134,0.003420,0.000046
0.002314,0.000054,0.000050
0.298921,0.008017,-0.000114
-0.261746,0.003701,0.000133
0.002314,0.000054,0.000050
0.296881,0.007386,-0.000130
-0.261777,0.003697,0.000134
0.002314,0.000054,0.000050
0.298971,0.008505,-0.000127
-0.261861,0.003628,0.000138
0.002314,0.000054,0.000050
0.293473,0.006635,-0.000218
-0.260738,0.003229,0.000155
0.002314,0.000054,0.000050
0.295657,0.007807,-0.000228
-0.261237,0.003285,0.000147
0.002314,0.000054,0.000050
0.294505,0.007328,-0.000169
-0.263624,0.003577,0.000104
0.002314,0.000054,0.000050
0.294625,0.008099,-0.000221
-0.266025,0.003933,0.000060
0.002314,0.000054,0.000050
0.291570,0.006758,-0.000307
-0.263338,0.003314,0.000133
0.002233,0.000055,0.000050
0.290840,0.006751,-0.000329
-0.263509,0.003302,0.000128
0.001408,0.000053,0.000047
0.290995,0.006496,-0.000326
-0.261954,0.002933,0.000164
0.002252,0.000055,0.000050
0.290581,0.005872,-0.000291
-0.262738,0.003206,0.000155
0.002314,0.000054,0.000050
0.290038,0.005411,-0.000288
-0.264219,0.003406,0.000129
0.002572,0.000055,0.000052
0.290436,0.005818,-0.000280
-0.263038,0.003222,0.000146
0.002314,0.000054,0.000050
0.289957,0.005902,-0.000314
-0.264498,0.003186,0.000123
0.003120,0.000054,0.000054
0.291317,0.006259,-0.000297
-0.264643,0.003085,0.000125
0.002314,0.000054,0.000050
0.292556,0.006458,-0.000250
-0.265258,0.003317,0.000098
0.002314,0.000054,0.000050
0.293012,0.006524,-0.000173
-0.266770,0.003744,0.000050
0.002314,0.000054,0.000050
0.291452,0.005218,-0.000100
-0.265221,0.003477,0.000091
0.002203,0.000055,0.000050
0.290434,0.004622,-0.000156
-0.266335,0.003678,0.000066
0.002202,0.000055,0.000050
0.287716,0.003984,-0.000154
-0.266146,0.003603,0.000073
0.002314,0.000054,0.000050
0.291752,0.005521,-0.000084
-0.264658,0.003409,0.000103
0.002314,0.000054,0.000050
0.289400,0.004187,-0.000037
-0.264299,0.003379,0.000113
0.002314,0.000054,0.000050
0.289198,0.005039,-0.000208
-0.264853,0.003462,0.000099
0.002276,0.000055,0.000050
0.288636,0.005413,-0.000294
-0.264786,0.003390,0.000101
0.002296,0.000054,0.000050
0.287226,0.004755,-0.000269
-0.265233,0.003493,0.000090
0.002126,0.000056,0.000050
0.286447,0.005635,-0.000369
-0.265141,0.003441,0.000094
0.002000,0.000057,0.000050
0.285768,0.005897,-0.000348
-0.266429,0.003646,0.000066
0.001537,0.000054,0.000048
0.287081,0.006043,-0.000427
-0.266532,0.003652,0.000061
0.002314,0.000054,0.000050
0.286375,0.006071,-0.000463
-0.266381,0.003612,0.000068
0.002139,0.000056,0.000050
0.298651,0.009142,-0.000288
-0.266274,0.003607,0.000072
-0.021087,-0.000134,0.000168
0.289289,0.005598,-0.000316
-0.266133,0.003653,0.000077
0.046037,-0.000258,0.000244
0.288013,0.004417,-0.000152
-0.266514,0.003671,0.000065
0.011072,-0.000077,0.000084
0.278880,0.000639,0.000383
-0.266675,0.003701,0.000055
0.002314,0.000054,0.000050
0.276827,0.007755,0.000281
-0.266205,0.003559,0.000073
0.002314,0.000054,0.000050
0.286174,0.002027,0.000150
-0.266764,0.003659,0.000053
0.002314,0.000054,0.000050
0.289806,0.004940,-0.000139
-0.267190,0.003727,0.000043
0.002314,0.000054,0.000050
0.289971,0.005349,-0.000195
-0.266688,0.003677,0.000053
0.002314,0.000054,0.000050
0.289865,0.004670,-0.000100
-0.265251,0.003458,0.000090
0.002314,0.000054,0.000050
0.288300,0.003796,-0.000085
-0.266540,0.003721,0.000059
0.001916,0.000056,0.000050
0.286584,0.003558,-0.000056
-0.265880,0.003525,0.000078
0.002314,0.000054,0.000050
0.290911,0.004873,-0.000081
-0.265323,0.003479,0.000089
0.002314,0.000054,0.000050
0.289220,0.004545,-0.000078
-0.264478,0.003407,0.000106
0.002236,0.000055,0.000050
0.288202,0.005904,-0.000390
-0.265326,0.003466,0.000090
0.002200,0.000055,0.000050
0.287690,0.006335,-0.000390
-0.266649,0.003664,0.000056
0.002105,0.000056,0.000050
0.287165,0.005155,-0.000282
-0.265355,0.003448,0.000089
0.002016,0.000057,0.000050
0.285493,0.005011,-0.000273
-0.266114,0.003542,0.000075
0.001885,0.000055,0.000049
0.287082,0.005774,-0.000349
-0.266536,0.003682,0.000063
0.002100,0.000056,0.000050
0.286726,0.006984,-0.000516
-0.266313,0.003567,0.000071
0.002151,0.000056,0.000050
0.287116,0.006509,-0.000489
-0.266773,0.003677,0.000055
0.002314,0.000054,0.000050
0.290303,0.006884,-0.000401
-0.265284,0.003483,0.000092
0.002314,0.000054,0.000050
0.288453,0.006178,-0.000248
-0.265435,0.003525,0.000094
0.002314,0.000054,0.000050
0.289578,0.005979,-0.000136
-0.266257,0.003688,0.000072
0.003174,0.000053,0.000055
0.276031,0.001288,0.000304
-0.263126,0.003300,0.000140
0.002625,0.000055,0.000052
0.289904,0.005591,-0.000071
-0.262980,0.003247,0.000148
0.002314,0.000054,0.000050
0.238019,0.007614,0.000073
-0.262063,0.002934,0.000165
0.002314,0.000054,0.000050
0.265671,0.005917,-0.000079
-0.264667,0.003502,0.000101
0.002314,0.000054,0.000050
0.145512,0.002294,0.000143
-0.269142,0.002955,0.000048
0.002314,0.000054,0.000050
0.278880,0.002885,0.000160
-0.267455,0.003567,0.000044
0.002314,0.000054,0.000050
0.286183,0.003980,-0.000109
-0.268560,0.003013,0.000047
0.002314,0.000054,0.000050
0.289080,0.005272,-0.000200
-0.267285,0.003595,0.000044
0.002314,0.000054,0.000050
0.289562,0.005607,-0.000193
-0.268290,0.003356,0.000045
0.002314,0.000054,0.000050
0.291154,0.006114,-0.000256
-0.270705,0.001919,0.000056
0.002314,0.000054,0.000050
0.292585,0.005562,-0.000152
-0.270762,0.001481,0.000060
0.002314,0.000054,0.000050
0.291665,0.003934,-0.000081
-0.270853,0.001255,0.000062
0.002314,0.000054,0.000050
0.294250,0.005469,-0.000096
-0.269525,0.002875,0.000049
0.002314,0.000054,0.000050
0.294882,0.006199,-0.000122
-0.269539,0.002985,0.000049
0.002314,0.000054,0.000050
0.294652,0.006409,-0.000132
-0.265587,0.003981,0.000062
0.002314,0.000054,0.000050
0.293869,0.006131,-0.000068
-0.263206,0.003598,0.000121
0.002314,0.000054,0.000050
0.293243,0.006247,-0.000118
-0.261459,0.003089,0.000165
0.002314,0.000054,0.000050
0.292195,0.005685,-0.000046
-0.262681,0.003373,0.000149
0.002314,0.000054,0.000050
0.291960,0.005376,-0.000023
-0.262217,0.003155,0.000164
0.002314,0.000054,0.000050
0.290524,0.005060,-0.000029
-0.260534,0.002864,0.000177
0.002314,0.000054,0.000050
0.291517,0.005600,-0.000068
-0.260161,0.002599,0.000180
0.002314,0.000054,0.000050
0.290991,0.005335,-0.000062
-0.261978,0.003216,0.000152
0.002314,0.000054,0.000050
0.290697,0.005206,-0.000073
-0.263523,0.003409,0.000119
0.002314,0.000054,0.000050
0.290988,0.005332,-0.000065
-0.263905,0.003469,0.000113
0.002314,0.000054,0.000050
0.291242,0.005474,-0.000073
-0.264939,0.003523,0.000087
0.002314,0.000054,0.000050
0.290317,0.005260,-0.000073
-0.261879,0.003138,0.000150
0.002314,0.000054,0.000050
0.290791,0.005216,-0.000053
-0.264499,0.003492,0.000095
0.002314,0.000054,0.000050
0.290416,0.005238,-0.000074
-0.265641,0.003634,0.000071
0.002314,0.000054,0.000050
0.292981,0.012293,-0.000194
-0.260341,0.004992,0.000182
0.002521,0.580776,0.000263
0.324700,0.611456,-0.000486
-0.245950,0.613793,0.000229
0.002396,0.851235,0.000526
0.307335,0.889027,0.000658
-0.238408,0.900099,0.000339
0.002396,0.821145,0.000466
0.286125,0.876718,0.000510
-0.240668,0.875917,0.000278
0.002041,0.789617,0.000474
0.299740,0.855916,0.000487
-0.228340,0.852983,0.000283
0.003794,0.781614,0.000478
0.356487,0.839271,0.000240
-0.245323,0.829218,0.000368
0.003779,0.759878,0.000492
0.344081,0.828539,0.000246
-0.243136,0.809545,0.000409
0.036079,0.797087,0.000477
0.421049,0.808105,0.000324
-0.256599,0.790486,0.000564
0.017934,0.782149,0.000496
0.382531,0.811095,0.000242
-0.241942,0.783607,0.000558
0.011930,0.757010,0.000509
0.374939,0.806046,0.000447
-0.213318,0.791238,0.000615
0.006063,0.733001,0.000562
0.376003,0.805362,0.000471
-0.226487,0.780601,0.000660
0.016567,0.748121,0.000535
0.043419,0.767420,0.000415
-0.200193,0.777311,0.000624
0.018178,0.713686,0.000554
0.427999,0.786324,0.000538
-0.217188,0.756442,0.000666
0.005131,0.423344,0.000462
0.171620,0.349688,0.000962
-0.212148,0.438761,0.000916
0.015717,-0.009540,0.000603
0.091268,-0.051380,0.001806
-0.192037,-0.014566,0.002040
0.007796,-0.017916,0.000618
0.071235,-0.011215,0.001545
-0.161852,-0.023468,0.002095
0.008942,0.015487,0.000586
0.084705,-0.038648,0.001581
-0.185568,-0.008670,0.002007
0.006488,0.233394,0.000468
0.394474,0.160363,0.001244
-0.203764,0.210859,0.001361
0.009599,0.441252,0.000354
0.157260,0.433006,0.000287
-0.201866,0.472680,0.000844
0.007457,0.416502,0.000336
-0.186858,0.403222,0.000864
-0.213418,0.459744,0.000886
0.013864,0.136869,0.000510
0.013564,0.112685,0.000793
-0.217511,0.163757,0.001484
0.017547,-0.017830,0.000623
0.294938,-0.030660,0.001519
-0.178095,-0.012576,0.002037
0.027558,-0.029414,0.001147
0.327437,-0.027344,0.001589
-0.170744,-0.020520,0.002042
-0.102500,0.104456,0.001456
0.321058,0.140146,0.001067
-0.188141,0.135919,0.001528
-0.122784,0.350356,0.000910
0.326591,0.427954,0.000418
-0.191864,0.393525,0.000933
-0.042289,0.446086,0.000826
0.282398,0.479684,0.000374
-0.079637,0.408160,0.000528
-0.029009,0.145797,0.001300
0.341319,0.198114,0.000969
-0.174626,0.175619,0.001406
-0.056893,-0.040805,0.001944
0.341206,-0.017964,0.001738
-0.160678,-0.018042,0.001969
0.016309,-0.042710,0.001941
0.334012,-0.022565,0.001664
-0.160169,-0.015156,0.001958
0.047077,0.047410,0.001462
0.310465,0.096585,0.001128
-0.172718,0.092799,0.001610
0.042052,0.299161,0.000800
0.282727,0.378383,0.000406
-0.175226,0.330207,0.001019
-0.035352,0.374028,0.000843
0.064238,0.393897,0.000459
-0.160216,0.411156,0.000861
0.008373,0.113600,0.001298
0.146006,0.135823,0.001091
-0.156399,0.156268,0.001435
0.151008,-0.064657,0.001967
0.149780,-0.053098,0.001421
-0.166149,-0.021169,0.001988
0.035156,-0.064715,0.001979
0.207964,-0.047094,0.001428
-0.075387,-0.028043,0.001667
-0.002661,0.065581,0.001537
0.252274,0.130952,0.001000
-0.122819,0.084475,0.001539
0.212940,0.339033,0.000926
0.350506,0.385892,0.000503
-0.029977,0.369081,0.000543
0.320842,0.400679,0.000802
0.353015,0.434320,0.000460
0.007956,0.463285,0.000448
0.338915,0.118800,0.001424
0.327573,0.139737,0.001115
0.013625,0.212480,0.000517
0.185061,-0.053027,0.002024
0.318374,-0.041817,0.001651
0.028296,-0.001804,0.000921
-0.100716,-0.041513,0.001928
0.290612,-0.033909,0.001466
0.033498,-0.001197,0.000993
0.104943,0.124931,0.001479
0.323666,0.143004,0.000990
0.028117,0.184401,0.000734
-0.137419,0.401427,0.000881
0.327609,0.421738,0.000399
0.023645,0.456541,0.000392
-0.147637,0.438090,0.000857
0.311527,0.463128,0.000362
0.054527,0.517352,0.000383
0.099088,0.112405,0.001481
0.300420,0.135179,0.001242
0.108969,0.210586,0.000716
-0.042066,-0.015120,0.002103
0.235554,-0.056845,0.001859
0.174273,0.006152,0.001330
0.231456,0.001791,0.002036
0.366566,-0.020864,0.001509
0.258681,0.032098,0.001314
0.455687,0.182860,0.001295
0.344325,0.212985,0.000829
0.288986,0.262661,0.000712
0.438637,0.469998,0.000780
0.166216,0.457338,0.000249
0.315480,0.559183,0.000371
0.444894,0.451922,0.000907
0.267279,0.400016,0.000857
0.295887,0.548555,0.000379
0.455232,0.184744,0.001342
0.233068,0.138168,0.001531
0.304608,0.269159,0.000771
0.435040,-0.007557,0.001842
0.271426,0.009102,0.001340
0.290967,0.039823,0.001225
0.448652,-0.009596,0.002022
0.580817,0.030116,0.002256
0.238657,0.066534,0.001226
0.452318,0.146188,0.001446
0.659501,0.216089,0.001570
0.261682,0.286073,0.000560
0.455633,0.439669,0.000648
0.671918,0.457122,0.000825
0.237587,0.544949,0.000377
0.426207,0.424646,0.000606
0.713720,0.452857,0.000703
0.117623,0.503676,0.000321
0.414952,0.130558,0.001106
0.714112,0.251813,0.001147
0.106429,0.159296,0.000718
0.425804,-0.016908,0.001928
0.682034,0.052755,0.001974
0.116499,-0.006040,0.001169
0.412525,-0.013694,0.001711
0.705383,0.108615,0.001773
0.114468,0.003660,0.001122
0.359493,0.159797,0.001169
0.733451,0.316833,0.001028
0.093179,0.220704,0.000484
0.346722,0.422587,0.000637
0.743202,0.507285,-0.000045
0.057432,0.470061,0.000375
0.320867,0.313551,0.000785
0.737572,0.439529,0.000129
0.058819,0.307139,0.000451
0.293720,0.036668,0.001425
0.687182,0.164202,0.001536
0.036997,0.020239,0.000983
0.284134,0.068611,0.001480
0.597448,0.027295,0.000950
0.034999,0.067079,0.000976
0.233560,0.215269,0.001001
0.549601,0.054531,0.000759
-0.000869,0.176723,0.000720
0.190300,0.367863,0.000693
0.521210,0.140687,0.000734
-0.008855,0.287650,0.000663
0.130780,0.480027,0.000500
0.450163,0.251428,0.001352
-0.030536,0.414801,0.000627
0.105161,0.517657,0.000471
0.391098,0.410267,0.000493
-0.160944,0.508502,0.000872
0.114491,0.569746,0.000491
0.353261,0.483694,0.000221
-0.235757,0.521826,0.000951
0.120347,0.589859,0.000466
0.320564,0.501151,0.000719
-0.241072,0.516116,0.000962
0.081103,0.662712,-0.000047
0.273257,0.704362,-0.000156
-0.253246,0.704704,0.000067
0.048552,0.676578,-0.000051
0.265176,0.709336,-0.000154
-0.248786,0.707448,0.000064
0.009135,0.692299,-0.000054
0.254949,0.716491,-0.000144
-0.250865,0.603282,0.000145
0.007405,0.691929,-0.000063
0.241274,0.725446,-0.000133
-0.232390,0.676063,0.000083
0.005829,0.697325,-0.000065
0.230444,0.728928,-0.000134
-0.225133,0.660660,0.000097
-0.004166,0.706250,-0.000062
0.222398,0.726980,-0.000138
-0.223271,0.640349,0.000112
-0.008355,0.701841,-0.000058
0.217175,0.721306,-0.000137
-0.222529,0.672627,0.000080
-0.016443,0.707620,-0.000054
0.210773,0.716790,-0.000131
-0.221490,0.698463,0.000066
-0.010453,0.708213,-0.000059
0.204241,0.721334,-0.000113
-0.211281,0.702716,0.000067
-0.010693,0.712700,-0.000057
0.198116,0.723142,-0.000111
-0.199402,0.701984,0.000065
-0.005352,0.715588,-0.000062
0.192414,0.726145,-0.000111
-0.190880,0.708698,0.000060
-0.000626,0.718339,-0.000057
0.188809,0.728866,-0.000112
-0.180676,0.712937,0.000050
0.000530,0.721321,-0.000060
0.185199,0.732400,-0.000114
-0.174879,0.715586,0.000040
0.000292,0.721136,-0.000061
0.186757,0.731895,-0.000113
-0.170712,0.715828,0.000034
-0.001299,0.712165,-0.000054
0.201383,0.720669,-0.000119
-0.185031,0.706521,0.000052
-0.001471,0.688063,-0.000065
0.224784,0.686809,-0.000124
-0.206764,0.699200,0.000057
-0.000487,0.682285,-0.000076
0.255893,0.717297,-0.000144
-0.235106,0.711361,0.000056
-0.000741,0.705784,-0.000063
0.280739,0.691874,-0.000145
-0.263351,0.696864,0.000094
-0.000200,0.688563,-0.000066
0.280756,0.648484,-0.000088
-0.267054,0.660028,0.000140
0.000108,0.685560,-0.000070
0.281287,0.638133,-0.000069
-0.261511,0.644749,0.000154
-0.000838,0.692887,-0.000070
0.288979,0.637127,-0.000068
-0.295849,0.486725,0.000262
-0.000602,0.702346,-0.000064
0.279131,0.668195,-0.000113
-0.289368,0.631585,0.000157
-0.001566,0.695521,-0.000068
0.278087,0.685709,-0.000137
-0.273649,0.680389,0.000106
-0.000667,0.575361,-0.000047
0.275001,0.701555,-0.000150
-0.269445,0.683921,0.000089
-0.000478,0.610330,-0.000061
0.270336,0.705600,-0.000155
-0.266234,0.657063,0.000105
-0.001583,0.688735,-0.000070
0.270683,0.707291,-0.000157
-0.264272,0.696053,0.000074
-0.001119,0.701693,-0.000066
0.274529,0.702760,-0.000153
-0.259374,0.700570,0.000080
-0.000800,0.705174,-0.000063
0.281580,0.689136,-0.000142
-0.266910,0.696353,0.000092
-0.000728,0.704613,-0.000062
0.283934,0.676615,-0.000125
-0.276480,0.691438,0.000104
-0.000729,0.704457,-0.000062
0.285439,0.672138,-0.000113
-0.278840,0.686124,0.000108
-0.000607,0.702435,-0.000064
0.294559,0.630116,-0.000069
-0.283936,0.675736,0.000121
0.003136,0.712317,-0.000109
0.294150,0.713080,-0.000112
-0.282487,0.676105,0.000138
0.002349,0.722807,-0.000082
0.296144,0.745374,-0.000217
-0.280194,0.700794,0.000086
0.004709,0.720397,-0.000073
0.292531,0.734185,-0.000203
-0.291876,0.697543,0.000058
0.003674,0.725429,-0.000078
0.305363,0.744258,-0.000214
-0.274592,0.698411,0.000066
0.002120,0.730444,-0.000091
0.311464,0.751379,-0.000201
-0.288178,0.703767,0.000079
0.001681,0.731656,-0.000097
0.311757,0.745631,-0.000174
-0.297768,0.704532,0.000096
0.000999,0.732994,-0.000106
0.308563,0.749837,-0.000178
-0.298518,0.704614,0.000117
0.004103,0.677307,-0.000126
0.307458,0.749981,-0.000179
-0.305505,0.701130,0.000121
0.115882,0.053653,0.000020
0.254008,0.019023,0.000109
-0.251182,0.007899,0.000087
0.116112,0.053633,0.000020
0.253742,0.018979,0.000109
-0.252481,0.007993,0.000087
0.126433,0.718940,-0.000139
0.286653,0.741617,-0.000216
-0.269101,0.675400,0.000049
0.109896,0.719158,-0.000110
0.345466,0.765569,-0.000199
-0.265946,0.695035,0.000067
0.062899,0.696213,-0.000099
0.366418,0.754912,-0.000168
-0.270468,0.688729,0.000117
0.036453,0.591481,-0.000040
0.368426,0.579849,0.000024
-0.266708,0.614393,0.000191
0.060632,0.624343,-0.000042
0.370424,0.550911,0.000106
-0.266203,0.650466,0.000140
0.030575,0.672280,-0.000067
0.324135,0.638280,-0.000021
-0.270255,0.685688,0.000090
0.025283,0.684477,-0.000050
0.296580,0.665492,-0.000058
-0.264265,0.602712,0.000151
0.032861,0.687919,-0.000053
0.320172,0.646920,0.000016
-0.250620,0.501170,0.000216
0.026789,0.693415,-0.000057
0.270563,0.687167,-0.000086
-0.234669,0.620779,0.000132
0.016380,0.700741,-0.000056
0.259021,0.650523,-0.000075
-0.222974,0.649042,0.000109
0.012717,0.706047,-0.000051
0.242195,0.703387,-0.000112
-0.218302,0.615231,0.000132
0.014956,0.711151,-0.000045
0.227061,0.708905,-0.000113
-0.203653,0.695101,0.000062
0.001421,0.705394,-0.000055
0.220736,0.710057,-0.000109
-0.205237,0.618144,0.000122
-0.001214,0.707578,-0.000054
0.211830,0.713184,-0.000109
-0.198103,0.641510,0.000102
0.012450,0.719732,-0.000047
0.212697,0.712742,-0.000112
-0.191897,0.624211,0.000115
0.009196,0.721444,-0.000051
0.200395,0.720196,-0.000114
-0.180081,0.702055,0.000050
0.008150,0.723990,-0.000053
0.189803,0.728487,-0.000118
-0.182056,0.624284,0.000105
0.014075,0.729670,-0.000055
0.181775,0.733507,-0.000114
-0.170000,0.697939,0.000046
0.005035,0.729797,-0.000067
0.178107,0.735965,-0.000118
-0.163764,0.716058,0.000029
0.004436,0.734002,-0.000067
0.177414,0.739680,-0.000118
-0.159524,0.717908,0.000026
0.000865,0.732215,-0.000063
0.174267,0.737930,-0.000117
-0.161976,0.715023,0.000031
0.000116,0.722595,-0.000062
0.177954,0.732793,-0.000105
-0.167956,0.715953,0.000028
0.000150,0.716662,-0.000054
0.046253,0.724540,-0.000060
-0.178822,0.710151,0.000043
-0.001883,0.706877,-0.000054
0.012119,0.714520,-0.000047
-0.189240,0.704383,0.000049
-0.001969,0.699125,-0.000057
0.000559,0.706116,-0.000056
-0.198404,0.700301,0.000055
0.000285,0.705348,-0.000057
0.215873,0.716623,-0.000108
-0.202488,0.692871,0.000062
0.000669,0.679582,-0.000055
0.215119,0.716974,-0.000107
-0.204268,0.661587,0.000090
0.004733,0.671398,-0.000052
0.212742,0.715980,-0.000106
-0.196447,0.696176,0.000059
0.000120,0.709058,-0.000054
0.215547,0.708710,-0.000107
-0.194052,0.693869,0.000066
-0.001396,0.711118,-0.000057
0.205211,0.715925,-0.000111
-0.188066,0.699063,0.000060
-0.001201,0.715864,-0.000055
0.200417,0.720343,-0.000118
-0.185341,0.696799,0.000062
-0.000961,0.718836,-0.000058
0.188431,0.727278,-0.000110
-0.183706,0.582723,0.000129
-0.000718,0.721929,-0.000060
0.184543,0.730814,-0.000110
-0.173330,0.710117,0.000042
0.000166,0.723541,-0.000059
0.181171,0.734585,-0.000106
-0.170608,0.712378,0.000036
-0.000678,0.724180,-0.000060
0.188671,0.733355,-0.000106
-0.172230,0.712523,0.000040
-0.000320,0.718462,-0.000059
0.193689,0.726108,-0.000110
-0.178597,0.713858,0.000045
-0.000714,0.713667,-0.000056
0.199941,0.720616,-0.000106
-0.183364,0.708539,0.000052
-0.001456,0.706068,-0.000053
0.206217,0.719156,-0.000104
-0.193729,0.702999,0.000056
-0.001651,0.690871,-0.000056
0.216260,0.715017,-0.000107
-0.213899,0.698192,0.000064
0.002253,0.708032,-0.000058
0.215470,0.716766,-0.000104
-0.200963,0.702994,0.000054
0.010344,0.713350,-0.000052
0.219026,0.709244,0.000152
-0.194214,0.703362,0.000054
0.002347,0.710406,-0.000056
0.225014,0.704746,-0.000109
-0.191008,0.703417,0.000054
0.031231,0.718235,-0.000069
0.208094,0.716862,-0.000107
-0.182132,0.707845,0.000046
0.003039,0.717393,-0.000049
0.229180,0.696374,0.000057
-0.177565,0.711671,0.000041
0.003700,0.720451,-0.000052
0.199944,0.721842,-0.000112
-0.175036,0.714714,0.000036
0.000960,0.720091,-0.000062
0.190330,0.727911,-0.000117
-0.169814,0.716159,0.000030
0.002627,0.721909,-0.000071
0.185193,0.731927,-0.000118
-0.165346,0.718447,0.000023
-0.007530,0.718809,-0.000069
0.173005,0.731068,-0.000108
-0.168728,0.716388,0.000029
0.000935,0.718303,-0.000053
0.191440,0.726912,-0.000112
-0.175741,0.713865,0.000040
-0.001710,0.708233,-0.000053
0.135114,0.728356,-0.000077
-0.188659,0.705355,0.000053
-0.001940,0.697964,-0.000057
0.194634,0.725282,-0.000104
-0.200015,0.703445,0.000056
-0.001467,0.688005,-0.000065
0.138584,0.726511,-0.000086
-0.207914,0.702459,0.000057
