0.004921,0.051041,0.000049
0.164141,0.090422,0.000024
-0.144585,0.049220,0.000196
0.004236,0.069118,0.000036
0.100519,0.089281,0.000055
-0.147812,0.067235,0.000200
0.005536,0.465539,0.000142
0.003959,0.489950,0.000165
-0.164622,0.475603,0.000235
0.004326,0.776435,0.000240
0.016367,0.784645,0.000232
-0.148968,0.787060,0.000237
0.003919,0.785618,0.000243
0.016285,0.800729,0.000228
-0.129731,0.798128,0.000208
0.004624,0.766123,0.000239
0.142603,0.797013,0.000180
-0.154849,0.787532,0.000250
0.005093,0.628621,0.000203
0.169319,0.668912,0.000134
-0.167902,0.627315,0.000252
0.004819,0.272130,0.000081
0.168556,0.308458,0.000044
-0.158292,0.273896,0.000209
0.004943,0.047713,0.000016
0.165847,0.067595,0.000037
-0.138260,0.052838,0.000199
0.004775,0.082136,0.000025
0.166266,0.112572,0.000035
-0.149330,0.096514,0.000201
0.005847,0.490858,0.000150
0.170433,0.536732,0.000115
-0.159481,0.513057,0.000235
0.002392,0.776709,0.000254
0.170536,0.800143,0.000168
-0.140473,0.785083,0.000244
-0.033915,0.793120,0.000288
0.153191,0.811903,0.000173
0.028669,0.813429,0.000175
0.003328,0.769760,0.000245
0.166980,0.783546,0.000159
-0.149014,0.770651,0.000232
0.005114,0.609146,0.000195
0.170038,0.639944,0.000134
-0.163537,0.592867,0.000241
0.004671,0.244194,0.000080
0.167033,0.252645,0.000033
-0.161033,0.219627,0.000194
0.003279,0.035210,0.000030
0.164820,0.063201,0.000034
-0.151069,0.029812,0.000194
0.004505,0.106332,0.000034
0.165974,0.131868,0.000026
-0.157105,0.084921,0.000193
0.005151,0.556796,0.000175
0.168676,0.600211,0.000120
-0.167907,0.530098,0.000231
0.004437,0.778224,0.000241
0.170737,0.803309,0.000181
-0.164992,0.751126,0.000239
0.004418,0.782147,0.000240
0.173309,0.804972,0.000192
-0.165871,0.749499,0.000236
0.004539,0.765344,0.000239
0.171952,0.773097,0.000185
-0.169834,0.700259,0.000226
0.005074,0.611262,0.000196
0.170604,0.609108,0.000165
-0.175526,0.524507,0.000213
0.004975,0.244037,0.000076
0.162016,0.233929,0.000106
-0.177704,0.160822,0.000169
0.005226,0.031458,0.000018
0.163121,0.033881,0.000059
-0.177807,0.018975,0.000142
0.005432,0.077210,0.000021
0.163443,0.083580,0.000059
-0.174755,0.044187,0.000152
0.006102,0.518420,0.000158
0.169743,0.535790,0.000154
-0.174490,0.449601,0.000204
0.005367,0.779444,0.000243
0.175574,0.776143,0.000210
-0.168801,0.721672,0.000232
0.004251,0.779108,0.000242
0.174962,0.762320,0.000240
-0.169558,0.725783,0.000228
0.003955,0.780219,0.000245
0.162258,0.644614,0.000244
-0.167741,0.733719,0.000233
0.004159,0.783460,0.000242
0.153659,0.391193,0.000176
-0.169649,0.722769,0.000229
0.004232,0.778811,0.000235
0.168968,0.348937,0.000211
-0.174929,0.737312,0.000218
0.004280,0.766337,0.000240
0.184214,0.374473,0.000212
-0.186034,0.752778,0.000209
0.004382,0.754830,0.000246
0.193816,0.538521,0.000221
-0.197424,0.739382,0.000198
0.004524,0.744970,0.000250
0.205614,0.739084,0.000198
-0.207842,0.736067,0.000190
0.004577,0.741874,0.000252
0.209993,0.750408,0.000183
-0.210168,0.721333,0.000187
0.004546,0.743656,0.000251
0.208934,0.745980,0.000184
-0.207476,0.710030,0.000187
0.004524,0.744969,0.000250
0.207074,0.747413,0.000179
-0.207788,0.696521,0.000185
0.004688,0.737262,0.000253
0.212857,0.738678,0.000186
-0.215730,0.692069,0.000178
0.004828,0.728049,0.000258
0.220648,0.721290,0.000195
-0.226194,0.689990,0.000172
0.005014,0.718576,0.000263
0.229873,0.708055,0.000200
-0.236944,0.687475,0.000165
0.005127,0.709078,0.000263
0.237095,0.694612,0.000201
-0.246941,0.681429,0.000157
0.005173,0.701648,0.000263
0.241925,0.690634,0.000204
-0.253851,0.674737,0.000151
0.005175,0.700540,0.000263
0.243665,0.686784,0.000207
-0.254501,0.670439,0.000150
0.005174,0.700975,0.000263
0.243573,0.674325,0.000211
-0.252019,0.645838,0.000151
0.005187,0.696697,0.000263
0.246643,0.684058,0.000207
-0.255880,0.647910,0.000146
0.005194,0.685622,0.000263
0.252297,0.668931,0.000212
-0.263954,0.658526,0.000138
0.005205,0.670355,0.000265
0.259637,0.655975,0.000204
-0.269349,0.634371,0.000043
0.005179,0.655921,0.000260
0.267534,0.643360,0.000199
-0.275657,0.633873,-0.000002
0.005109,0.642872,0.000257
0.274920,0.631593,0.000197
-0.278444,0.615265,-0.000034
0.005089,0.637438,0.000256
0.278683,0.621797,0.000195
-0.280298,0.615101,-0.000017
0.005090,0.637770,0.000256
0.278547,0.623463,0.000197
-0.281403,0.588780,0.000028
0.005094,0.638806,0.000256
0.279140,0.613291,0.000203
-0.280563,0.601511,0.000005
0.005076,0.634148,0.000255
0.280673,0.615033,0.000198
-0.281917,0.551365,0.000110
0.005009,0.625525,0.000253
0.284888,0.595956,0.000194
-0.284259,0.560037,0.000119
0.004920,0.617170,0.000253
0.290219,0.598423,0.000184
-0.285402,0.571715,0.000135
0.004841,0.609391,0.000253
0.294895,0.590642,0.000179
-0.286394,0.539900,0.000126
0.004728,0.603488,0.000257
0.296653,0.597049,0.000174
-0.286553,0.552270,0.000424
0.004660,0.600784,0.000259
0.297051,0.604527,0.000173
-0.286761,0.557564,0.000599
0.004655,0.600584,0.000259
0.296800,0.604651,0.000174
-0.286727,0.555162,0.000594
0.004596,0.599714,0.000260
0.298551,0.601229,0.000174
-0.286558,0.554572,0.000655
0.004418,0.597704,0.000262
0.299280,0.600528,0.000173
-0.287200,0.576155,0.000871
0.004251,0.596238,0.000266
0.300523,0.599823,0.000169
-0.287010,0.599893,0.001055
0.004111,0.598779,0.000272
0.301650,0.598788,0.000167
-0.285950,0.602025,0.001193
0.004075,0.600585,0.000326
0.302021,0.589383,0.000167
-0.285486,0.596572,0.001273
0.004068,0.600834,0.000329
0.301992,0.579557,0.000167
-0.284898,0.568848,0.001159
0.004032,0.602111,0.000344
0.302218,0.567504,0.000167
-0.285448,0.523646,0.000829
0.003955,0.604854,0.000370
0.301833,0.569194,0.000166
-0.284285,0.547627,0.001085
0.003865,0.607540,0.000375
0.301520,0.584344,0.000171
-0.283478,0.558261,0.001221
0.003785,0.609821,0.000390
0.300615,0.578449,0.000170
-0.283257,0.582261,0.001399
0.003780,0.610789,0.000394
0.300397,0.577206,0.000171
-0.282742,0.559122,0.001236
0.003746,0.611061,0.000400
0.299837,0.564093,0.000167
-0.282788,0.560317,0.001251
0.003700,0.612537,0.000413
0.299283,0.544890,0.000163
-0.282307,0.532232,0.000986
0.003616,0.614971,0.000434
0.299149,0.540917,0.000162
-0.281680,0.546869,0.001120
0.003508,0.617714,0.000457
0.298682,0.556814,0.000160
-0.281288,0.563280,0.001281
0.003458,0.619181,0.000465
0.298436,0.566597,0.000158
-0.282247,0.586355,0.001461
0.003445,0.619566,0.000467
0.298651,0.579327,0.000161
-0.282341,0.592052,0.001474
0.003411,0.620567,0.000473
0.297981,0.587061,0.000160
-0.281464,0.581114,0.001397
0.003342,0.622587,0.000484
0.297456,0.595782,0.000161
-0.282733,0.607754,0.001564
0.003252,0.625219,0.000498
0.296968,0.617856,0.000169
-0.283750,0.620076,0.001672
0.003195,0.627025,0.000509
0.296360,0.631080,0.000171
-0.285711,0.641208,0.001853
0.003181,0.627756,0.000513
0.296201,0.644792,0.000179
-0.284927,0.633269,0.001804
0.003166,0.628467,0.000518
0.297602,0.632928,0.000176
-0.284419,0.625724,0.001753
0.003129,0.630255,0.000529
0.298710,0.633693,0.000176
-0.285541,0.632774,0.001805
0.003082,0.632668,0.000543
0.298463,0.630207,0.000170
-0.285261,0.624217,0.001733
0.002901,0.643763,0.000590
0.296918,0.649685,0.000166
-0.285669,0.633907,0.001897
0.002548,0.669244,0.000542
0.294089,0.682553,0.000161
-0.286640,0.700758,0.002456
0.002948,-0.000162,0.000030
0.313177,0.000077,-0.000047
-0.281100,-0.000537,0.000157
0.002442,-0.000161,0.000028
0.318748,0.000068,-0.000053
-0.278202,-0.000539,0.000154
0.002952,-0.000162,0.000030
0.312631,0.000076,-0.000046
-0.281989,-0.000535,0.000156
0.003138,-0.000162,0.000031
0.310629,0.000079,-0.000043
-0.284683,-0.000518,0.000158
0.003201,-0.000162,0.000031
0.309726,0.000080,-0.000043
-0.285672,-0.000512,0.000161
0.003210,-0.000162,0.000031
0.309561,0.000081,-0.000043
-0.285958,-0.000510,0.000162
0.003196,-0.000162,0.000031
0.309826,0.000080,-0.000043
-0.285931,-0.000503,0.000164
0.003173,-0.000162,0.000031
0.310198,0.000080,-0.000043
-0.285894,-0.000504,0.000164
0.003145,-0.000162,0.000031
0.310435,0.000079,-0.000044
-0.286038,-0.000499,0.000165
0.003116,-0.000162,0.000031
0.310652,0.000078,-0.000044
-0.285989,-0.000498,0.000165
0.002653,-0.000161,0.000029
0.315703,0.000070,-0.000049
-0.285187,-0.000498,0.000161
0.002592,-0.000161,0.000028
0.316314,0.000069,-0.000050
-0.285137,-0.000498,0.000161
0.002587,-0.000161,0.000028
0.316340,0.000069,-0.000050
-0.285187,-0.000498,0.000161
0.002589,-0.000161,0.000028
0.316565,0.000069,-0.000051
-0.285251,-0.000499,0.000161
0.002595,-0.000161,0.000028
0.316346,0.000069,-0.000050
-0.285160,-0.000499,0.000161
0.002592,-0.000161,0.000028
0.316506,0.000069,-0.000051
-0.285180,-0.000499,0.000161
0.002593,-0.000161,0.000028
0.316572,0.000068,-0.000050
-0.285169,-0.000498,0.000161
0.002593,-0.000161,0.000028
0.316828,0.000070,-0.000051
-0.285120,-0.000499,0.000161
0.002594,-0.000161,0.000028
0.316431,0.000069,-0.000050
-0.285250,-0.000498,0.000162
0.002595,-0.000161,0.000028
0.316286,0.000068,-0.000049
-0.285270,-0.000502,0.000160
0.002595,-0.000161,0.000028
0.316406,0.000068,-0.000050
-0.285089,-0.000508,0.000158
0.002595,-0.000161,0.000028
0.316353,0.000068,-0.000049
-0.285338,-0.000502,0.000160
0.002595,-0.000161,0.000028
0.316279,0.000068,-0.000049
-0.285361,-0.000501,0.000160
0.002595,-0.000161,0.000028
0.316579,0.000069,-0.000050
-0.285123,-0.000510,0.000158
0.002595,-0.000161,0.000028
0.316201,0.000067,-0.000049
-0.285312,-0.000505,0.000160
0.002595,-0.000161,0.000028
0.316051,0.000067,-0.000049
-0.285378,-0.000502,0.000160
0.002595,-0.000161,0.000028
0.316152,0.000068,-0.000049
-0.285389,-0.000499,0.000160
0.002595,-0.000161,0.000028
0.315693,0.000068,-0.000049
-0.285150,-0.000498,0.000161
0.002595,-0.000161,0.000028
0.315857,0.000068,-0.000048
-0.285281,-0.000498,0.000161
0.002595,-0.000161,0.000028
0.315821,0.000068,-0.000049
-0.285425,-0.000499,0.000160
0.002595,-0.000161,0.000028
0.315842,0.000068,-0.000049
-0.285473,-0.000498,0.000161
0.002595,-0.000161,0.000028
0.315634,0.000068,-0.000049
-0.285487,-0.000498,0.000161
0.002595,-0.000161,0.000028
0.315712,0.000068,-0.000050
-0.285452,-0.000498,0.000161
0.002595,-0.000161,0.000028
0.316131,0.000068,-0.000050
-0.285451,-0.000497,0.000161
0.002595,-0.000161,0.000028
0.316207,0.000069,-0.000050
-0.285319,-0.000498,0.000161
0.002595,-0.000161,0.000028
0.316280,0.000069,-0.000050
-0.285253,-0.000498,0.000160
0.002595,-0.000161,0.000028
0.316206,0.000068,-0.000050
-0.285212,-0.000498,0.000160
0.002595,-0.000161,0.000028
0.316380,0.000069,-0.000050
-0.285280,-0.000498,0.000161
0.002595,-0.000161,0.000028
0.316306,0.000069,-0.000049
-0.285210,-0.000498,0.000161
0.002595,-0.000161,0.000028
0.316393,0.000069,-0.000049
-0.285158,-0.000498,0.000161
0.002595,-0.000161,0.000028
0.315885,0.000068,-0.000048
-0.285088,-0.000498,0.000161
0.002595,-0.000161,0.000028
0.315532,0.000068,-0.000049
-0.285009,-0.000498,0.000161
0.002595,-0.000161,0.000028
0.315280,0.000070,-0.000048
-0.285034,-0.000498,0.000161
0.002595,-0.000161,0.000028
0.315361,0.000069,-0.000048
-0.285025,-0.000498,0.000161
0.002595,-0.000161,0.000028
0.315319,0.000067,-0.000049
-0.285061,-0.000499,0.000160
0.002595,-0.000161,0.000028
0.316012,0.000068,-0.000048
-0.285057,-0.000499,0.000160
0.002595,-0.000161,0.000028
0.316055,0.000070,-0.000048
-0.285060,-0.000499,0.000160
0.002595,-0.000161,0.000028
0.315960,0.000069,-0.000049
-0.285088,-0.000500,0.000160
0.002595,-0.000161,0.000028
0.316439,0.000068,-0.000048
-0.285118,-0.000499,0.000160
0.002595,-0.000161,0.000028
0.316566,0.000068,-0.000048
-0.285107,-0.000500,0.000160
0.002595,-0.000161,0.000028
0.316868,0.000069,-0.000049
-0.285135,-0.000500,0.000160
0.002595,-0.000161,0.000028
0.316942,0.000070,-0.000049
-0.285113,-0.000499,0.000160
0.002595,-0.000161,0.000028
0.316869,0.000070,-0.000049
-0.285119,-0.000500,0.000160
0.002595,-0.000161,0.000028
0.316976,0.000071,-0.000051
-0.285171,-0.000499,0.000160
0.002595,-0.000161,0.000028
0.316452,0.000070,-0.000050
-0.285125,-0.000499,0.000160
0.002595,-0.000161,0.000028
0.316305,0.000069,-0.000050
-0.285126,-0.000500,0.000160
0.002595,-0.000161,0.000028
0.316480,0.000070,-0.000050
-0.285184,-0.000499,0.000160
0.002595,-0.000161,0.000028
0.316381,0.000069,-0.000050
-0.285151,-0.000499,0.000160
0.002595,-0.000161,0.000028
0.316426,0.000069,-0.000050
-0.285161,-0.000500,0.000160
0.002595,-0.000161,0.000028
0.316382,0.000069,-0.000050
-0.285164,-0.000500,0.000160
0.002595,-0.000161,0.000028
0.316460,0.000070,-0.000050
-0.285121,-0.000500,0.000160
0.002595,-0.000161,0.000028
0.316370,0.000069,-0.000050
-0.285141,-0.000500,0.000160
0.002595,-0.000161,0.000028
0.316370,0.000069,-0.000050
-0.285111,-0.000501,0.000160
0.002595,-0.000161,0.000028
0.316340,0.000069,-0.000050
-0.285065,-0.000502,0.000160
0.002595,-0.000161,0.000028
0.316392,0.000069,-0.000050
-0.285104,-0.000501,0.000160
0.002595,-0.000161,0.000028
0.316340,0.000069,-0.000050
-0.285112,-0.000502,0.000160
0.002595,-0.000161,0.000028
0.316291,0.000069,-0.000050
-0.285096,-0.000503,0.000160
0.002595,-0.000161,0.000028
0.316256,0.000069,-0.000050
-0.285121,-0.000501,0.000160
0.002595,-0.000161,0.000028
0.316275,0.000069,-0.000050
-0.285127,-0.000501,0.000160
0.002595,-0.000161,0.000028
0.316305,0.000069,-0.000050
-0.285154,-0.000501,0.000160
0.002595,-0.000161,0.000028
0.316278,0.000069,-0.000050
-0.285130,-0.000501,0.000160
0.002595,-0.000161,0.000028
0.316243,0.000069,-0.000050
-0.285067,-0.000502,0.000160
0.002595,-0.000161,0.000028
0.316320,0.000069,-0.000050
-0.285070,-0.000501,0.000160
0.002595,-0.000161,0.000028
0.316365,0.000069,-0.000050
-0.285087,-0.000502,0.000160
0.002595,-0.000161,0.000028
0.316337,0.000069,-0.000050
-0.285100,-0.000502,0.000160
0.002595,-0.000161,0.000028
0.316344,0.000069,-0.000050
-0.285080,-0.000502,0.000160
0.002595,-0.000161,0.000028
0.316288,0.000069,-0.000050
-0.285031,-0.000503,0.000159
0.002595,-0.000161,0.000028
0.316342,0.000069,-0.000050
-0.285100,-0.000502,0.000160
0.002595,-0.000161,0.000028
0.316364,0.000069,-0.000050
-0.285100,-0.000501,0.000160
0.002595,-0.000161,0.000028
0.316262,0.000069,-0.000050
-0.285039,-0.000502,0.000160
0.002595,-0.000161,0.000028
0.316384,0.000069,-0.000050
-0.285058,-0.000501,0.000160
0.002595,-0.000161,0.000028
0.316301,0.000069,-0.000050
-0.285051,-0.000501,0.000160
0.002595,-0.000161,0.000028
0.316269,0.000069,-0.000050
-0.285095,-0.000500,0.000160
0.002595,-0.000161,0.000028
0.316239,0.000069,-0.000050
-0.285077,-0.000501,0.000160
0.002595,-0.000161,0.000028
0.316289,0.000069,-0.000050
-0.285075,-0.000501,0.000160
0.002595,-0.000161,0.000028
0.316258,0.000069,-0.000050
-0.285114,-0.000500,0.000161
0.002595,-0.000161,0.000028
0.316299,0.000069,-0.000050
-0.285106,-0.000500,0.000160
0.002595,-0.000161,0.000028
0.316325,0.000069,-0.000050
-0.285084,-0.000501,0.000160
0.002595,-0.000161,0.000028
0.316362,0.000069,-0.000050
-0.285085,-0.000501,0.000160
0.002595,-0.000161,0.000028
0.316299,0.000069,-0.000050
-0.285073,-0.000501,0.000160
0.002595,-0.000161,0.000028
0.316300,0.000069,-0.000050
-0.285092,-0.000501,0.000160
0.002595,-0.000161,0.000028
0.316348,0.000069,-0.000050
-0.285069,-0.000501,0.000160
0.002595,-0.000161,0.000028
0.316311,0.000069,-0.000050
-0.285050,-0.000502,0.000160
0.002595,-0.000161,0.000028
0.316345,0.000069,-0.000050
-0.285093,-0.000501,0.000160
0.002595,-0.000161,0.000028
0.316326,0.000069,-0.000050
-0.285121,-0.000500,0.000160
0.002595,-0.000161,0.000028
0.316300,0.000069,-0.000050
-0.285093,-0.000501,0.000160
0.002595,-0.000161,0.000028
0.316409,0.000069,-0.000050
-0.285096,-0.000500,0.000160
0.002595,-0.000161,0.000028
0.316321,0.000069,-0.000050
-0.285104,-0.000500,0.000161
0.002595,-0.000161,0.000028
0.316345,0.000069,-0.000050
-0.285095,-0.000501,0.000160
0.002595,-0.000161,0.000028
0.316276,0.000069,-0.000050
-0.285067,-0.000501,0.000160
0.002595,-0.000161,0.000028
0.316297,0.000069,-0.000050
-0.285034,-0.000502,0.000160
0.002595,-0.000161,0.000028
0.316263,0.000069,-0.000050
-0.285066,-0.000501,0.000160
0.002595,-0.000161,0.000028
0.316239,0.000069,-0.000050
-0.285099,-0.000500,0.000160
0.002595,-0.000161,0.000028
0.316177,0.000069,-0.000050
-0.285084,-0.000501,0.000160
0.002595,-0.000161,0.000028
0.316276,0.000069,-0.000050
-0.285087,-0.000501,0.000160
0.002595,-0.000161,0.000028
0.316235,0.000069,-0.000050
-0.285095,-0.000500,0.000160
0.002595,-0.000161,0.000028
0.316221,0.000069,-0.000050
-0.285060,-0.000502,0.000160
0.002595,-0.000161,0.000028
0.316210,0.000069,-0.000050
-0.285097,-0.000500,0.000160
0.002595,-0.000161,0.000028
0.316232,0.000069,-0.000050
-0.285059,-0.000500,0.000160
0.002595,-0.000161,0.000028
0.316283,0.000069,-0.000050
-0.285067,-0.000501,0.000160
0.002595,-0.000161,0.000028
0.316348,0.000069,-0.000050
-0.285127,-0.000500,0.000160
0.002595,-0.000161,0.000028
0.316310,0.000069,-0.000050
-0.285080,-0.000501,0.000160
0.002595,-0.000161,0.000028
0.316395,0.000069,-0.000050
-0.285062,-0.000500,0.000160
0.002595,-0.000161,0.000028
0.316333,0.000069,-0.000050
-0.285029,-0.000500,0.000160
0.002595,-0.000161,0.000028
0.316332,0.000069,-0.000050
-0.285041,-0.000500,0.000160
0.002595,-0.000161,0.000028
0.316227,0.000069,-0.000050
-0.285066,-0.000501,0.000160
0.002595,-0.000161,0.000028
0.316286,0.000069,-0.000050
-0.285016,-0.000501,0.000160
0.002595,-0.000161,0.000028
0.316316,0.000069,-0.000050
-0.285075,-0.000501,0.000160
0.002595,-0.000161,0.000028
0.316257,0.000069,-0.000050
-0.285073,-0.000501,0.000160
0.002595,-0.000161,0.000028
0.316227,0.000069,-0.000050
-0.285071,-0.000501,0.000160
0.002595,-0.000161,0.000028
0.316358,0.000069,-0.000050
-0.285077,-0.000501,0.000160
0.002595,-0.000161,0.000028
0.316301,0.000069,-0.000050
-0.285077,-0.000501,0.000160
0.002595,-0.000161,0.000028
0.316259,0.000068,-0.000050
-0.285131,-0.000500,0.000160
0.002595,-0.000161,0.000028
0.316256,0.000068,-0.000050
-0.285133,-0.000501,0.000160
0.002595,-0.000161,0.000028
0.316243,0.000068,-0.000050
-0.285162,-0.000501,0.000160
0.002595,-0.000161,0.000028
0.316283,0.000069,-0.000050
-0.285226,-0.000500,0.000161
0.002595,-0.000161,0.000028
0.316303,0.000069,-0.000050
-0.285205,-0.000500,0.000160
0.002595,-0.000161,0.000028
0.316304,0.000069,-0.000050
-0.285200,-0.000501,0.000160
0.002595,-0.000161,0.000028
0.316320,0.000069,-0.000050
-0.285178,-0.000500,0.000161
0.002595,-0.000161,0.000028
0.316254,0.000069,-0.000050
-0.285195,-0.000500,0.000161
0.002595,-0.000161,0.000028
0.316283,0.000068,-0.000050
-0.285187,-0.000501,0.000160
0.002595,-0.000161,0.000028
0.316248,0.000069,-0.000050
-0.285193,-0.000500,0.000161
0.002595,-0.000161,0.000028
0.316252,0.000069,-0.000050
-0.285170,-0.000501,0.000160
0.002595,-0.000161,0.000028
0.316381,0.000069,-0.000050
-0.285214,-0.000500,0.000161
0.002595,-0.000161,0.000028
0.316405,0.000069,-0.000050
-0.285202,-0.000500,0.000161
0.002595,-0.000161,0.000028
0.316395,0.000069,-0.000050
-0.285174,-0.000501,0.000161
0.002595,-0.000161,0.000028
0.316430,0.000069,-0.000050
-0.285156,-0.000500,0.000161
0.002595,-0.000161,0.000028
0.316315,0.000069,-0.000050
-0.285173,-0.000500,0.000161
0.002595,-0.000161,0.000028
0.316265,0.000069,-0.000050
-0.285162,-0.000500,0.000161
0.002595,-0.000161,0.000028
0.316217,0.000068,-0.000050
-0.285187,-0.000500,0.000161
0.002595,-0.000161,0.000028
0.316209,0.000068,-0.000050
-0.285176,-0.000499,0.000161
0.002595,-0.000161,0.000028
0.316218,0.000068,-0.000050
-0.285205,-0.000499,0.000161
0.002595,-0.000161,0.000028
0.316228,0.000068,-0.000050
-0.285214,-0.000500,0.000161
0.002595,-0.000161,0.000028
0.316235,0.000068,-0.000050
-0.285200,-0.000500,0.000161
0.002595,-0.000161,0.000028
0.316318,0.000068,-0.000050
-0.285212,-0.000501,0.000161
0.002595,-0.000161,0.000028
0.316344,0.000069,-0.000050
-0.285195,-0.000501,0.000161
0.002595,-0.000161,0.000028
0.316283,0.000069,-0.000050
-0.285217,-0.000501,0.000160
0.002595,-0.000161,0.000028
0.316225,0.000069,-0.000050
-0.285154,-0.000502,0.000160
0.002595,-0.000161,0.000028
0.316175,0.000069,-0.000050
-0.285161,-0.000501,0.000160
0.002595,-0.000161,0.000028
0.316139,0.000068,-0.000049
-0.285146,-0.000502,0.000160
0.002595,-0.000161,0.000028
0.316201,0.000068,-0.000050
-0.285165,-0.000501,0.000160
0.002595,-0.000161,0.000028
0.316171,0.000068,-0.000050
-0.285103,-0.000502,0.000160
0.002595,-0.000161,0.000028
0.316260,0.000068,-0.000049
-0.285105,-0.000502,0.000160
0.002595,-0.000161,0.000028
0.316283,0.000068,-0.000049
-0.285059,-0.000502,0.000160
0.002595,-0.000161,0.000028
0.316214,0.000068,-0.000049
-0.285087,-0.000502,0.000160
0.002595,-0.000161,0.000028
0.316136,0.000068,-0.000049
-0.285077,-0.000503,0.000160
0.002595,-0.000161,0.000028
0.316117,0.000068,-0.000049
-0.285071,-0.000503,0.000160
0.002595,-0.000161,0.000028
0.316148,0.000068,-0.000049
-0.285100,-0.000502,0.000160
0.002595,-0.000161,0.000028
0.316156,0.000068,-0.000049
-0.285042,-0.000503,0.000160
0.002595,-0.000161,0.000028
0.316055,0.000067,-0.000049
-0.285081,-0.000503,0.000160
0.002595,-0.000161,0.000028
0.316036,0.000067,-0.000049
-0.285048,-0.000503,0.000160
0.002595,-0.000161,0.000028
0.315996,0.000067,-0.000049
-0.285090,-0.000502,0.000160
0.002595,-0.000161,0.000028
0.316019,0.000067,-0.000048
-0.285163,-0.000502,0.000160
0.002595,-0.000161,0.000028
0.316060,0.000067,-0.000048
-0.285240,-0.000500,0.000161
0.002595,-0.000161,0.000028
0.316167,0.000067,-0.000048
-0.285232,-0.000500,0.000160
0.002595,-0.000161,0.000028
0.316260,0.000068,-0.000049
-0.285340,-0.000499,0.000161
0.002595,-0.000161,0.000028
0.316032,0.000067,-0.000049
-0.285309,-0.000500,0.000161
0.002595,-0.000161,0.000028
0.316028,0.000067,-0.000049
-0.285314,-0.000500,0.000161
0.002595,-0.000161,0.000028
0.316085,0.000067,-0.000048
-0.285356,-0.000498,0.000161
0.002595,-0.000161,0.000028
0.315868,0.000067,-0.000048
-0.285366,-0.000499,0.000161
0.002595,-0.000161,0.000028
0.316220,0.000068,-0.000048
-0.285384,-0.000499,0.000161
0.002595,-0.000161,0.000028
0.316098,0.000067,-0.000048
-0.285399,-0.000499,0.000161
0.002595,-0.000161,0.000028
0.315827,0.000067,-0.000048
-0.285419,-0.000499,0.000161
0.002595,-0.000161,0.000028
0.315922,0.000067,-0.000048
-0.285462,-0.000497,0.000161
0.002595,-0.000161,0.000028
0.315988,0.000067,-0.000048
-0.285414,-0.000498,0.000161
0.002595,-0.000161,0.000028
0.316047,0.000067,-0.000048
-0.285428,-0.000499,0.000161
0.002595,-0.000161,0.000028
0.316119,0.000068,-0.000048
-0.285465,-0.000500,0.000161
0.002595,-0.000161,0.000028
0.316094,0.000068,-0.000049
-0.285415,-0.000502,0.000160
0.002595,-0.000161,0.000028
0.316288,0.000068,-0.000049
-0.285421,-0.000503,0.000160
0.002595,-0.000161,0.000028
0.316123,0.000068,-0.000049
-0.285432,-0.000503,0.000160
0.002595,-0.000161,0.000028
0.316080,0.000068,-0.000049
-0.285452,-0.000503,0.000160
0.002595,-0.000161,0.000028
0.316031,0.000068,-0.000050
-0.285506,-0.000501,0.000161
0.002595,-0.000161,0.000028
0.315918,0.000069,-0.000050
-0.285572,-0.000499,0.000161
0.002595,-0.000161,0.000028
0.315766,0.000068,-0.000050
-0.285505,-0.000499,0.000161
0.002595,-0.000161,0.000028
0.316100,0.000069,-0.000050
-0.285495,-0.000498,0.000161
0.002595,-0.000161,0.000028
0.316026,0.000069,-0.000050
-0.285610,-0.000499,0.000161
0.002595,-0.000161,0.000028
0.316234,0.000069,-0.000050
-0.285610,-0.000498,0.000161
0.002595,-0.000161,0.000028
0.316180,0.000069,-0.000050
-0.285591,-0.000498,0.000161
0.002595,-0.000161,0.000028
0.315995,0.000069,-0.000049
-0.285533,-0.000498,0.000161
0.002595,-0.000161,0.000028
0.316164,0.000069,-0.000050
-0.285536,-0.000498,0.000161
0.002595,-0.000161,0.000028
0.316473,0.000070,-0.000051
-0.285497,-0.000498,0.000161
0.002595,-0.000161,0.000028
0.316640,0.000070,-0.000051
-0.285631,-0.000498,0.000161
0.002595,-0.000161,0.000028
0.316558,0.000070,-0.000051
-0.285467,-0.000498,0.000161
0.002595,-0.000161,0.000028
0.316481,0.000069,-0.000051
-0.285544,-0.000498,0.000161
0.002595,-0.000161,0.000028
0.316456,0.000069,-0.000050
-0.285516,-0.000499,0.000161
0.002595,-0.000161,0.000028
0.316270,0.000068,-0.000050
-0.285475,-0.000499,0.000161
0.002595,-0.000161,0.000028
0.316487,0.000069,-0.000050
-0.285365,-0.000499,0.000161
0.002595,-0.000161,0.000028
0.316583,0.000069,-0.000051
-0.285350,-0.000499,0.000161
0.002595,-0.000161,0.000028
0.316674,0.000069,-0.000050
-0.285352,-0.000499,0.000161
0.002595,-0.000161,0.000028
0.316621,0.000069,-0.000050
-0.285249,-0.000501,0.000161
0.002595,-0.000161,0.000028
0.316775,0.000069,-0.000049
-0.285250,-0.000500,0.000161
0.002595,-0.000161,0.000028
0.316783,0.000069,-0.000049
-0.285166,-0.000502,0.000160
0.002595,-0.000161,0.000028
0.316151,0.000069,-0.000049
-0.285188,-0.000502,0.000160
0.002595,-0.000161,0.000028
0.316050,0.000070,-0.000049
