collision_pedestrians,rep,brake,pos_x,intersection_offroad,end_point,steer,start_point,pos_y,throttle,intersection_otherlane,collision_vehicles,weather,collision_other,exp_id
0.0,0,0.0,-2.4198896884918213,0.0,35,-0.034017860889434814,39,48.699974060058594,9.167194366455078e-05,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.034872815012931824,39,48.699974060058594,-7.18235969543457e-06,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.03397095948457718,39,48.699974060058594,0.00017216801643371582,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.033673644065856934,39,48.699974060058594,0.0001634061336517334,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.0344756618142128,39,48.699974060058594,-1.946091651916504e-05,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.035756915807724,39,48.699974060058594,-0.00023815035820007324,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.03583558276295662,39,48.699974060058594,-0.00025841593742370605,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.034879133105278015,39,48.699974060058594,-7.611513137817383e-05,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.03579976037144661,39,48.699974060058594,-0.00028827786445617676,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.03461221978068352,39,48.699974060058594,3.0338764190673828e-05,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.035589899867773056,39,48.699974060058594,-0.0002218186855316162,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.033838387578725815,39,48.699974060058594,0.0001246929168701172,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.034663986414670944,39,48.699974060058594,-1.862645149230957e-05,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.034158334136009216,39,48.699974060058594,0.00011977553367614746,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.035395458340644836,39,48.699974060058594,-0.00018405914306640625,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.03494642302393913,39,48.699974060058594,-9.870529174804688e-05,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.03480655327439308,39,48.699974060058594,-0.00010216236114501953,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.03502044081687927,39,48.699974060058594,-0.00010704994201660156,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.03564811125397682,39,48.699974060058594,-0.00024324655532836914,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.034010063856840134,39,48.699974060058594,8.979439735412598e-05,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.033937834203243256,39,48.699974060058594,0.00011470913887023926,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.035133980214595795,39,48.699974060058594,-8.550286293029785e-05,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.03401638939976692,39,48.699974060058594,0.00014486908912658691,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.033684808760881424,39,48.699974060058594,0.00018540024757385254,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.03431887552142143,39,48.699974060058594,-1.6987323760986328e-06,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.03495882451534271,39,48.699974060058594,-7.429718971252441e-05,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.0352449044585228,39,48.699974060058594,-0.0001366734504699707,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.034729309380054474,39,48.699974060058594,-3.203749656677246e-05,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.03602680563926697,39,48.699974060058594,-0.00033017992973327637,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.03473946824669838,39,48.699974060058594,-1.341104507446289e-06,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.035622671246528625,39,48.699974060058594,-0.00021827220916748047,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.033944711089134216,39,48.699974060058594,0.00011298060417175293,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.03454194590449333,39,48.699974060058594,-9.298324584960938e-06,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.034009188413619995,39,48.699974060058594,0.00015160441398620605,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.035641297698020935,39,48.699974060058594,-0.0002465546131134033,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.03545306995511055,39,48.699974060058594,-0.0002129673957824707,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.034860193729400635,39,48.699974060058594,-9.647011756896973e-05,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.03498724848031998,39,48.699974060058594,-0.00011613965034484863,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.03515145927667618,39,48.699974060058594,-0.00015991926193237305,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.03430761396884918,39,48.699974060058594,3.013014793395996e-05,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.03419813886284828,39,48.699974060058594,5.492568016052246e-05,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.03471309319138527,39,48.699974060058594,1.0788440704345703e-05,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.03413354605436325,39,48.699974060058594,0.0001252591609954834,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.03368333727121353,39,48.699974060058594,0.00016367435455322266,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.03433075547218323,39,48.699974060058594,-1.8477439880371094e-06,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.03551827743649483,39,48.699974060058594,-0.00019633769989013672,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.0350988544523716,39,48.699974060058594,-0.00012430548667907715,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.03501546382904053,39,48.699974060058594,-0.0001074373722076416,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.03583494946360588,39,48.699974060058594,-0.00029718875885009766,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.0347384475171566,39,48.699974060058594,2.950429916381836e-06,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.03541230037808418,39,48.699974060058594,-0.00018647313117980957,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.03360101208090782,39,48.699974060058594,0.0001729726791381836,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.03436341881752014,39,48.699974060058594,4.112720489501953e-05,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.03392472118139267,39,48.699974060058594,0.0001672208309173584,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.03513200581073761,39,48.699974060058594,-0.00013321638107299805,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.03469249978661537,39,48.699974060058594,-4.9442052841186523e-05,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.03454090282320976,39,48.699974060058594,-4.5299530029296875e-05,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.03466550260782242,39,48.699974060058594,-3.549456596374512e-05,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.035350799560546875,39,48.699974060058594,-0.00018772482872009277,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.03380709886550903,39,48.699974060058594,0.00012424588203430176,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.0337204672396183,39,48.699974060058594,0.00016355514526367188,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.03527726233005524,39,48.699974060058594,-0.00011238455772399902,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.03349679335951805,39,48.699974060058594,0.0002467036247253418,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.033317286521196365,39,48.699974060058594,0.0002542436122894287,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.033974312245845795,39,48.699974060058594,6.80685043334961e-05,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.03467898815870285,39,48.699974060058594,-1.7970800399780273e-05,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.0348501093685627,39,48.699974060058594,-6.157159805297852e-05,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.03436874598264694,39,48.699974060058594,3.522634506225586e-05,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.03592702001333237,39,48.699974060058594,-0.00030747056007385254,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.03469834104180336,39,48.699974060058594,2.384185791015625e-07,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.035113606601953506,39,48.699974060058594,-0.00011771917343139648,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.0335220992565155,39,48.699974060058594,0.0001971125602722168,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.03385913744568825,39,48.699974060058594,0.00012636184692382812,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.033232949674129486,39,48.699974060058594,0.00030729174613952637,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.03506126254796982,39,48.699974060058594,-0.00013318657875061035,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.03476601466536522,39,48.699974060058594,-8.052587509155273e-05,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.03441723808646202,39,48.699974060058594,-4.649162292480469e-06,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.034645356237888336,39,48.699974060058594,-4.7087669372558594e-05,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.03434940055012703,39,48.699974060058594,7.838010787963867e-06,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.03365422040224075,39,48.699974060058594,0.00016266107559204102,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.03343462944030762,39,48.699974060058594,0.00021117925643920898,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.033890072256326675,39,48.699974060058594,0.00017523765563964844,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.03370246663689613,39,48.699974060058594,0.00020316243171691895,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.03289337828755379,39,48.699974060058594,0.0003184080123901367,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.03367206081748009,39,48.699974060058594,0.0001297593116760254,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.03485000133514404,39,48.699974060058594,-6.124377250671387e-05,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.03472239524126053,39,48.699974060058594,-4.598498344421387e-05,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.03412538021802902,39,48.699974060058594,7.05718994140625e-05,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.035039953887462616,39,48.699974060058594,-0.00013270974159240723,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.03405652940273285,39,48.699974060058594,0.00014099478721618652,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.03472232446074486,39,48.699974060058594,-4.875659942626953e-05,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.032778315246105194,39,48.699974060058594,0.0003338456153869629,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.033903688192367554,39,48.699974060058594,0.00012439489364624023,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.033227644860744476,39,48.699974060058594,0.00029471516609191895,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.03426709026098251,39,48.699974060058594,3.585219383239746e-05,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.0341976173222065,39,48.699974060058594,4.07099723815918e-05,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.033637236803770065,39,48.699974060058594,0.00013127923011779785,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.03370671719312668,39,48.699974060058594,0.00014728307723999023,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.03419148176908493,39,48.699974060058594,3.680586814880371e-05,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.032603759318590164,39,48.699974060058594,0.00035837292671203613,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.03274035081267357,39,48.699974060058594,0.0003447234630584717,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.03418244794011116,39,48.699974060058594,9.778141975402832e-05,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.03268393501639366,39,48.699974060058594,0.0004038512706756592,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.03237617015838623,39,48.699974060058594,0.0004267394542694092,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.033029522746801376,39,48.699974060058594,0.0002468228340148926,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.033429086208343506,39,48.699974060058594,0.0002225339412689209,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.03381962701678276,39,48.699974060058594,0.00013563036918640137,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.03334926441311836,39,48.699974060058594,0.0002332925796508789,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.03512027487158775,39,48.699974060058594,-0.0001544654369354248,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.03381029888987541,39,48.699974060058594,0.00017368793487548828,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.03438321873545647,39,48.699974060058594,2.2113323211669922e-05,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.03270119056105614,39,48.699974060058594,0.00034937262535095215,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.03299647569656372,39,48.699974060058594,0.0002905428409576416,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.03260617330670357,39,48.699974060058594,0.0004138648509979248,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.03395477309823036,39,48.699974060058594,7.891654968261719e-05,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.03402339294552803,39,48.699974060058594,6.189942359924316e-05,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.033645905554294586,39,48.699974060058594,0.00013846158981323242,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.03362574800848961,39,48.699974060058594,0.00014653801918029785,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.033574558794498444,39,48.699974060058594,0.00015273690223693848,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.033204928040504456,39,48.699974060058594,0.0002480149269104004,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.032720889896154404,39,48.699974060058594,0.00034049153327941895,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.03340623527765274,39,48.699974060058594,0.00025907158851623535,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.03277149796485901,39,48.699974060058594,0.00037997961044311523,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.0320131778717041,39,48.699974060058594,0.0004839003086090088,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.033194586634635925,39,48.699974060058594,0.00021407008171081543,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.034138310700654984,39,48.699974060058594,7.471442222595215e-05,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.03401723876595497,39,48.699974060058594,8.943676948547363e-05,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.03370358422398567,39,48.699974060058594,0.00014540553092956543,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.0341491661965847,39,48.699974060058594,3.314018249511719e-05,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.03346085175871849,39,48.699974060058594,0.00024586915969848633,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.03434710577130318,39,48.699974060058594,1.329183578491211e-05,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.032376691699028015,39,48.699974060058594,0.0004018843173980713,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.03323318064212799,39,48.699974060058594,0.00024327635765075684,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.03267332911491394,39,48.699974060058594,0.00039646029472351074,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.0340200811624527,39,48.699974060058594,8.609890937805176e-05,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.033739086240530014,39,48.699974060058594,0.00012752413749694824,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.033087290823459625,39,48.699974060058594,0.00023427605628967285,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.03323736414313316,39,48.699974060058594,0.0002416670322418213,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.03379689157009125,39,48.699974060058594,0.00011444091796875,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.032438863068819046,39,48.699974060058594,0.0003883838653564453,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.03264620155096054,39,48.699974060058594,0.0003592967987060547,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.03374150022864342,39,48.699974060058594,0.00017577409744262695,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.03219711780548096,39,48.699974060058594,0.0004858672618865967,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.03222126141190529,39,48.699974060058594,0.000453263521194458,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.03261479735374451,39,48.699974060058594,0.0003267526626586914,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.03326089680194855,39,48.699974060058594,0.0002491176128387451,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.03332049399614334,39,48.699974060058594,0.00023049116134643555,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.033084481954574585,39,48.699974060058594,0.000285416841506958,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.03466351702809334,39,48.699974060058594,-7.042288780212402e-05,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.03322969749569893,39,48.699974060058594,0.00028184056282043457,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.03380788117647171,39,48.699974060058594,0.000129014253616333,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.03243566304445267,39,48.699974060058594,0.0003935694694519043,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.03252909705042839,39,48.699974060058594,0.0003781318664550781,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.03215129300951958,39,48.699974060058594,0.0005073845386505127,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.033542271703481674,39,48.699974060058594,0.00015687942504882812,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.033623166382312775,39,48.699974060058594,0.00013765692710876465,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.03306339308619499,39,48.699974060058594,0.0002484917640686035,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.03321780264377594,39,48.699974060058594,0.00021901726722717285,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.033086907118558884,39,48.699974060058594,0.00024580955505371094,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.032552532851696014,39,48.699974060058594,0.000367581844329834,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.03197917342185974,39,48.699974060058594,0.0004805922508239746,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.032751746475696564,39,48.699974060058594,0.0003852546215057373,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.0320458821952343,39,48.699974060058594,0.0005151927471160889,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.031461890786886215,39,48.699974060058594,0.0005865693092346191,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.032601065933704376,39,48.699974060058594,0.00032454729080200195,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.03390897065401077,39,48.699974060058594,0.00011071562767028809,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.033340901136398315,39,48.699974060058594,0.00022357702255249023,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.033331066370010376,39,48.699974060058594,0.0002123415470123291,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.03377864137291908,39,48.699974060058594,0.0001055598258972168,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.03295357897877693,39,48.699974060058594,0.0003434717655181885,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.03344292193651199,39,48.699974060058594,0.0001862049102783203,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.03180195763707161,39,48.699974060058594,0.0005105733871459961,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.03274287283420563,39,48.699974060058594,0.00033676624298095703,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.03236912935972214,39,48.699974060058594,0.0004538595676422119,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.0334053710103035,39,48.699974060058594,0.0001970231533050537,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.03329818323254585,39,48.699974060058594,0.00020328164100646973,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.03258899226784706,39,48.699974060058594,0.00032341480255126953,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.03295464068651199,39,48.699974060058594,0.0002893507480621338,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.033556949347257614,39,48.699974060058594,0.00015470385551452637,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.03201010823249817,39,48.699974060058594,0.0004654228687286377,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.03220726177096367,39,48.699974060058594,0.0004385411739349365,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.03355911746621132,39,48.699974060058594,0.00020363926887512207,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.03184150159358978,39,48.699974060058594,0.0005531013011932373,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.03192153573036194,39,48.699974060058594,0.0004999339580535889,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.032289568334817886,39,48.699974060058594,0.0003816187381744385,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.03315819427371025,39,48.699974060058594,0.00026670098304748535,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.03342908248305321,39,48.699974060058594,0.00020709633827209473,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.0327661857008934,39,48.699974060058594,0.000344008207321167,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.034387554973363876,39,48.699974060058594,-2.0056962966918945e-05,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.03308992087841034,39,48.699974060058594,0.00030541419982910156,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.033467043191194534,39,48.699974060058594,0.00019034743309020996,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.03230903670191765,39,48.699974060058594,0.0004171431064605713,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.032420624047517776,39,48.699974060058594,0.0003903210163116455,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419889211654663,0.0,35,-0.03209897130727768,39,48.699974060058594,0.000511467456817627,0.0,0.0,1,0.0,0
