collision_pedestrians,rep,brake,pos_x,intersection_offroad,end_point,steer,start_point,pos_y,throttle,intersection_otherlane,collision_vehicles,weather,collision_other,exp_id
0.0,0,0.0,-2.419887065887451,0.0,35,-0.01438726857304573,39,48.69998550415039,-0.019824877381324768,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198858737945557,0.0,35,-0.014344930648803711,39,48.69997787475586,-0.0198279470205307,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198856353759766,0.0,35,-0.01440417394042015,39,48.69997787475586,-0.019826963543891907,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198853969573975,0.0,35,-0.014382410794496536,39,48.69997787475586,-0.0198277086019516,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198851585388184,0.0,35,-0.014419697225093842,39,48.69997787475586,-0.019826963543891907,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198849201202393,0.0,35,-0.01439661905169487,39,48.69997787475586,-0.01982797682285309,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419884443283081,0.0,35,-0.014282416552305222,39,48.69997787475586,-0.019832506775856018,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419884443283081,0.0,35,-0.014488134533166885,39,48.69997787475586,-0.019823774695396423,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419884443283081,0.0,35,-0.014324493706226349,39,48.69997787475586,-0.019832149147987366,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419884443283081,0.0,35,-0.014293666929006577,39,48.69997787475586,-0.019832804799079895,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419884443283081,0.0,35,-0.014314111322164536,39,48.69997787475586,-0.019831374287605286,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419884443283081,0.0,35,-0.014359958469867706,39,48.69997787475586,-0.019829317927360535,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419884443283081,0.0,35,-0.014383658766746521,39,48.69997787475586,-0.019828423857688904,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.419884443283081,0.0,35,-0.014425888657569885,39,48.69997787475586,-0.01982678472995758,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.014357205480337143,39,48.69997787475586,-0.019829466938972473,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.01451113075017929,39,48.69997787475586,-0.01982368528842926,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.014397993683815002,39,48.69997787475586,-0.01982809603214264,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.014320913702249527,39,48.69997787475586,-0.019831016659736633,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.014369763433933258,39,48.69997787475586,-0.019829079508781433,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.014349296689033508,39,48.69997787475586,-0.01983003318309784,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.014368962496519089,39,48.69997787475586,-0.01982925832271576,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.014405578374862671,39,48.69997787475586,-0.019827768206596375,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.014326941221952438,39,48.69997787475586,-0.019830897450447083,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.014478933066129684,39,48.69997787475586,-0.01982499659061432,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.014422755688428879,39,48.69997787475586,-0.019827142357826233,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.014308840036392212,39,48.69997787475586,-0.019831582903862,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.014333773404359818,39,48.69997787475586,-0.019830629229545593,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.014341451227664948,39,48.69997787475586,-0.019830331206321716,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.014337506145238876,39,48.69997787475586,-0.019830480217933655,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.01438053697347641,39,48.69997787475586,-0.019828811287879944,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.014256495982408524,39,48.69997787475586,-0.019833609461784363,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.014441117644309998,39,48.69997787475586,-0.019826427102088928,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.01437046006321907,39,48.69997787475586,-0.01982922852039337,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.014319092035293579,39,48.69997787475586,-0.019831165671348572,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.014368321746587753,39,48.69997787475586,-0.019829317927360535,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.01437627524137497,39,48.69997787475586,-0.019828960299491882,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.01439134031534195,39,48.69997787475586,-0.01982836425304413,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.01440814882516861,39,48.69997787475586,-0.019827738404273987,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.01429755985736847,39,48.69997787475586,-0.019832000136375427,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.014444805681705475,39,48.69997787475586,-0.019826307892799377,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.014411382377147675,39,48.69997787475586,-0.019827648997306824,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.014327682554721832,39,48.69997787475586,-0.01983080804347992,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.014386504888534546,39,48.69997787475586,-0.019828572869300842,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.014333777129650116,39,48.69997787475586,-0.019830629229545593,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.014395959675312042,39,48.69997787475586,-0.019828185439109802,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.014376066625118256,39,48.69997787475586,-0.01982899010181427,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.014278776943683624,39,48.69997787475586,-0.019832774996757507,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.014450270682573318,39,48.69997787475586,-0.019826069474220276,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.014319080859422684,39,48.69997787475586,-0.019831165671348572,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.01429668813943863,39,48.69997787475586,-0.01983208954334259,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.01429041475057602,39,48.69997787475586,-0.019832327961921692,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.01430732011795044,39,48.69997787475586,-0.019831642508506775,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.014392152428627014,39,48.69997787475586,-0.019828304648399353,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.014416180551052094,39,48.69997787475586,-0.019827410578727722,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.014346722513437271,39,48.69997787475586,-0.019830092787742615,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.014509603381156921,39,48.69997787475586,-0.019823774695396423,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.01438625156879425,39,48.69997787475586,-0.019828543066978455,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.014318466186523438,39,48.69997787475586,-0.01983119547367096,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.014358054846525192,39,48.69997787475586,-0.0198296457529068,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.01434706524014473,39,48.69997787475586,-0.019830092787742615,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.014370452612638474,39,48.69997787475586,-0.019829198718070984,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.01440182700753212,39,48.69997787475586,-0.0198279470205307,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.014324720948934555,39,48.69997787475586,-0.019830897450447083,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.014470916241407394,39,48.69997787475586,-0.019825175404548645,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.01441214233636856,39,48.69997787475586,-0.01982744038105011,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.014308210462331772,39,48.69997787475586,-0.019831582903862,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.014327701181173325,39,48.69997787475586,-0.019830837845802307,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.014343831688165665,39,48.69997787475586,-0.01983027160167694,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.014340132474899292,39,48.69997787475586,-0.019830361008644104,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.014381315559148788,39,48.69997787475586,-0.019828781485557556,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.014249678701162338,39,48.69997787475586,-0.019833877682685852,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.014434479176998138,39,48.69997787475586,-0.019826725125312805,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.014366894960403442,39,48.69997787475586,-0.019829347729682922,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.014320708811283112,39,48.69997787475586,-0.019831106066703796,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.014351997524499893,39,48.69997787475586,-0.01982991397380829,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.014368642121553421,39,48.69997787475586,-0.01982925832271576,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.014393594115972519,39,48.69997787475586,-0.019828304648399353,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.01440013200044632,39,48.69997787475586,-0.019828006625175476,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.014302778989076614,39,48.69997787475586,-0.0198318213224411,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.014457207173109055,39,48.69997787475586,-0.019825801253318787,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.014410778880119324,39,48.69997787475586,-0.019827619194984436,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.014326274394989014,39,48.69997787475586,-0.01983092725276947,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.014376070350408554,39,48.69997787475586,-0.019828960299491882,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.014330893754959106,39,48.69997787475586,-0.019830748438835144,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.01439221203327179,39,48.69997787475586,-0.019828304648399353,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.014366399496793747,39,48.69997787475586,-0.01982937753200531,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.014277298003435135,39,48.69997787475586,-0.019832834601402283,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.01445859670639038,39,48.69997787475586,-0.019825711846351624,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.014304887503385544,39,48.69997787475586,-0.019831791520118713,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.014273878186941147,39,48.69997787475586,-0.019832953810691833,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.0142807736992836,39,48.69997787475586,-0.01983262598514557,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.014294441789388657,39,48.69997787475586,-0.019832119345664978,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.014372482895851135,39,48.69997787475586,-0.01982913911342621,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.014415930956602097,39,48.69997787475586,-0.01982744038105011,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.014340251684188843,39,48.69997787475586,-0.019830331206321716,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.014502163976430893,39,48.69997787475586,-0.019823983311653137,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.014380589127540588,39,48.69997787475586,-0.019828811287879944,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.014302663505077362,39,48.69997787475586,-0.019831910729408264,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.014347206801176071,39,48.69997787475586,-0.019830062985420227,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.014336366206407547,39,48.69997787475586,-0.019830450415611267,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.014350742101669312,39,48.69997787475586,-0.01983000338077545,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.01439596340060234,39,48.69997787475586,-0.01982821524143219,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.014311239123344421,39,48.69997787475586,-0.019831493496894836,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.014447085559368134,39,48.69997787475586,-0.01982615888118744,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.014408882707357407,39,48.69997787475586,-0.0198277086019516,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.01429063081741333,39,48.69997787475586,-0.019832268357276917,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.014311723411083221,39,48.69997787475586,-0.01983146369457245,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.014330025762319565,39,48.69997787475586,-0.019830748438835144,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.014317587018013,39,48.69997787475586,-0.019831255078315735,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.014368407428264618,39,48.69997787475586,-0.019829288125038147,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.014229465276002884,39,48.69997787475586,-0.019834652543067932,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.014406431466341019,39,48.69997787475586,-0.019827768206596375,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.014342807233333588,39,48.69997787475586,-0.01983030140399933,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.014300387352705002,39,48.69997787475586,-0.019831940531730652,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.01433691754937172,39,48.69997787475586,-0.019830510020256042,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.014352802187204361,39,48.69997787475586,-0.019829854369163513,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.01437981054186821,39,48.69997787475586,-0.019828811287879944,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.014371920377016068,39,48.69997787475586,-0.01982913911342621,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.014272835105657578,39,48.69997787475586,-0.019832953810691833,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.014426201581954956,39,48.69997787475586,-0.01982705295085907,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.014387696981430054,39,48.69997787475586,-0.019828513264656067,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.014296725392341614,39,48.69997787475586,-0.019832059741020203,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.014356955885887146,39,48.69997787475586,-0.019829705357551575,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.014319363981485367,39,48.69997787475586,-0.019831165671348572,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.014369945973157883,39,48.69997787475586,-0.01982925832271576,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.014354940503835678,39,48.69997787475586,-0.019829735159873962,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.014245331287384033,39,48.69997787475586,-0.01983402669429779,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.014433283358812332,39,48.69997787475586,-0.019826754927635193,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.014288090169429779,39,48.69997787475586,-0.019832417368888855,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.014259543269872665,39,48.69997787475586,-0.019833460450172424,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.01425984501838684,39,48.69997787475586,-0.0198335200548172,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.014278922230005264,39,48.69997787475586,-0.019832715392112732,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.014348842203617096,39,48.69997787475586,-0.01983003318309784,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.014377392828464508,39,48.69997787475586,-0.019828960299491882,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.014316212385892868,39,48.69997787475586,-0.01983131468296051,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.01447274163365364,39,48.69997787475586,-0.019825175404548645,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.01436205580830574,39,48.69997787475586,-0.019829586148262024,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.0142977274954319,39,48.69997787475586,-0.019832029938697815,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.014336738735437393,39,48.69997787475586,-0.019830480217933655,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.014326643198728561,39,48.69997787475586,-0.019830897450447083,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.01435200497508049,39,48.69997787475586,-0.019829943776130676,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.014389652758836746,39,48.69997787475586,-0.01982848346233368,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.014308478683233261,39,48.69997787475586,-0.019831582903862,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.014448098838329315,39,48.69997787475586,-0.019826218485832214,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.014403484761714935,39,48.69997787475586,-0.019827887415885925,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.014293912798166275,39,48.69997787475586,-0.019832149147987366,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.014316793531179428,39,48.69997787475586,-0.019831255078315735,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.014327913522720337,39,48.69997787475586,-0.019830867648124695,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.01431645080447197,39,48.69997787475586,-0.01983131468296051,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.014355212450027466,39,48.69997787475586,-0.01982976496219635,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.01424146443605423,39,48.69997787475586,-0.019834205508232117,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.014420412480831146,39,48.69997787475586,-0.019827231764793396,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.014351330697536469,39,48.69997787475586,-0.01983000338077545,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.014302749186754227,39,48.69997787475586,-0.019831791520118713,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.014346286654472351,39,48.69997787475586,-0.019830122590065002,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.014366105198860168,39,48.69997787475586,-0.019829407334327698,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.014377553015947342,39,48.69997787475586,-0.019828900694847107,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.0143793486058712,39,48.69997787475586,-0.01982884109020233,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.014283210039138794,39,48.69997787475586,-0.01983259618282318,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.014435015618801117,39,48.69997787475586,-0.019826635718345642,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.014391105622053146,39,48.69997787475586,-0.01982836425304413,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.014326490461826324,39,48.69997787475586,-0.01983092725276947,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.014370005577802658,39,48.69997787475586,-0.019829198718070984,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.014315307140350342,39,48.69997787475586,-0.019831284880638123,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.014385070651769638,39,48.69997787475586,-0.019828692078590393,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.014366686344146729,39,48.69997787475586,-0.019829288125038147,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.014261756092309952,39,48.69997787475586,-0.019833430647850037,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.014445845037698746,39,48.69997787475586,-0.019826218485832214,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.014299239963293076,39,48.69997787475586,-0.019831940531730652,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.014282621443271637,39,48.69997787475586,-0.01983262598514557,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.014284152537584305,39,48.69997787475586,-0.019832536578178406,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.014288444072008133,39,48.69997787475586,-0.01983235776424408,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.014369521290063858,39,48.69997787475586,-0.01982922852039337,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.014391053467988968,39,48.69997787475586,-0.01982836425304413,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.014336910098791122,39,48.69997787475586,-0.019830510020256042,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.014492873102426529,39,48.69997787475586,-0.019824430346488953,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.014371458441019058,39,48.69997787475586,-0.01982913911342621,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.014300830662250519,39,48.69997787475586,-0.019831880927085876,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.01434766873717308,39,48.69997787475586,-0.019830092787742615,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.014336679130792618,39,48.69997787475586,-0.019830510020256042,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.01436418667435646,39,48.69997787475586,-0.019829437136650085,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.01438920572400093,39,48.69997787475586,-0.01982845366001129,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.014325123280286789,39,48.69997787475586,-0.01983092725276947,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.014464791864156723,39,48.69997787475586,-0.019825533032417297,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.014420021325349808,39,48.69997787475586,-0.019827261567115784,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.014311634004116058,39,48.69997787475586,-0.01983146369457245,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.01431913673877716,39,48.69997787475586,-0.01983119547367096,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.014331329613924026,39,48.69997787475586,-0.01983068883419037,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.014323875308036804,39,48.69997787475586,-0.019831016659736633,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.014360468834638596,39,48.69997787475586,-0.019829586148262024,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.0142449289560318,39,48.69997787475586,-0.01983402669429779,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.014413237571716309,39,48.69997787475586,-0.019827499985694885,0.0,0.0,1,0.0,0
0.0,0,0.0,-2.4198832511901855,0.0,35,-0.014357518404722214,39,48.69997787475586,-0.019829675555229187,0.0,0.0,1,0.0,0
